opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-29T22:04:58.516Z,2019-08-29T23:18:57.306Z,ETC/BTC,exmo,kraken,0.8826,4.655,0.00292450375
2019-08-29T22:04:58.517Z,2019-08-29T23:19:00.614Z,ETC/BTC,cointiger,kraken,0.8746,74.75,0.0469661725
2019-08-29T22:05:31.531Z,2019-08-29T23:19:43.357Z,ETC/BTC,bittrex,kraken,1.1346,25,0.01568775
2019-08-29T22:05:34.901Z,2019-08-29T23:19:48.669Z,ETC/BTC,poloniex,kraken,1.3438,1.56379076,0.0009804811686124001
2019-08-29T22:05:34.903Z,2019-08-29T23:19:54.638Z,ETC/BTC,bittrex,kraken,1.2343,25,0.01567625
2019-08-29T22:05:37.905Z,2019-08-29T23:20:00.665Z,ETC/BTC,poloniex,kraken,1.3438,50,0.031325
2019-08-29T22:05:37.908Z,2019-08-29T23:20:06.634Z,ETC/BTC,bittrex,kraken,1.2343,25,0.01567625
2019-08-29T22:05:37.909Z,2019-08-29T23:20:12.619Z,ETC/BTC,cointiger,kraken,1.3519,112.202,0.07038543661999999
2019-08-29T22:05:40.535Z,2019-08-29T23:20:36.691Z,ETC/BTC,poloniex,kraken,1.3438,19,0.011894
2019-08-29T22:05:40.537Z,2019-08-29T23:20:42.631Z,ETC/BTC,bittrex,kraken,1.2343,24.75,0.015525922499999999
2019-08-29T22:06:19.542Z,2019-08-29T23:21:21.696Z,ETC/BTC,poloniex,kraken,1.4019,1.56379076,0.0009789173778524
2019-08-29T22:06:19.544Z,2019-08-29T23:21:27.684Z,ETC/BTC,bittrex,kraken,1.2343,24.75,0.015513052500000001
2019-08-29T22:06:19.545Z,2019-08-29T23:21:33.722Z,ETC/BTC,cointiger,kraken,1.3519,24.75,0.015525922499999999
2019-08-29T22:06:40.546Z,2019-08-29T23:21:51.646Z,ETC/BTC,poloniex,kraken,1.4019,1.56379076,0.0009789173778524
2019-08-29T22:06:40.548Z,2019-08-29T23:21:57.700Z,ETC/BTC,bittrex,kraken,1.3487,24.75,0.015513052500000001
2019-08-29T22:06:40.549Z,2019-08-29T23:22:03.686Z,ETC/BTC,cointiger,kraken,1.3519,24.75,0.015525922499999999
2019-08-29T22:06:43.548Z,2019-08-29T23:22:06.377Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009789173778524
2019-08-29T22:06:43.550Z,2019-08-29T23:22:12.669Z,ETC/BTC,bittrex,kraken,1.3487,24.75,0.015519240000000002
2019-08-29T22:06:43.551Z,2019-08-29T23:22:15.727Z,ETC/BTC,cointiger,kraken,1.3519,24.75,0.015525922499999999
2019-08-29T22:07:04.559Z,2019-08-29T23:22:33.681Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009789173778524
2019-08-29T22:07:04.563Z,2019-08-29T23:22:36.399Z,ETC/BTC,bittrex,kraken,1.4164,24.75,0.0155160225
2019-08-29T22:07:04.565Z,2019-08-29T23:22:43.135Z,ETC/BTC,cointiger,kraken,1.3519,24.75,0.015525922499999999
2019-08-29T22:07:22.571Z,2019-08-29T23:22:57.713Z,ETC/BTC,bittrex,kraken,1.4164,24.75,0.0155160225
2019-08-29T22:07:25.565Z,2019-08-29T23:23:00.398Z,ETC/BTC,bittrex,kraken,1.389,24.75,0.0155244375
2019-08-29T22:07:29.007Z,2019-08-29T23:23:06.688Z,ETC/BTC,bittrex,kraken,1.4116,24.75,0.0155244375
2019-08-29T22:07:31.853Z,2019-08-29T23:23:15.765Z,ETC/BTC,bittrex,kraken,1.4116,24.75,0.0155140425
2019-08-29T22:07:35.919Z,2019-08-29T23:23:21.852Z,ETC/BTC,bittrex,kraken,1.347,24.75,0.0155140425
2019-08-29T22:07:37.571Z,2019-08-29T23:23:30.906Z,ETC/BTC,bittrex,kraken,1.347,400,0.25076
2019-08-29T22:07:40.602Z,2019-08-29T23:23:49.021Z,ETC/BTC,bittrex,kraken,1.347,24.75,0.015512557500000001
2019-08-29T22:07:43.570Z,2019-08-29T23:23:54.698Z,ETC/BTC,bittrex,kraken,1.1764,24.75,0.015512557500000001
2019-08-29T22:07:43.571Z,2019-08-29T23:24:01.279Z,ETC/BTC,exmo,kraken,1.1989,6.555,0.00411817875
2019-08-29T22:07:46.574Z,2019-08-29T23:24:03.419Z,ETC/BTC,bittrex,kraken,1.1812,24.75,0.015517755
2019-08-29T22:07:46.575Z,2019-08-29T23:24:09.745Z,ETC/BTC,exmo,kraken,1.1989,6.555,0.00411817875
2019-08-29T22:07:49.595Z,2019-08-29T23:24:15.769Z,ETC/BTC,bittrex,kraken,1.2037,24.75,0.015517755
2019-08-29T22:07:49.596Z,2019-08-29T23:24:18.443Z,ETC/BTC,exmo,kraken,1.1989,6.555,0.00411817875
2019-08-29T22:07:52.867Z,2019-08-29T23:24:39.734Z,ETC/BTC,bittrex,kraken,1.2037,24.75,0.015517755
2019-08-29T22:07:52.868Z,2019-08-29T23:24:45.772Z,ETC/BTC,exmo,kraken,1.1989,6.555,0.00411817875
2019-08-29T22:08:23.075Z,2019-08-29T23:25:09.759Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009789173778524
2019-08-29T22:08:23.078Z,2019-08-29T23:25:18.720Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155244375
2019-08-29T22:08:23.078Z,2019-08-29T23:25:21.796Z,ETC/BTC,cointiger,kraken,1.1908,24.75,0.0155011725
2019-08-29T22:08:25.587Z,2019-08-29T23:25:24.456Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009789173778524
2019-08-29T22:08:25.590Z,2019-08-29T23:25:33.744Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155244375
2019-08-29T22:08:25.590Z,2019-08-29T23:25:39.775Z,ETC/BTC,cointiger,kraken,1.1908,24.75,0.0155011725
2019-08-29T22:08:28.589Z,2019-08-29T23:25:42.457Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015478402499999998
2019-08-29T22:08:28.593Z,2019-08-29T23:25:51.917Z,ETC/BTC,cointiger,kraken,1.1908,5.421,0.0033952265100000005
2019-08-29T22:08:28.591Z,2019-08-29T23:25:54.463Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:32.025Z,2019-08-29T23:26:21.817Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015478402499999998
2019-08-29T22:08:32.028Z,2019-08-29T23:26:27.811Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:34.590Z,2019-08-29T23:26:33.776Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015478402499999998
2019-08-29T22:08:34.592Z,2019-08-29T23:26:42.848Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:37.591Z,2019-08-29T23:26:45.481Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015478402499999998
2019-08-29T22:08:37.595Z,2019-08-29T23:26:55.364Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:40.594Z,2019-08-29T23:27:12.805Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015478402499999998
2019-08-29T22:08:40.596Z,2019-08-29T23:27:21.793Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:43.593Z,2019-08-29T23:27:24.499Z,ETC/BTC,poloniex,kraken,1.4827,13.5672,0.008484791208
2019-08-29T22:08:43.595Z,2019-08-29T23:27:33.819Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:08:43.596Z,2019-08-29T23:27:39.872Z,ETC/BTC,cointiger,kraken,1.3519,24.75,0.0155506725
2019-08-29T22:09:16.605Z,2019-08-29T23:28:36.909Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015535575000000001
2019-08-29T22:09:16.606Z,2019-08-29T23:28:39.527Z,ETC/BTC,binance,kraken,1.4019,24.75,0.015518249999999999
2019-08-29T22:09:16.609Z,2019-08-29T23:28:48.821Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:09:19.873Z,2019-08-29T23:28:51.527Z,ETC/BTC,poloniex,kraken,1.4827,24.75,0.015532605
2019-08-29T22:09:19.874Z,2019-08-29T23:28:54.926Z,ETC/BTC,binance,kraken,1.4019,24.75,0.015518249999999999
2019-08-29T22:09:19.876Z,2019-08-29T23:29:03.822Z,ETC/BTC,exmo,kraken,1.1989,24.75,0.0155491875
2019-08-29T22:09:23.523Z,2019-08-29T23:29:27.857Z,ETC/BTC,poloniex,kraken,1.4827,57.421,0.03603340013
2019-08-29T22:09:23.523Z,2019-08-29T23:29:30.541Z,ETC/BTC,binance,kraken,1.4019,57.421,0.036002967
2019-08-29T22:09:56.725Z,2019-08-29T23:30:04.087Z,ETC/BTC,poloniex,kraken,1.3241,84.75,0.053168759999999995
2019-08-29T22:09:59.169Z,2019-08-29T23:30:09.896Z,ETC/BTC,poloniex,kraken,1.1656,84.75,0.05313825
2019-08-29T22:10:25.628Z,2019-08-29T23:30:54.877Z,ETC/BTC,poloniex,kraken,1.1656,16,0.010032
2019-08-29T22:10:28.632Z,2019-08-29T23:31:04.424Z,ETC/BTC,poloniex,kraken,1.1656,1.56379076,0.0009804811686124001
2019-08-29T22:10:28.635Z,2019-08-29T23:31:09.928Z,ETC/BTC,exmo,kraken,0.8826,7.733,0.00485825725
2019-08-29T22:10:34.900Z,2019-08-29T23:31:24.869Z,ETC/BTC,poloniex,kraken,1.1656,1.56379076,0.0009804811686124001
2019-08-29T22:10:34.901Z,2019-08-29T23:31:31.443Z,ETC/BTC,binance,kraken,0.9243,68.14,0.042723779999999996
2019-08-29T22:10:34.903Z,2019-08-29T23:31:36.979Z,ETC/BTC,exmo,kraken,0.7673,7.733,0.00485825725
2019-08-29T22:10:40.637Z,2019-08-29T23:31:48.903Z,ETC/BTC,binance,kraken,0.9243,60,0.03762
2019-08-29T22:10:40.651Z,2019-08-29T23:31:57.928Z,ETC/BTC,exmo,kraken,0.7226,84.75,0.053329785
2019-08-29T22:10:44.070Z,2019-08-29T23:32:00.594Z,ETC/BTC,poloniex,kraken,1.1656,16,0.010032
2019-08-29T22:10:44.071Z,2019-08-29T23:32:06.894Z,ETC/BTC,binance,kraken,1.085,60,0.03768
2019-08-29T22:10:44.072Z,2019-08-29T23:32:12.969Z,ETC/BTC,exmo,kraken,0.8826,84.75,0.053329785
2019-08-29T22:10:48.023Z,2019-08-29T23:32:18.870Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:10:48.024Z,2019-08-29T23:32:21.895Z,ETC/BTC,binance,kraken,1.2435,60,0.03768
2019-08-29T22:10:48.025Z,2019-08-29T23:32:30.890Z,ETC/BTC,exmo,kraken,1.0407,84.75,0.053329785
2019-08-29T22:10:52.637Z,2019-08-29T23:33:03.945Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:10:52.638Z,2019-08-29T23:33:06.623Z,ETC/BTC,binance,kraken,1.2435,60,0.03768
2019-08-29T22:10:52.639Z,2019-08-29T23:33:13.149Z,ETC/BTC,exmo,kraken,1.0407,84.75,0.053329785
2019-08-29T22:10:55.643Z,2019-08-29T23:33:19.170Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:10:55.643Z,2019-08-29T23:33:21.624Z,ETC/BTC,binance,kraken,1.2435,60,0.03768
2019-08-29T22:10:55.645Z,2019-08-29T23:33:30.913Z,ETC/BTC,exmo,kraken,1.0407,60,0.0377556
2019-08-29T22:11:22.647Z,2019-08-29T23:34:07.144Z,ETC/BTC,binance,kraken,1.2435,32.672,0.020518015999999997
2019-08-29T22:11:22.649Z,2019-08-29T23:34:09.645Z,ETC/BTC,exmo,kraken,1.0407,32.672,0.020559182719999996
2019-08-29T22:11:28.654Z,2019-08-29T23:34:13.067Z,ETC/BTC,binance,kraken,1.4019,32.672,0.020518015999999997
2019-08-29T22:11:28.656Z,2019-08-29T23:34:15.659Z,ETC/BTC,exmo,kraken,1.1989,32.672,0.020559182719999996
2019-08-29T22:11:31.654Z,2019-08-29T23:34:21.979Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:11:31.656Z,2019-08-29T23:34:31.536Z,ETC/BTC,exmo,kraken,1.0407,30,0.0188778
2019-08-29T22:11:37.654Z,2019-08-29T23:34:36.961Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:11:37.655Z,2019-08-29T23:34:39.657Z,ETC/BTC,binance,kraken,1.2435,40,0.02512
2019-08-29T22:11:37.657Z,2019-08-29T23:34:45.937Z,ETC/BTC,exmo,kraken,1.0407,50,0.031463
2019-08-29T22:11:40.661Z,2019-08-29T23:35:09.938Z,ETC/BTC,poloniex,kraken,1.3241,1.56379076,0.0009804811686124001
2019-08-29T22:11:40.662Z,2019-08-29T23:35:16.529Z,ETC/BTC,binance,kraken,1.2435,74.75,0.046943
2019-08-29T22:11:40.664Z,2019-08-29T23:35:21.985Z,ETC/BTC,exmo,kraken,1.0407,40,0.0251704
2019-08-29T22:11:43.657Z,2019-08-29T23:35:28.078Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009804811686124001
2019-08-29T22:11:43.658Z,2019-08-29T23:35:30.678Z,ETC/BTC,binance,kraken,1.4019,40,0.02512
2019-08-29T22:11:43.659Z,2019-08-29T23:35:40.029Z,ETC/BTC,exmo,kraken,1.1989,50,0.031463
2019-08-29T22:11:51.045Z,2019-08-29T23:36:01.128Z,ETC/BTC,poloniex,kraken,1.4827,1.56379076,0.0009804811686124001
2019-08-29T22:11:51.046Z,2019-08-29T23:36:06.953Z,ETC/BTC,binance,kraken,1.4019,50,0.0314
2019-08-29T22:11:51.048Z,2019-08-29T23:36:13.039Z,ETC/BTC,exmo,kraken,1.1989,50,0.031463
2019-08-29T22:11:52.661Z,2019-08-29T23:36:19.515Z,ETC/BTC,poloniex,kraken,1.4827,5,0.0031325
2019-08-29T22:11:52.661Z,2019-08-29T23:36:21.703Z,ETC/BTC,binance,kraken,1.4019,50,0.0314
2019-08-29T22:11:52.663Z,2019-08-29T23:36:30.994Z,ETC/BTC,exmo,kraken,1.1989,50,0.031463
2019-08-29T22:12:20.710Z,2019-08-29T23:37:04.010Z,ETC/BTC,poloniex,kraken,1.5636,5,0.0031325
2019-08-29T22:12:20.710Z,2019-08-29T23:37:06.723Z,ETC/BTC,binance,kraken,1.4019,50,0.0314
2019-08-29T22:13:13.690Z,2019-08-29T23:37:28.182Z,ETC/BTC,binance,kraken,1.4019,50,0.0314
2019-08-29T22:13:13.692Z,2019-08-29T23:37:37.048Z,ETC/BTC,exmo,kraken,1.1989,50,0.031463
2019-08-29T22:13:16.690Z,2019-08-29T23:37:43.639Z,ETC/BTC,binance,kraken,1.4019,50,0.0314
2019-08-29T22:13:16.692Z,2019-08-29T23:37:49.102Z,ETC/BTC,exmo,kraken,1.1989,50,0.031463
2019-08-29T22:13:28.693Z,2019-08-29T23:38:16.059Z,ETC/BTC,binance,kraken,1.4019,60,0.03768
2019-08-29T22:13:34.704Z,2019-08-29T23:38:40.036Z,ETC/BTC,binance,kraken,1.2407,50,0.0314
2019-08-29T22:13:37.985Z,2019-08-29T23:38:49.070Z,ETC/BTC,binance,kraken,1.2407,50,0.0314
2019-08-29T22:13:43.702Z,2019-08-29T23:39:19.048Z,ETC/BTC,binance,kraken,1.2407,50,0.0314
2019-08-29T22:13:46.704Z,2019-08-29T23:39:28.164Z,ETC/BTC,binance,kraken,1.2407,50,0.0314
2019-08-29T22:18:38.117Z,2019-08-29T23:45:55.198Z,ETC/BTC,exmo,kraken,0.4068,30,0.0188778
2019-08-29T22:18:52.816Z,2019-08-29T23:46:31.226Z,ETC/BTC,exmo,kraken,0.5647,30,0.0188778
2019-08-29T22:18:55.814Z,2019-08-29T23:46:37.241Z,ETC/BTC,exmo,kraken,0.2489,30,0.0188778
2019-08-29T22:19:10.818Z,2019-08-29T23:47:10.231Z,ETC/BTC,exmo,kraken,0.4068,30,0.0188778
2019-08-29T22:19:37.828Z,2019-08-29T23:47:31.317Z,ETC/BTC,exmo,kraken,0.4068,30,0.0188778
2019-08-29T22:19:40.833Z,2019-08-29T23:47:49.256Z,ETC/BTC,exmo,kraken,0.5647,30,0.0188778
2019-08-29T22:19:43.832Z,2019-08-29T23:48:01.277Z,ETC/BTC,exmo,kraken,0.5647,30,0.0188778
2019-08-29T22:19:47.105Z,2019-08-29T23:48:13.232Z,ETC/BTC,cointiger,kraken,0.5584,18.954,0.01190898774
2019-08-29T22:19:49.834Z,2019-08-29T23:48:25.283Z,ETC/BTC,cointiger,kraken,0.5584,9.408,0.0059111404799999994
2019-08-29T22:19:52.833Z,2019-08-29T23:48:58.265Z,ETC/BTC,cointiger,kraken,0.3267,30,0.0188493
2019-08-29T22:32:24.021Z,2019-08-30T00:12:26.065Z,ETC/BTC,binance,kraken,1.0825,28.783,0.018018158000000003
2019-08-29T22:32:26.114Z,2019-08-30T00:12:31.978Z,ETC/BTC,binance,kraken,1.0825,28.783,0.018018158000000003
2019-08-29T22:32:47.122Z,2019-08-30T00:12:47.098Z,ETC/BTC,exmo,kraken,0.8804,23.199,0.01455157275
2019-08-29T22:33:50.144Z,2019-08-30T00:13:37.963Z,ETC/BTC,bittrex,kraken,1.0086,25,0.01567075
2019-08-30T00:14:22.733Z,2019-08-30T00:14:24.476Z,XLM/BTC,livecoin,binance,0.1129,0.073,4.7449999999999997e-07
2019-08-29T22:34:41.169Z,2019-08-30T00:14:31.978Z,ETC/BTC,bittrex,kraken,0.6925,25,0.015671
2019-08-29T22:34:56.176Z,2019-08-30T00:14:47.641Z,ETC/BTC,bittrex,kraken,0.4977,25,0.015663
2019-08-29T22:34:59.683Z,2019-08-30T00:14:53.003Z,ETC/BTC,bittrex,kraken,0.7229,25,0.015659
2019-08-29T22:36:17.199Z,2019-08-30T00:15:59.009Z,ETC/BTC,binance,kraken,0.7661,61.506,0.038502756
2019-08-29T22:36:17.200Z,2019-08-30T00:16:01.741Z,ETC/BTC,bittrex,kraken,0.7229,25,0.01566375
2019-08-29T22:36:17.200Z,2019-08-30T00:16:08.122Z,ETC/BTC,cointiger,kraken,0.7165,61.506,0.038583328859999995
2019-08-29T22:37:32.232Z,2019-08-30T00:17:05.650Z,ETC/BTC,cointiger,kraken,0.5584,603.229,0.37841158399
2019-08-29T22:38:23.248Z,2019-08-30T00:17:47.652Z,ETC/BTC,binance,kraken,0.7661,110.45,0.0691417
2019-08-29T22:38:26.248Z,2019-08-30T00:17:59.149Z,ETC/BTC,binance,kraken,0.6079,60.45,0.037841700000000006
2019-08-29T22:39:53.787Z,2019-08-30T00:19:56.120Z,ETC/BTC,binance,kraken,1.0825,123.125,0.077199375
2019-08-29T22:40:35.298Z,2019-08-30T00:20:23.125Z,ETC/BTC,poloniex,kraken,1.2386,12,0.00751164
2019-08-29T22:40:35.300Z,2019-08-30T00:20:25.826Z,ETC/BTC,bittrex,kraken,1.0552,25,0.015672750000000003
2019-08-29T22:40:38.298Z,2019-08-30T00:20:34.833Z,ETC/BTC,poloniex,kraken,1.2386,12,0.00751164
2019-08-29T22:40:38.300Z,2019-08-30T00:20:41.135Z,ETC/BTC,bittrex,kraken,1.0552,25,0.015668750000000002
2019-08-29T22:40:53.983Z,2019-08-30T00:20:53.134Z,ETC/BTC,poloniex,kraken,1.237,12,0.00751164
2019-08-29T22:41:26.312Z,2019-08-30T00:21:17.170Z,ETC/BTC,poloniex,kraken,1.237,12,0.00751164
2019-08-29T22:41:26.313Z,2019-08-30T00:21:19.870Z,ETC/BTC,bittrex,kraken,1.0552,25,0.015668750000000002
2019-08-29T22:41:44.852Z,2019-08-30T00:21:41.371Z,ETC/BTC,poloniex,kraken,1.237,12,0.00751164
2019-08-30T00:34:50.489Z,2019-08-30T00:34:57.990Z,,,,0.1053,,
2019-08-30T00:35:00.859Z,2019-08-30T00:35:07.979Z,,,,0.1596,,
2019-08-29T23:00:36.892Z,2019-08-30T00:39:26.775Z,ETC/BTC,binance,kraken,1.2435,20.392,0.012785783999999998
2019-08-29T23:00:38.748Z,2019-08-30T00:39:35.608Z,ETC/BTC,binance,kraken,1.2435,20.392,0.012785783999999998
2019-08-29T23:01:47.782Z,2019-08-30T00:41:08.627Z,ETC/BTC,binance,kraken,1.2435,20.392,0.012785783999999998
2019-08-29T23:01:51.054Z,2019-08-30T00:41:41.627Z,ETC/BTC,binance,kraken,1.2435,50,0.031349999999999996
2019-08-29T23:01:56.781Z,2019-08-30T00:41:59.651Z,ETC/BTC,binance,kraken,1.2435,50,0.031349999999999996
2019-08-29T23:02:29.796Z,2019-08-30T00:42:17.943Z,ETC/BTC,binance,kraken,1.2435,50,0.031349999999999996
2019-08-29T23:02:29.798Z,2019-08-30T00:42:20.336Z,ETC/BTC,cointiger,kraken,1.1935,0.121,7.583069999999999e-05
2019-08-29T23:03:53.822Z,2019-08-30T00:43:03.191Z,ETC/BTC,binance,kraken,1.2435,70.392,0.044135784
2019-08-29T23:18:18.292Z,2019-08-30T00:58:15.015Z,ETC/BTC,binance,kraken,1.2435,50,0.031349999999999996
2019-08-29T23:18:18.294Z,2019-08-30T00:58:17.716Z,ETC/BTC,bittrex,kraken,1.308,25,0.0156705
2019-08-29T23:18:45.306Z,2019-08-30T00:58:36.126Z,ETC/BTC,binance,kraken,1.4049,50,0.031349999999999996
2019-08-29T23:18:45.307Z,2019-08-30T00:58:38.719Z,ETC/BTC,bittrex,kraken,1.308,25,0.0156705
2019-08-29T23:18:48.313Z,2019-08-30T00:58:51.018Z,ETC/BTC,binance,kraken,1.4049,50,0.0313
2019-08-29T23:19:03.309Z,2019-08-30T00:59:06.585Z,ETC/BTC,bittrex,kraken,1.3048,25,0.015667
2019-08-29T23:28:42.525Z,2019-08-30T01:08:18.260Z,ETC/BTC,cointiger,kraken,0.8768,157.738,0.09800419678000001
2019-08-29T23:28:45.817Z,2019-08-30T01:08:27.866Z,ETC/BTC,binance,kraken,1.0876,64.11,0.0397482
2019-08-29T23:28:57.528Z,2019-08-30T01:09:03.416Z,ETC/BTC,binance,kraken,1.0876,157.738,0.09779756
2019-08-29T23:29:00.532Z,2019-08-30T01:09:05.982Z,ETC/BTC,binance,kraken,0.9289,157.738,0.09779756
2019-08-29T23:31:06.574Z,2019-08-30T01:11:03.405Z,ETC/BTC,poloniex,kraken,1.4066,30,0.0186
2019-08-29T23:31:27.582Z,2019-08-30T01:11:30.338Z,ETC/BTC,poloniex,kraken,1.4066,30,0.0185844
2019-08-29T23:31:51.591Z,2019-08-30T01:11:54.488Z,ETC/BTC,binance,kraken,1.4049,30,0.018539999999999997
2019-08-29T23:31:54.595Z,2019-08-30T01:11:57.047Z,ETC/BTC,binance,kraken,1.2435,30,0.018539999999999997
2019-08-29T23:32:04.166Z,2019-08-30T01:12:09.339Z,ETC/BTC,poloniex,kraken,1.4066,30,0.018539999999999997
2019-08-29T23:32:09.599Z,2019-08-30T01:12:15.887Z,ETC/BTC,poloniex,kraken,1.4066,30,0.018539399999999998
2019-08-29T23:32:15.982Z,2019-08-30T01:12:18.055Z,ETC/BTC,poloniex,kraken,1.4066,4.81762882,0.0029771500818954
2019-08-29T23:33:09.624Z,2019-08-30T01:12:57.428Z,ETC/BTC,binance,kraken,1.2435,60,0.037020000000000004
2019-08-29T23:33:09.625Z,2019-08-30T01:13:06.336Z,ETC/BTC,exmo,kraken,1.0407,60,0.037093799999999996
2019-08-29T23:33:15.626Z,2019-08-30T01:13:12.492Z,ETC/BTC,poloniex,kraken,1.4066,11,0.00677952
2019-08-29T23:33:27.627Z,2019-08-30T01:13:24.392Z,ETC/BTC,poloniex,kraken,1.4066,11,0.00677952
2019-08-29T23:33:54.640Z,2019-08-30T01:13:42.449Z,ETC/BTC,exmo,kraken,0.7245,60,0.0370338
2019-08-29T23:34:24.652Z,2019-08-30T01:14:09.388Z,ETC/BTC,poloniex,kraken,1.0892,4.81762882,0.0029691528180542004
2019-08-29T23:34:24.653Z,2019-08-30T01:14:12.096Z,ETC/BTC,binance,kraken,0.9266,33.811,0.020827576
2019-08-29T23:34:24.654Z,2019-08-30T01:14:15.502Z,ETC/BTC,exmo,kraken,0.7245,33.811,0.02086916353
2019-08-29T23:34:27.657Z,2019-08-30T01:14:18.097Z,ETC/BTC,poloniex,kraken,1.4066,4.81762882,0.0029691528180542004
2019-08-29T23:34:27.658Z,2019-08-30T01:14:24.570Z,ETC/BTC,binance,kraken,1.2435,10,0.0061600000000000005
2019-08-29T23:34:27.659Z,2019-08-30T01:14:27.102Z,ETC/BTC,exmo,kraken,1.0407,10,0.0061722999999999995
2019-08-29T23:34:33.655Z,2019-08-30T01:14:33.389Z,ETC/BTC,poloniex,kraken,1.4066,4.81762882,0.0029691528180542004
2019-08-29T23:35:12.669Z,2019-08-30T01:14:48.378Z,ETC/BTC,poloniex,kraken,1.4066,4.81762882,0.0029691528180542004
2019-08-29T23:35:33.684Z,2019-08-30T01:14:57.541Z,ETC/BTC,poloniex,kraken,1.4066,4.81762882,0.0029691528180542004
2019-08-29T23:36:09.700Z,2019-08-30T01:15:18.421Z,ETC/BTC,poloniex,kraken,1.4859,4.81762882,0.0029691528180542004
2019-08-29T23:36:09.701Z,2019-08-30T01:15:24.410Z,ETC/BTC,binance,kraken,1.2435,46.16,0.028434559999999998
2019-08-29T23:36:15.704Z,2019-08-30T01:15:27.120Z,ETC/BTC,poloniex,kraken,1.4859,4.81762882,0.0029691528180542004
2019-08-29T23:36:24.707Z,2019-08-30T01:15:42.411Z,ETC/BTC,poloniex,kraken,1.4859,4.81762882,0.0029691528180542004
2019-08-29T23:37:24.729Z,2019-08-30T01:17:18.450Z,ETC/BTC,binance,kraken,1.2435,60,0.037020000000000004
2019-08-29T23:38:21.760Z,2019-08-30T01:18:21.726Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709953531676
2019-08-29T23:38:42.754Z,2019-08-30T01:18:45.508Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709953531676
2019-08-29T23:39:21.768Z,2019-08-30T01:19:18.609Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709953531676
2019-08-29T23:39:21.768Z,2019-08-30T01:19:24.678Z,ETC/BTC,binance,kraken,1.2435,50,0.030850000000000002
2019-08-29T23:39:24.836Z,2019-08-30T01:19:27.211Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709953531676
2019-08-29T23:39:24.840Z,2019-08-30T01:19:31.637Z,ETC/BTC,binance,kraken,1.2435,77.587,0.04787117900000001
2019-08-29T23:39:30.782Z,2019-08-30T01:19:39.508Z,ETC/BTC,poloniex,kraken,1.4859,77.587,0.04787040313
2019-08-29T23:39:34.047Z,2019-08-30T01:19:42.214Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709324057524
2019-08-29T23:40:03.789Z,2019-08-30T01:19:54.529Z,ETC/BTC,poloniex,kraken,1.4859,1.57368538,0.0009709324057524
2019-08-29T23:41:00.975Z,2019-08-30T01:21:06.532Z,ETC/BTC,poloniex,kraken,1.4454,1.57368538,0.0009709953531676
2019-08-29T23:42:21.839Z,2019-08-30T01:22:15.558Z,ETC/BTC,poloniex,kraken,1.4454,25.75118538,0.015887193820191
2019-08-29T23:42:42.859Z,2019-08-30T01:22:45.572Z,ETC/BTC,poloniex,kraken,1.4454,63.70253883,0.039242674995444905
2019-08-29T23:43:12.851Z,2019-08-30T01:23:15.599Z,ETC/BTC,poloniex,kraken,1.4454,1,0.00061594
