signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T04:09:06.804Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008063,0.00000008,0.1000,17480.71372160,1.40955556,0.01622733,1.1512,1.3332
2019-09-18T04:09:06.803Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,313729.00000000,0.52991571,0.00258468,0.4878,-0.4603
2019-09-18T04:09:06.804Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416289,0.00000008,0.1000,22088.64950000,1.78111599,0.02147240,1.2056,1.173
2019-09-18T04:09:06.805Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01710698,0.00001711,0.1000,115414.21420000,1974.38826304,25.83228101,1.3084,1.3371
2019-09-18T04:09:06.806Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01710698,0.00001711,0.1000,115414.21420000,1974.38826304,22.53579883,1.1414,1.0073
2019-09-18T04:09:06.806Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33358868,0.00001711,0.1000,115414.21420000,1974.38826304,21.59068539,1.0935,0.6317
2019-09-18T04:09:06.805Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008190,0.00000008,0.1000,21108.04670000,1.70207940,0.02155599,1.2665,0.4605
2019-09-18T04:09:06.807Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01737425,0.00001711,0.1000,115414.21420000,1974.38826304,24.86222759,1.2592,-0.7201
2019-09-18T04:11:06.781Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61035.59400000,0.10253980,0.00030152,0.2940,-0.208
2019-09-18T04:11:06.782Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022715,0.00000000,0.1000,61035.59400000,0.10253980,0.00024994,0.2438,-0.2583
2019-09-18T04:11:06.783Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008071,0.00000008,0.1000,6289.49980000,0.50763260,0.00624113,1.2295,1.358
2019-09-18T04:11:06.784Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416479,0.00000008,0.1000,6289.49980000,0.50763260,0.00586814,1.1560,1.2348
2019-09-18T04:11:06.782Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,38566.00000000,0.06479088,0.00067163,1.0366,-0.4662
2019-09-18T04:11:06.785Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01710812,0.00001711,0.1000,169980.74870000,2908.05109257,33.59530753,1.1553,0.9777
2019-09-18T04:11:06.785Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33390098,0.00001711,0.1000,169980.74870000,2908.05109257,31.99771282,1.1003,0.6021
2019-09-18T04:11:06.784Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008193,0.00000008,0.1000,6559.50420000,0.52974154,0.00608091,1.1479,0.4989
2019-09-18T04:11:06.786Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01738403,0.00001710,0.1000,100450.67500000,1717.48057608,23.54710682,1.3710,-0.6716
2019-09-18T04:11:17.593Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01709776,0.00001710,0.1000,100410.56440000,1716.79568758,24.44488939,1.4239,1.5095
2019-09-18T04:13:06.730Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,61035.59400000,0.10253980,0.00030152,0.2940,-0.208
2019-09-18T04:13:06.730Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,61035.59400000,0.10253980,0.00085877,0.8375,0.3349
2019-09-18T04:13:06.730Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,273343.00000000,0.46170683,0.00221648,0.4801,-0.4722
2019-09-18T04:13:06.731Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008064,0.00000008,0.1000,16346.63018373,1.31821412,0.01600769,1.2143,1.2961
2019-09-18T04:13:06.731Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416153,0.00000008,0.1000,19594.84880000,1.58015482,0.01839824,1.1643,1.1112
2019-09-18T04:13:06.732Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01708465,0.00001708,0.1000,120933.61270000,2066.10877899,30.25232448,1.4642,1.5035
2019-09-18T04:13:06.732Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01708465,0.00001708,0.1000,120933.61270000,2066.10877899,24.79048552,1.1999,1.1734
2019-09-18T04:13:06.731Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008192,0.00000008,0.1000,19594.84880000,1.58015482,0.02030537,1.2850,0.4989
2019-09-18T04:13:06.732Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33387220,0.00001708,0.1000,120933.61270000,2066.10877899,25.57996073,1.2381,0.7975
2019-09-18T04:13:06.732Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01738648,0.00001708,0.1000,120933.61270000,2066.10877899,30.23021919,1.4631,-0.4273
2019-09-18T04:15:06.721Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,60947.25220000,0.10239138,0.00085753,0.8375,0.3349
2019-09-18T04:15:06.720Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,60947.25220000,0.10239138,0.00030108,0.2940,-0.208
2019-09-18T04:15:06.722Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008083,0.00000008,0.1000,8040.04180000,0.64984877,0.00539449,0.8301,1.0101
2019-09-18T04:15:06.721Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,295727.00000000,0.49951626,0.00218466,0.4374,-0.5196
2019-09-18T04:15:06.722Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415427,0.00000008,0.1000,8040.04180000,0.64984877,0.00491274,0.7560,0.85
2019-09-18T04:15:06.723Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01711276,0.00001711,0.1000,108885.80540000,1863.33656784,23.57228630,1.2651,1.2432
2019-09-18T04:15:06.723Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01711276,0.00001711,0.1000,108885.80540000,1863.33656784,19.75539212,1.0602,0.9135
2019-09-18T04:15:06.722Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008184,0.00000008,0.1000,8060.36030000,0.65148807,0.00621705,0.9543,0.308
2019-09-18T04:15:06.723Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33358577,0.00001711,0.1000,109086.43440000,1866.77334261,19.76968394,1.0590,0.5953
2019-09-18T04:15:06.724Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01738207,0.00001711,0.1000,108885.80540000,1863.33656784,23.67515528,1.2706,-0.7084
2019-09-18T04:17:06.885Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,1816.25220000,0.00305130,0.00000897,0.2940,-0.208
2019-09-18T04:17:06.885Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,1816.25220000,0.00305130,0.00002555,0.8375,0.3349
2019-09-18T04:17:06.886Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008078,0.00000008,0.1000,15207.33980000,1.22840866,0.00918963,0.7481,0.8878
2019-09-18T04:17:06.886Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,274621.00000000,0.46410190,0.00277714,0.5984,-0.4009
2019-09-18T04:17:06.887Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415051,0.00000008,0.1000,15207.33980000,1.22840866,0.00891996,0.7261,0.8761
2019-09-18T04:17:06.887Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712630,0.00001713,0.1000,23461.81200000,401.81393329,5.74877052,1.4307,1.6348
2019-09-18T04:17:06.888Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712630,0.00001713,0.1000,23461.81200000,401.81393329,5.62823490,1.4007,1.1298
2019-09-18T04:17:06.887Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008163,0.00000008,0.1000,15207.33980000,1.22840866,0.00920686,0.7495,0.0979
2019-09-18T04:17:06.888Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34135103,0.00001713,0.1000,23461.81200000,401.81393329,5.28631707,1.3156,0.6367
2019-09-18T04:17:06.888Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739545,0.00001713,0.1000,23461.81200000,401.81393329,5.09682670,1.2685,-0.6017
2019-09-18T04:19:06.807Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,1752.60120000,0.00294437,0.00000866,0.2940,-0.208
2019-09-18T04:19:06.807Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022849,0.00000000,0.1000,1752.60120000,0.00294437,0.00002466,0.8375,0.3349
2019-09-18T04:19:06.808Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008067,0.00000008,0.1000,10690.13430000,0.86235479,0.00863477,1.0013,0.9735
2019-09-18T04:19:06.808Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,118150.00000000,0.19994992,0.00113433,0.5673,-0.1161
2019-09-18T04:19:06.809Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416092,0.00000008,0.1000,10690.13430000,0.86235479,0.00962106,1.1157,1.1841
2019-09-18T04:19:06.809Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01711978,0.00001712,0.1000,69418.22080000,1188.42451662,19.50078923,1.6409,1.6563
2019-09-18T04:19:06.810Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01711978,0.00001712,0.1000,69418.22080000,1188.42451662,17.90220260,1.5064,1.2679
2019-09-18T04:19:06.810Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34340953,0.00001714,0.1000,40360.58420000,691.60773409,9.32939377,1.3489,1.0006
2019-09-18T04:19:06.809Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008188,0.00000008,0.1000,10813.31690000,0.87380405,0.00890884,1.0195,0.3431
2019-09-18T04:19:06.810Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01743336,0.00001714,0.1000,40360.58420000,691.60773409,9.91382736,1.4334,-0.5643
2019-09-18T04:21:06.572Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,21931.27250000,0.03684454,0.00010834,0.2940,-0.208
2019-09-18T04:21:06.573Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022901,0.00000000,0.1000,91026.01590000,0.15361465,0.00093944,0.6116,0.928
2019-09-18T04:21:06.574Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,10812.03930000,0.87131143,0.01263678,1.4503,1.4828
2019-09-18T04:21:06.573Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,436084.00000000,0.74259710,0.00270595,0.3644,0.2637
2019-09-18T04:21:06.574Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417942,0.00000008,0.1000,10812.03930000,0.87131143,0.01453510,1.6682,1.5451
2019-09-18T04:21:06.575Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01714179,0.00001714,0.1000,29617.69920000,507.70028577,9.61429025,1.8937,2.0704
2019-09-18T04:21:06.575Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01714179,0.00001714,0.1000,29617.69920000,507.70028577,8.76760175,1.7269,1.6816
2019-09-18T04:21:06.574Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008216,0.00000008,0.1000,10812.03930000,0.87131143,0.01439550,1.6522,0.8428
2019-09-18T04:21:06.575Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35298864,0.00001714,0.1000,29617.69920000,507.70028577,8.77098799,1.7276,1.3485
2019-09-18T04:21:06.576Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01753029,0.00001714,0.1000,29617.69920000,507.70028577,9.96044422,1.9619,0.0986
2019-09-18T04:21:56.828Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00023731,0.00000000,0.1000,1997.00000000,0.00741286,0.00002242,0.3024,-0.7164
2019-09-18T04:23:06.953Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,20513.46270000,0.03446262,0.00010134,0.2940,-0.208
2019-09-18T04:23:06.953Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022984,0.00000000,0.1000,20513.46270000,0.03446262,0.00049325,1.4312,0.928
2019-09-18T04:23:06.954Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008061,0.00000008,0.1000,10795.78280000,0.87026029,0.01508707,1.7336,1.7046
2019-09-18T04:23:06.954Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,294082.00000000,0.49977045,0.00385487,0.7713,0.4417
2019-09-18T04:23:06.955Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418511,0.00000008,0.1000,10795.78280000,0.87026029,0.01545954,1.7764,1.7296
2019-09-18T04:23:06.955Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01714287,0.00001714,0.1000,28274.95990000,484.71400233,9.96724793,2.0563,2.1451
2019-09-18T04:23:06.956Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01714287,0.00001714,0.1000,28274.95990000,484.71400233,8.67664118,1.7901,1.7563
2019-09-18T04:23:06.955Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008225,0.00000008,0.1000,5825.30270000,0.46999923,0.00772886,1.6444,0.9049
2019-09-18T04:23:06.956Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35627896,0.00001714,0.1000,28274.95990000,484.71400233,9.03279763,1.8635,1.5091
2019-09-18T04:23:06.956Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01755754,0.00001714,0.1000,28274.95990000,484.71400233,10.24717171,2.1141,0.2129
2019-09-18T04:25:06.708Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,20511.61340000,0.03445951,0.00010133,0.2940,-0.208
2019-09-18T04:25:06.709Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022905,0.00000000,0.1000,89606.35680000,0.15122963,0.00093949,0.6212,0.928
2019-09-18T04:25:06.709Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008057,0.00000008,0.1000,9487.26780000,0.76440811,0.01290374,1.6881,1.6435
2019-09-18T04:25:06.710Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417362,0.00000008,0.1000,9487.26780000,0.76440811,0.01181801,1.5460,1.5201
2019-09-18T04:25:06.709Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,608506.00000000,1.03618250,0.00335170,0.3235,0.2696
2019-09-18T04:25:06.710Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01713315,0.00001713,0.1000,58322.70720000,999.25164123,19.09102248,1.9105,1.9822
2019-09-18T04:25:06.711Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01713315,0.00001713,0.1000,58322.70720000,999.25164123,17.30090462,1.7314,1.6518
2019-09-18T04:25:06.710Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008208,0.00000008,0.1000,4601.21450000,0.37109733,0.00543362,1.4642,0.7212
2019-09-18T04:25:06.711Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35144372,0.00001713,0.1000,58322.70720000,999.25164123,17.10755275,1.7120,1.3458
2019-09-18T04:25:06.711Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01748982,0.00001713,0.1000,58322.70720000,999.25164123,17.76254030,1.7776,-0.1641
2019-09-18T04:27:06.809Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,21275.52970000,0.03574289,0.00010510,0.2940,-0.208
2019-09-18T04:27:06.810Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022881,0.00000000,0.1000,90370.27310000,0.15251301,0.00079391,0.5206,0.928
2019-09-18T04:27:06.810Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008066,0.00000008,0.1000,20514.71835671,1.65464104,0.02528027,1.5278,1.7664
2019-09-18T04:27:06.810Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,281556.00000000,0.47830292,0.00190276,0.3978,0.0323
2019-09-18T04:27:06.811Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417615,0.00000008,0.1000,21148.55090000,1.70576362,0.02560857,1.5013,1.5194
2019-09-18T04:27:06.811Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712298,0.00001712,0.1000,52048.62170000,891.22728069,15.31331297,1.7182,1.7146
2019-09-18T04:27:06.812Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712298,0.00001712,0.1000,52048.62170000,891.22728069,13.52277665,1.5173,1.5009
2019-09-18T04:27:06.812Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34592529,0.00001712,0.1000,52048.62170000,891.22728069,13.66652862,1.5335,1.0959
2019-09-18T04:27:06.811Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008223,0.00000008,0.1000,16265.58200000,1.31232880,0.02114493,1.6113,0.9011
2019-09-18T04:27:06.812Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01746622,0.00001712,0.1000,52048.62170000,891.22728069,15.15598952,1.7006,-0.2643
2019-09-18T04:29:06.734Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,21146.75320000,0.03552655,0.00010446,0.2940,-0.208
2019-09-18T04:29:06.734Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022860,0.00000000,0.1000,676141.49660000,1.14246766,0.00346752,0.3035,0.928
2019-09-18T04:29:06.736Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417390,0.00000008,0.1000,16265.58200000,1.31101928,0.01988211,1.5165,1.4328
2019-09-18T04:29:06.735Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,333749.00000000,0.56483889,0.00385742,0.6829,-0.0686
2019-09-18T04:29:06.736Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712117,0.00001712,0.1000,61788.23990000,1057.88675753,16.70028225,1.5786,1.604
2019-09-18T04:29:06.735Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008059,0.00000008,0.1000,20850.62057653,1.68025896,0.02762626,1.6442,1.6427
2019-09-18T04:29:06.736Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712120,0.00001712,0.1000,61988.86890000,1061.32353230,15.05718587,1.4187,1.3904
2019-09-18T04:29:06.736Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008222,0.00000008,0.1000,21149.70720000,1.70436103,0.02942930,1.7267,0.9011
2019-09-18T04:29:06.737Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34359638,0.00001712,0.1000,61988.86890000,1061.32353230,15.31608536,1.4431,0.9891
2019-09-18T04:29:06.737Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01745044,0.00001712,0.1000,61788.23990000,1057.88675753,17.13057843,1.6193,-0.3568
2019-09-18T04:31:06.752Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022902,0.00000000,0.1000,90241.49660000,0.15229666,0.00092794,0.6093,0.928
2019-09-18T04:31:06.751Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,21146.75320000,0.03552655,0.00010446,0.2940,-0.208
2019-09-18T04:31:06.753Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008072,0.00000008,0.1000,6822.32280000,0.55071285,0.00897073,1.6289,1.8525
2019-09-18T04:31:06.752Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,339498.00000000,0.57745645,0.00230491,0.3991,0.2044
2019-09-18T04:31:06.753Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418329,0.00000008,0.1000,6822.32280000,0.55071285,0.00876715,1.5920,1.6549
2019-09-18T04:31:06.754Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01714045,0.00001714,0.1000,32445.62810000,556.13253872,9.91182908,1.7823,1.8657
2019-09-18T04:31:06.754Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01714045,0.00001714,0.1000,32445.62810000,556.13253872,8.94761872,1.6089,1.4771
2019-09-18T04:31:06.753Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008230,0.00000008,0.1000,6822.32280000,0.55071285,0.00907028,1.6470,0.9365
2019-09-18T04:31:06.754Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34994496,0.00001714,0.1000,32445.62810000,556.13253872,8.91941360,1.6038,1.1831
2019-09-18T04:31:06.754Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01747499,0.00001714,0.1000,32445.62810000,556.13253872,9.16448372,1.6479,-0.2508
2019-09-18T04:33:07.004Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,4096.37390000,0.00688191,0.00002024,0.2940,-0.208
2019-09-18T04:33:07.004Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022908,0.00000000,0.1000,73191.11730000,0.12365202,0.00065402,0.5289,0.928
2019-09-18T04:33:07.005Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008067,0.00000008,0.1000,11792.64130000,0.95128435,0.01476509,1.5521,1.7662
2019-09-18T04:33:07.004Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,286274.00000000,0.48642035,0.00196826,0.4046,0.0619
2019-09-18T04:33:07.005Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417600,0.00000008,0.1000,11792.64130000,0.95128435,0.01411132,1.4834,1.5686
2019-09-18T04:33:07.006Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712486,0.00001712,0.1000,52048.62170000,891.32523008,14.90504696,1.6722,1.6385
2019-09-18T04:33:07.006Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712389,0.00001712,0.1000,49883.47800000,854.19899272,13.22772318,1.5486,1.4831
2019-09-18T04:33:07.006Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008225,0.00000008,0.1000,11792.64130000,0.95128435,0.01577692,1.6585,0.9813
2019-09-18T04:33:07.006Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34477412,0.00001712,0.1000,52048.62170000,891.32523008,13.12400210,1.4724,1.0714
2019-09-18T04:33:07.007Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01746324,0.00001712,0.1000,52048.62170000,891.32523008,14.90298515,1.6720,-0.2775
2019-09-18T04:35:06.904Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000168,0.00000000,0.1000,4002.30470000,0.00672387,0.00001977,0.2940,-0.208
2019-09-18T04:35:06.904Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022893,0.00000000,0.1000,659008.79790000,1.11368485,0.00483484,0.4341,0.928
2019-09-18T04:35:06.906Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008072,0.00000008,0.1000,6822.32280000,0.55071285,0.00822733,1.4939,1.6548
2019-09-18T04:35:06.905Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,498117.00000000,0.84480036,0.00450642,0.5334,0.0382
2019-09-18T04:35:06.906Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417798,0.00000008,0.1000,6822.32280000,0.55071285,0.00805545,1.4627,1.5439
2019-09-18T04:35:06.907Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01712486,0.00001712,0.1000,52048.62170000,891.32523008,14.09033636,1.5808,1.5743
2019-09-18T04:35:06.907Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712389,0.00001712,0.1000,49883.47800000,854.19899272,12.92246767,1.5128,1.3607
2019-09-18T04:35:06.907Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008230,0.00000008,0.1000,6822.32280000,0.55071285,0.00911723,1.6555,0.9813
2019-09-18T04:35:06.908Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34545561,0.00001712,0.1000,52048.62170000,891.32523008,13.38713476,1.5019,0.9828
2019-09-18T04:35:16.558Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01745286,0.00001712,0.1000,52048.62170000,891.32523008,14.36377827,1.6115,-0.3655
2019-09-18T04:36:36.814Z,XRP/BTC,XRP,BTC,binance,exmo,1.00000000,0.00002988,0.00000003,0.1000,1371.78772831,0.04079697,0.00006928,0.1698,-0.3716
2019-09-18T04:36:46.616Z,XRP/BTC,XRP,BTC,kucoin,exmo,1.00000000,0.00002988,0.00000000,0.1000,1371.78772831,0.04082440,0.00004181,0.1024,-0.4127
2019-09-18T04:37:06.929Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417751,0.00000008,0.1000,11793.41220000,0.95091157,0.01489717,1.5666,1.4947
2019-09-18T04:37:06.932Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01712306,0.00001712,0.1000,52048.62170000,891.23142310,11.72418109,1.3155,1.2097
2019-09-18T04:37:06.934Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34209823,0.00001712,0.1000,52048.62170000,891.23142310,12.18471655,1.3672,0.9321
2019-09-18T04:37:06.920Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,326249.00000000,0.55214916,0.00352867,0.6391,-0.0508
