opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T02:34:48.681Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.210000000000002e-07,9.210000000000001e-10,0.1,0.98466328,9.068748808800002e-05,3.863424845407822e-07,0.42601520086860134,-0.0838
2019-09-12T02:35:32.980Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.781014711882305e-05,3.781014711882305e-08,0.1,23987.7674,0.9069810144461075,0.0019243107202365703,0.21216659330093535,0.1016
2019-09-12T02:37:18.628Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.210000000000002e-07,9.210000000000001e-10,0.1,0.99912152,9.201909199200001e-05,3.9201531958718187e-07,0.42601520086860134,-0.0838
2019-09-12T02:38:03.270Z,XMR/BTC,XMR,BTC,binance,kucoin,0.001,7.130000000000001e-06,7.130000000000002e-09,0.1,0.3558,0.0025368540000000003,4.167841199999794e-06,0.1642917251051812,-0.3367
2019-09-12T02:38:18.515Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.775e-05,3.7750000000000004e-08,0.1,1198,0.0452245,8.907129999999182e-05,0.19695364238408786,-0.0034
2019-09-12T02:39:49.065Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.210000000000002e-07,9.210000000000001e-10,0.1,1.0134724,9.334080804000001e-05,3.976460308639816e-07,0.42601520086860134,-0.0838
2019-09-12T02:40:18.262Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2251512252042013e-06,2.2251512252042014e-09,0.1,0.0538,0.00011971313591598602,4.2334038209797687e-07,0.35362901394135615,-0.162
2019-09-12T02:40:48.250Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.775e-05,3.7750000000000004e-08,0.1,133.8334,0.005052210850000001,9.950513289999086e-06,0.19695364238408786,-0.0034
2019-09-12T02:41:03.319Z,LSK/BTC,LSK,BTC,binance,kucoin,0.01,9.199999999999999e-07,9.199999999999999e-10,0.1,0.1184,1.0892799999999998e-05,1.4881696000001505e-08,0.13661956521740515,-0.3728
2019-09-12T02:42:18.703Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.199999999999999e-07,9.199999999999999e-10,0.1,0.18062309,1.6617324279999995e-05,8.71470284632037e-08,0.5244347826087181,0.0254
2019-09-12T02:42:48.465Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.00033800000000000003,3.3800000000000004e-07,0.1,1272.9175,430.24611500000003,1.682796935000029,0.3911242603550363,-0.1097
2019-09-12T02:42:48.961Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.225153360681603e-06,2.225153360681603e-09,0.1,0.0538,0.00011971325080467023,4.232253785250841e-07,0.353532608696458,-0.162
2019-09-12T02:43:17.994Z,ZIL/ETH,ZIL,ETH,binance,kucoin,1,3.775e-05,3.7750000000000004e-08,0.1,133.8334,0.005052210850000001,9.950513289999086e-06,0.19695364238408786,-0.0034
2019-09-12T02:43:47.979Z,LSK/BTC,LSK,BTC,binance,kucoin,0.01,9.19e-07,9.19e-10,0.1,0.1184,1.088096e-05,2.673353600000107e-08,0.24569096844397065,-0.2639
2019-09-12T02:43:48.753Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.84e-06,3.84e-09,0.1,33.314,0.00012792575999999998,2.1687414000002712e-07,0.16953125000002123,-0.5618
2019-09-12T02:44:48.671Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.2e-07,9.2e-10,0.1,1.02771591,9.454986372e-05,5.061089770385956e-07,0.5352826086956475,0.0254
2019-09-12T02:45:33.656Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.220971833202203e-06,2.2209718332022032e-09,0.1,0.054000000000000006,0.00011993247899291897,6.51365926088119e-07,0.5431105331580588,0.1552
2019-09-12T02:46:18.714Z,LSK/BTC,LSK,BTC,binance,kucoin,0.01,9.19e-07,9.19e-10,0.1,0.1184,1.088096e-05,2.673353600000107e-08,0.24569096844397065,-0.2639
2019-09-12T02:46:33.434Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22644e-05,2.2264400000000002e-08,0.1,0.0142,3.1615448e-05,6.204860399999714e-08,0.1962603977650329,-0.3273
2019-09-12T02:46:33.753Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.84e-06,3.84e-09,0.1,33.314,0.00012792575999999998,2.1687414000002712e-07,0.16953125000002123,-0.5618
2019-09-12T02:47:18.807Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.191979870967742e-07,9.191979870967742e-10,0.1,1.22258251,0.00011237953822517218,6.984211119590364e-07,0.621484233686409,0.1348
2019-09-12T02:47:48.698Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2243102898583264e-06,2.2243102898583263e-09,0.1,0.0592,0.00013167916915961294,5.105797892274476e-07,0.3877452997964742,-0.1165
2019-09-12T02:47:49.105Z,LSK/BTC,LSK,BTC,binance,poloniex,0.01,9.170760881141395e-07,9.170760881141395e-10,0.1,35.5091491,0.003256459154888972,4.4453283931159914e-06,0.1365080346990427,-0.3591
2019-09-12T02:48:18.774Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.136999999999999e-11,9.136999999999999e-14,0.1,1.04195942,9.52038322054e-05,1.0274084566996783e-06,1.0791671226879491,0.5666
2019-09-12T02:48:19.476Z,LSK/BTC,LSK,BTC,poloniex,kucoin,1e-06,9.136999999999999e-11,9.136999999999999e-14,0.1,0.1184,1.0818208000000001e-05,7.332097600000068e-08,0.6777552807267218,0.1662
2019-09-12T02:48:48.192Z,LSK/BTC,LSK,BTC,binance,kucoin,0.01,9.170000000000001e-07,9.170000000000001e-10,0.1,0.1184,1.085728e-05,5.043721599999999e-08,0.46454743729552883,-0.0452
2019-09-12T02:49:03.881Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.995908852142123e-07,8.995908852142123e-10,0.1,951.86,0.08562845800000002,0.0007535932567139404,0.8800733708341918,0.3302
2019-09-12T02:49:04.223Z,XMR/BTC,XMR,BTC,binance,kucoin,0.001,7.095e-06,7.095e-09,0.1,0.5,0.0035475,4.393500000000438e-06,0.12384778012686226,-0.3771
2019-09-12T02:49:05.274Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.849825958130167e-06,3.849825958130168e-09,0.1,1914.1371000000001,0.007369094695000001,2.988419966747792e-05,0.4055342060912126,-0.0439
2019-09-12T02:49:18.551Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22644e-05,2.2264400000000002e-08,0.1,0.0142,3.1615448e-05,6.204860399999714e-08,0.1962603977650329,-0.3269
2019-09-12T02:49:33.701Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.215758508253515e-07,9.215758508253516e-10,0.1,1.2367186600000002,0.00011397300513210888,4.1214855234442105e-07,0.36161944827785286,-0.2036
2019-09-12T02:49:48.744Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.064549503181071e-07,9.064549503181071e-10,0.1,101.55383091,0.00920539727521375,0.00011225345692960293,1.2194308792283644,1.9181
2019-09-12T02:49:48.913Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.036631057369077e-11,9.036631057369078e-14,0.1,17.617915240000002,0.0015920660002388001,4.473973712418936e-06,0.28101684928563686,-0.178
2019-09-12T02:50:18.264Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2182787528189043e-06,2.2182787528189045e-09,0.1,0.0592,0.00013132210216687914,8.680038489539584e-07,0.6609731603678809,0.2915
2019-09-12T02:50:48.778Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002103971907559738,2.103971907559738e-07,0.1,101.55383091,0.009236371471229701,6.739372951079206e-05,0.7296559013538623,1.2011
2019-09-12T02:51:18.789Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.84e-06,3.84e-09,0.1,33.314,0.00012792575999999998,8.814884400000048e-07,0.6890625000000039,-0.0439
2019-09-12T02:51:18.934Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.035533377329001e-11,9.035533377329002e-14,0.1,17.53575158,0.0015844486869763979,2.3089317624091293e-05,1.4572461584825835,1.7416
2019-09-12T02:51:48.803Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.099837401663924e-07,9.099837401663924e-10,0.1,75.30285265,0.006852437149964573,5.73067223838697e-05,0.8362969426748551,1.2196
2019-09-12T02:51:49.045Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.000000000000001e-07,9.000000000000001e-10,0.1,1.1,9.900000000000001e-05,8.20819999999989e-07,0.8291111111110999,0.3191
2019-09-12T02:52:03.528Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22644e-05,2.2264400000000002e-08,0.1,0.0142,3.1615448e-05,6.204860399999714e-08,0.1962603977650329,-0.3269
2019-09-12T02:52:18.305Z,LSK/BTC,LSK,BTC,binance,kucoin,0.01,8.990000000000001e-07,8.990000000000001e-10,0.1,0.1184,1.0644160000000001e-05,5.5594719999999854e-08,0.5223025583982188,0.0126
2019-09-12T02:52:18.525Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.994887259827228e-07,8.994887259827228e-10,0.1,101.55383091,0.009134652598390075,0.00018306887843010162,2.0041142939838386,2.3738
2019-09-12T02:52:18.861Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.032e-11,9.032e-14,0.1,1.1,9.935200000000001e-05,3.194399999999944e-07,0.3215234720991972,-0.189
2019-09-12T02:52:48.054Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2176237316114e-06,2.2176237316114003e-09,0.1,0.045,9.9793067922513e-05,6.878396275644789e-07,0.6892659398933104,0.246
2019-09-12T02:52:48.406Z,LSK/BTC,LSK,BTC,poloniex,kucoin,1e-06,8.995999999999999e-11,8.995999999999999e-14,0.1,0.1184,1.0651264e-05,3.250672000000073e-08,0.3051911960871567,-0.2052
2019-09-12T02:53:19.313Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020999566974334627,2.0999566974334628e-07,0.1,101.56785968999999,0.009220018312764026,8.508661789339009e-05,0.9228465172959333,1.6398
2019-09-12T02:53:48.782Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.853624800915321e-06,3.8536248009153205e-09,0.1,245.2474,0.000945091463,3.0220486425510602e-06,0.31976255853144453,-0.3055
2019-09-12T02:53:49.311Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,8.996955512057212e-11,8.996955512057212e-14,0.1,55.83042785,0.0050230387558557,9.245779762295031e-05,1.8406745819981167,2.2651
2019-09-12T02:54:18.509Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2248400000000002e-05,2.2248400000000004e-08,0.1,0.0142,3.1592728e-05,8.481404400000152e-08,0.26846065335035807,-0.2548
2019-09-12T02:54:18.854Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.109117810547072e-07,9.109117810547073e-10,0.1,75.31688143,0.006860703460688749,5.033099236972792e-05,0.7336127068910681,1.4888
2019-09-12T02:54:19.577Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.989843760604868e-07,8.989843760604868e-10,0.1,7.86050094,0.000706646753306877,1.4684197563468817e-06,0.20780110422571885,0.5437
2019-09-12T02:54:33.837Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.057e-07,9.057e-10,0.1,1.1,9.9627e-05,1.9319300000001046e-07,0.19391630782820968,-0.3597
2019-09-12T02:54:48.812Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.998347021275509e-07,8.99834702127551e-10,0.1,101.56785968999999,0.009139428476988403,0.0001795870709739365,1.9649704730017592,2.3738
2019-09-12T02:54:49.059Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.986e-11,8.986000000000001e-14,0.1,1.1,9.884600000000002e-05,8.267049999999866e-07,0.8363565546405383,0.3246
2019-09-12T02:54:49.153Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.828e-05,5.8279999999999996e-08,0.1,15.47,0.09015916,9.38843360000047e-05,0.10413177762526259,-0.2035
2019-09-12T02:55:18.300Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2175602377093463e-06,2.2175602377093464e-09,0.1,0.054000000000000006,0.0001197482528363047,8.357763088589871e-07,0.6979444702224502,0.246
2019-09-12T02:55:49.013Z,VET/ETH,VET,ETH,binance,kucoin,1,2.089e-05,2.089e-08,0.1,1.41828137,2.9627897819300004e-05,3.992462056549724e-08,0.13475347056006726,-0.1075
2019-09-12T02:55:49.108Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003711,3.711e-06,0.1,1570.8407354,5.8293899690694,0.018471202039421087,0.3168633791430807,0.5638
2019-09-12T02:55:49.301Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020901198502455524,2.0901198502455524e-07,0.1,75.31688143,0.006805008353527163,9.587428210818592e-05,1.408878242720929,1.719
2019-09-12T02:56:18.622Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,8.997437664099505e-11,8.997437664099505e-14,0.1,55.83042785000001,0.0050233079434038,9.218793710597958e-05,1.835203776965999,2.2651
2019-09-12T02:56:18.784Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T02:56:48.562Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2248400000000002e-05,2.2248400000000004e-08,0.1,0.0142,3.1592728e-05,8.481404400000152e-08,0.26846065335035807,-0.2548
2019-09-12T02:56:48.901Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.082432223259657e-07,9.082432223259657e-10,0.1,75.33087443,0.006841875613293589,7.047320196106357e-05,1.030027523799701,1.2644
2019-09-12T02:56:49.580Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.992656694550609e-07,8.992656694550609e-10,0.1,7.86050094,0.0007068678640061235,1.247087946401107e-06,0.17642447901554392,0.4313
2019-09-12T02:57:19.417Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.998945993317634e-07,8.998945993317634e-10,0.1,101.58185268999999,0.009141296062584575,0.0001790131521409453,1.9582907162765255,2.3738
2019-09-12T02:57:19.580Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.056000000000001e-07,9.056000000000001e-10,0.1,1.1,9.9616e-05,2.0420399999999798e-07,0.2049911660777365,-0.3597
2019-09-12T02:57:20.109Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.8269999999999996e-05,5.827e-08,0.1,1.19157302,0.00694329598754,8.4241829367968e-06,0.12132829929639044,-0.1863
2019-09-12T02:57:33.384Z,XMR/BTC,XMR,BTC,binance,kucoin,0.001,7.094e-06,7.0940000000000005e-09,0.1,0.0017,1.20598e-05,1.3243000000003155e-08,0.10981110797859961,-0.3911
2019-09-12T02:57:33.997Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.985999999999999e-11,8.986e-14,0.1,1.1,9.884600000000001e-05,8.26705000000014e-07,0.836356554640566,0.3246
2019-09-12T02:57:48.160Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2173533766357817e-06,2.2173533766357818e-09,0.1,0.7752,0.001718892337568058,2.3659102523739994e-06,0.1376415614093296,0.3371
2019-09-12T02:58:03.824Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.22739e-09,2.2273900000000003e-12,0.1,0.0142,3.1628938e-05,3.271715499999566e-08,0.1034405739452765,-0.621
2019-09-12T02:58:18.147Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003713,3.7130000000000003e-06,0.1,1570.8407354,5.832531650540201,0.01532637888714981,0.26277403716669595,-0.2749
2019-09-12T02:58:19.296Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020892621829820635,2.0892621829820634e-07,0.1,75.33087443,0.006803479734591211,9.870225694025705e-05,1.4507613866830693,1.7756
2019-09-12T02:58:49.165Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,8.998453463455769e-11,8.99845346345577e-14,0.1,51.27647281,0.004614089543509401,8.415320895386882e-05,1.8238312923997413,2.2651
2019-09-12T02:59:03.788Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T02:59:18.777Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2199300000000003e-05,2.2199300000000002e-08,0.1,0.0142,3.1523006000000006e-05,1.5467548799999536e-07,0.4906749311915093,-0.0331
2019-09-12T02:59:19.114Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.122235825336373e-07,9.122235825336374e-10,0.1,75.33087443,0.006871860014792616,4.045881606053629e-05,0.5887607718062238,0.8739
2019-09-12T02:59:19.717Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.990000000000001e-07,8.990000000000001e-10,0.1,1.1,9.889000000000001e-05,9.309299999999979e-07,0.9413793103448254,0.4313
2019-09-12T02:59:48.663Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.00234152676404e-07,9.00234152676404e-10,0.1,101.58185268999999,0.009144745308368143,0.00017556045711159478,1.9197960270248697,2.3738
2019-09-12T02:59:48.862Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.8269999999999996e-05,5.827e-08,0.1,1.19157302,0.00694329598754,8.4241829367968e-06,0.12132829929639044,-0.1863
2019-09-12T02:59:48.881Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.985999999999997e-11,8.985999999999998e-14,0.1,0.88581795,7.959960098699999e-05,6.657364803225221e-07,0.8363565546405799,0.3246
2019-09-12T03:00:19.113Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2179999999999998e-06,2.218e-09,0.1,0.0398,8.827640000000001e-05,5.983734980000063e-07,0.6778408476104669,0.1552
2019-09-12T03:00:49.306Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.000209745137564008,2.09745137564008e-07,0.1,101.59577411,0.009211549470583152,9.616107368163031e-05,1.0439185501713717,1.6624
2019-09-12T03:01:18.669Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.134010605839276e-11,9.134010605839276e-14,0.1,101.59577411,0.009279768782291914,2.777121369359633e-05,0.2992662246778244,2.1394
2019-09-12T03:01:19.313Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T03:01:33.423Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.2272e-09,2.2272e-12,0.1,0.0398,8.864256000000001e-05,9.888349800000298e-08,0.11155307112069301,-0.6124
2019-09-12T03:01:48.870Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2199300000000003e-05,2.2199300000000002e-08,0.1,0.0142,3.1523006000000006e-05,1.5467548799999536e-07,0.4906749311915093,-0.0331
2019-09-12T03:01:49.210Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.102642349240999e-07,9.102642349240999e-10,0.1,75.34479585,0.006858367294991274,5.5253935734814084e-05,0.8056427041340658,1.298
2019-09-12T03:01:49.755Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.990000000000001e-07,8.990000000000001e-10,0.1,1.1,9.889000000000001e-05,9.309299999999979e-07,0.9413793103448254,0.4313
2019-09-12T03:02:18.498Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.99998844617353e-07,8.99998844617353e-10,0.1,101.59577411,0.009143607931700558,0.00017798787830898208,1.9465825704523543,2.3738
2019-09-12T03:02:18.835Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.8250000000000006e-05,5.825000000000001e-08,0.1,1.19157302,0.006940912841500001,1.080971212283519e-05,0.15573905579397973,-0.152
2019-09-12T03:02:18.843Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.996999999999999e-11,8.997e-14,0.1,1.1,9.8967e-05,7.054025000000117e-07,0.7127653662332006,0.2013
2019-09-12T03:02:48.283Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.222307030129125e-06,2.2223070301291247e-09,0.1,0.0592,0.0001315605761836442,6.292913581721349e-07,0.4783282168768499,0.2006
2019-09-12T03:03:18.806Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002092556363983057,2.092556363983057e-07,0.1,75.34479585,0.006815466205893726,8.797472661262042e-05,1.2908101068206252,1.6851
2019-09-12T03:03:33.844Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.063000000000001e-07,9.063000000000002e-10,0.1,1.1,9.969300000000001e-05,1.271269999999812e-07,0.12751848173891966,-0.4039
2019-09-12T03:03:48.731Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.122033586019652e-11,9.122033586019652e-14,0.1,101.60962396,0.009268864024259473,3.998551450444878e-05,0.4313960632046643,2.1394
2019-09-12T03:03:49.317Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T03:04:18.720Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22152e-05,2.22152e-08,0.1,0.0142,3.1545584e-05,1.320523320000009e-07,0.4186079801217213,-0.1054
2019-09-12T03:04:18.866Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.147159686995202e-07,9.147159686995201e-10,0.1,75.3586457,0.006893175660135943,2.1693043108332703e-05,0.31470318149276477,1.624
2019-09-12T03:04:19.605Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.989994149645526e-07,8.989994149645526e-10,0.1,6.97215579,0.0006267963976251718,1.1469450362899964e-05,1.8298526293954176,0.5437
2019-09-12T03:04:20.306Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020907259421012496,2.0907259421012496e-07,0.1,6.97215579,0.000630128806926756,7.188515441624135e-06,1.1408009541229724,-0.2445
2019-09-12T03:04:48.588Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.8240000000000005e-05,5.8240000000000004e-08,0.1,1.19157302,0.006939721268480001,1.2002476715855603e-05,0.17295329670329096,-0.1348
2019-09-12T03:04:48.855Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.998710141872326e-11,8.998710141872327e-14,0.1,49.27806177,0.0044343899422151,3.1519949296169803e-05,0.710806891295282,1.2526
2019-09-12T03:04:48.939Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.995225427415693e-07,8.995225427415692e-10,0.1,101.60962396,0.009140014731151388,0.00018286695294203112,2.0007293020959382,2.4884
2019-09-12T03:05:18.527Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2173752934425376e-06,2.217375293442538e-09,0.1,0.0592,0.00013126861737179825,9.215421288299426e-07,0.7020277559714183,0.2915
2019-09-12T03:05:48.808Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.0002091560370450954,2.091560370450954e-07,0.1,101.60962396,0.009186929679212263,0.00012212469541427736,1.3293309046504969,2.391
2019-09-12T03:06:18.706Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.106327642583382e-11,9.106327642583381e-14,0.1,75.3586457,0.006862405184455573,4.220068148769809e-05,0.6149546748316359,2.1394
2019-09-12T03:06:18.867Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.100000000000001e-07,9.100000000000001e-10,0.1,3.84881323,0.00035024200393000005,2.6691134868726925e-06,0.7620769230769209,0.2299
2019-09-12T03:06:33.484Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T03:06:33.811Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T03:06:48.879Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22152e-05,2.22152e-08,0.1,0.0142,3.1545584e-05,1.320523320000009e-07,0.4186079801217213,-0.105
2019-09-12T03:06:49.205Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.09896331239022e-07,9.09896331239022e-10,0.1,101.60962396,0.009245422405978062,7.735387044052926e-05,0.8366721069500566,1.2084
2019-09-12T03:07:03.851Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020759915395920968,2.0759915395920968e-07,0.1,4.948813230000001,0.0004441112620811211,7.959639184478805e-06,1.7922624045109,1.5134
2019-09-12T03:07:04.610Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,8.989995384553882e-07,8.989995384553882e-10,0.1,4.948813230000001,0.000444898080967192,7.838200372643592e-06,1.7617968492027736,1.5985
2019-09-12T03:07:18.555Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,8.995320961648124e-07,8.995320961648124e-10,0.1,101.62333066,0.009141344764783964,0.0001828046166937035,1.999756287476853,2.4884
2019-09-12T03:07:18.881Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,8.997389017069223e-11,8.997389017069223e-14,0.1,4.948813230000001,0.00044526397803128876,6.804041444435721e-06,1.5280915996212925,1.2526
2019-09-12T03:07:18.887Z,OMG/ETH,OMG,ETH,binance,exmo,0.01,5.822e-05,5.822e-08,0.1,1.19157302,0.00693733812244,1.4388005901896066e-05,0.20739951906561413,-0.1004
2019-09-12T03:07:33.653Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.22695e-09,2.22695e-12,0.1,0.0142,3.1622690000000004e-05,3.898077499999853e-08,0.12326837153954495,-0.6012
2019-09-12T03:07:48.525Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2171160563760197e-06,2.2171160563760197e-09,0.1,0.054000000000000006,0.00011972426704430508,8.597860866506203e-07,0.718138526028686,0.3371
2019-09-12T03:08:19.328Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00020848248308699905,2.0848248308699905e-07,0.1,75.3723524,0.006792768038785205,0.0001132809474401252,1.667669892351925,2.4025
2019-09-12T03:08:48.727Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.12226910810105e-11,9.12226910810105e-14,0.1,101.62333066,0.009270353699420562,3.9761142573339244e-05,0.4289064243128554,2.1394
2019-09-12T03:08:48.813Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.86e-06,3.86e-09,0.1,88.8973,0.00034314357800000004,5.724986119999642e-07,0.1668393782383315,-0.5656
2019-09-12T03:08:48.896Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.103e-07,9.103e-10,0.1,3.84881323,0.0003503574683269,2.5535336255758012e-06,0.7288366472591457,0.1746
2019-09-12T03:09:18.565Z,NPXS/ETH,NPXS,ETH,binance,kucoin,1,1.96e-06,1.96e-09,0.1,2318.2585,0.004543786659999999,1.4071829095000607e-05,0.30969387755103384,0.0057
2019-09-12T03:09:18.712Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22152e-05,2.22152e-08,0.1,0.0142,3.1545584e-05,1.320523320000009e-07,0.4186079801217213,-0.105
