signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-16T03:17:32.761Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,9.684818961050597e-05,0.4528831061794275,0.0276
2019-09-16T03:17:32.762Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022497948274058537,1.0845059760897491e-07,0.1,4.748793640000001,0.021822436787275398,4.65556115422517e-05,0.2133382811281559,-0.253
2019-09-16T03:18:02.474Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,3.153955362844083e-05,0.14748578235902754,-0.2943
2019-09-16T03:18:02.474Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013865628895798143,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,8.414426459752165e-06,0.1720123521744138,-0.1551
2019-09-16T03:18:02.475Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845001861251908,1.0845001861251909e-07,0.1,4.72379364,0.021707436787275394,7.001569567105552e-05,0.32254243721717424,-0.1438
2019-09-16T03:18:02.475Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,6.143457485399073e-05,0.2872813750941783,-1.1598
2019-09-16T03:18:33.166Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,9.531676771765597e-05,0.4457218457935147,0.0276
2019-09-16T03:18:33.168Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022497948274058537,1.0845059760897491e-07,0.1,4.748793640000001,0.021822436787275398,4.65556115422517e-05,0.2133382811281559,-0.2526
2019-09-16T03:19:02.433Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,3.153955362844083e-05,0.14748578235902754,-0.2943
2019-09-16T03:19:02.433Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013864407561178522,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,7.982026081145487e-06,0.163172984861501,-0.1551
2019-09-16T03:19:02.434Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,6.896434627377793e-05,0.32249221675398343,-0.1442
2019-09-16T03:19:02.434Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,8.072850916058525e-05,0.3775039898310517,-1.1598
2019-09-16T03:19:32.577Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010844984408696657,1.0844984408696658e-07,0.1,4.65359364,0.021384809521275396,8.648014079931226e-05,0.4043998648352448,0.0276
2019-09-16T03:19:32.579Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022497893535405354,1.0845059760897491e-07,0.1,4.748793640000001,0.021822436787275398,4.6502307599543685e-05,0.21309401902659675,-0.2526
2019-09-16T03:20:02.410Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,9.47224740617354e-06,0.19363691209464684,-0.2943
2019-09-16T03:20:02.410Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013859999999999998,1.0838889999999999e-07,0.1,0.06488642,0.00029800710545499997,4.5232647814104296e-07,0.1517837896685137,-0.3719
2019-09-16T03:20:02.411Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010841732908686059,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,1.70314486767276e-05,0.31957628667113325,-0.1776
2019-09-16T03:20:02.412Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010841418679499132,1.0841418679499133e-07,0.1,1.1350864200000002,0.005214384371454999,2.251893507306721e-05,0.4318618166382626,-1.0514
2019-09-16T03:20:32.327Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010841418679499132,1.0841418679499133e-07,0.1,1.1350864200000002,0.005214384371454999,3.0634798545630464e-05,0.5875055685064939,0.1144
2019-09-16T03:20:32.329Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022498539069650277,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,1.3151946851198523e-05,0.24678172814185384,-0.25
2019-09-16T03:21:02.558Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,9.47224740617354e-06,0.19363691209464684,-0.2943
2019-09-16T03:21:02.559Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010841732908686059,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,1.83793278796395e-05,0.3448677482915663,-0.1631
2019-09-16T03:21:02.560Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,2.4018594079089897e-05,0.4910013633405014,-1.008
2019-09-16T03:21:12.431Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001388899059571676,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,1.6685384907510457e-05,0.34109185202396697,-0.1551
2019-09-16T03:21:32.436Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022504443036686786,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,1.4556428908197044e-05,0.27313527968002294,-0.1975
2019-09-16T03:21:32.435Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,2.935992889355994e-05,0.6001918791270211,0.1144
2019-09-16T03:22:02.536Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,9.47224740617354e-06,0.19363691209464684,-0.2943
2019-09-16T03:22:02.535Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.000138882620838111,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,1.6427463107238485e-05,0.3358192721572284,-0.1551
2019-09-16T03:22:02.537Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010841732908686059,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,1.8841949760106046e-05,0.35354833592086965,-0.1357
2019-09-16T03:22:02.537Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010841418679499132,1.0841418679499133e-07,0.1,1.1350864200000002,0.005214384371454999,2.5227637552758834e-05,0.48380855256589805,-1.0297
2019-09-16T03:22:32.192Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010841732908686059,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,3.5589587893068524e-05,0.6677992318154385,0.2227
2019-09-16T03:22:32.194Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002254434739708105,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,2.4049191625736505e-05,0.451256466967323,-0.1069
2019-09-16T03:23:02.373Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010841418679499132,1.0841418679499133e-07,0.1,1.1350864200000002,0.005214384371454999,2.6414377910070328e-05,0.5065675260663566,0.0527
2019-09-16T03:23:02.371Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013918744134059502,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,2.7219304963150674e-05,0.5564320626794267,0.0616
2019-09-16T03:23:02.373Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010841732908686059,1.084173290868606e-07,0.1,1.16008642,0.005329384371454999,2.0191034239002086e-05,0.37886241321133385,-0.1186
2019-09-16T03:23:02.374Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010841106198794232,1.0841106198794232e-07,0.1,1.0648864200000001,0.004891757105455,2.9032040575594496e-05,0.5934890050697667,-0.7695
2019-09-16T03:23:32.432Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022607737464764788,1.0841901340175308e-07,0.1,1.0952,0.005031377265999998,3.686204013868977e-05,0.732643135067379,0.2143
2019-09-16T03:23:42.478Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.655e-06,4.6405e-09,0.1,0.001,4.6405e-06,5.204500000001211e-09,0.11215386273033534,-0.4485
2019-09-16T03:23:42.478Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.692077269822097e-06,0.9629033752990984,0.5265
2019-09-16T03:24:02.654Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013924338816792995,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.834654327999134e-06,0.5517571669691468,0.2564
2019-09-16T03:24:02.660Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.453150305939514e-06,0.6407507396305606,0.161
2019-09-16T03:24:02.661Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.23818680734138e-06,0.8975944075874376,-0.5746
2019-09-16T03:24:22.371Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010841249999999997,1.0841249999999998e-07,0.1,0.05602443,0.00025736222531249996,2.7842180854956596e-07,0.10818285714288278,-0.4154
2019-09-16T03:24:32.363Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.579660606521275e-06,0.946728071254066,0.5699
2019-09-16T03:24:32.365Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.000226283890237726,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.469293735212658e-06,0.7869606380499078,0.3276
2019-09-16T03:25:02.707Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013931049165086433,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,3.5887940833315267e-06,0.618768811691775,0.2564
2019-09-16T03:25:02.708Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:25:02.709Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.468852578354668e-06,0.6430100935648914,0.172
2019-09-16T03:25:02.709Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.251461981586842e-06,0.6117303980464339,-0.7047
2019-09-16T03:25:32.759Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0772687640650488e-06,0.15500504360585476,-0.4002
2019-09-16T03:25:32.761Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022593652929499088,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.39212219801654e-06,0.6319695841331269,0.1514
2019-09-16T03:25:42.477Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.838963872168371e-06,0.8401513900794938,0.3529
2019-09-16T03:26:02.550Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0019e-07,0.1,3.6023,3.60914437,0.004395058160999605,0.12177562631000001,-0.3889
2019-09-16T03:26:02.553Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:26:02.552Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001393040752446099,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,3.561867367886949e-06,0.614126190429165,0.2564
2019-09-16T03:26:02.553Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.470233099790704e-06,0.6432087327462449,0.1733
2019-09-16T03:26:02.554Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.483382265063901e-06,0.7889877952986651,-0.6613
2019-09-16T03:26:32.626Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.647159442237818e-06,0.9564402807997197,0.4831
2019-09-16T03:26:32.626Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.351742602141366e-07,0.1057820685641947,-0.3741
2019-09-16T03:26:32.628Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022593652929499088,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.39212219801654e-06,0.6319695841331269,0.1514
2019-09-16T03:27:02.767Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0019e-07,0.1,3.6023,3.60914437,0.004395058160999605,0.12177562631000001,-0.3889
2019-09-16T03:27:02.770Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001393343488501081,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.2919780971252035e-06,0.6175601431065852,0.2564
2019-09-16T03:27:02.771Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.605612056144675e-06,0.6626880138067837,0.1818
2019-09-16T03:27:02.771Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.241901686652645e-06,0.8981289306784629,-0.5746
2019-09-16T03:27:12.514Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:27:32.511Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0648593440828227e-06,0.18359976517386134,-0.322
2019-09-16T03:27:32.512Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022607693796475247,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.827531606604288e-06,0.6946193671917844,0.2145
2019-09-16T03:27:42.370Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.8099998295068325e-06,0.9798709066299732,0.5916
2019-09-16T03:28:02.744Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013938281585462885,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.53565605396238e-06,0.6526222497834772,0.2564
2019-09-16T03:28:02.744Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:28:02.745Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.602245038396766e-06,0.6622035434960816,0.1867
2019-09-16T03:28:02.745Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.735991714703409e-06,0.8253350282852318,-0.5746
2019-09-16T03:28:32.880Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.501401801529684e-06,1.079354708999003,0.6567
2019-09-16T03:28:32.880Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.4544659312048365e-06,0.20927883793725455,-0.2656
2019-09-16T03:28:32.881Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022607937551516143,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.835090487289915e-06,0.6957069923688719,0.2151
2019-09-16T03:29:02.412Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:29:02.411Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001393305344919293,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.2728006171704925e-06,0.6148007517496751,0.2564
2019-09-16T03:29:02.412Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.773985982615325e-06,0.6869148443668649,0.2062
2019-09-16T03:29:02.412Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.127878544959635e-06,0.8817224751682257,-0.5529
2019-09-16T03:29:32.488Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.9531157368090205e-06,1.0004634348755315,0.6785
2019-09-16T03:29:32.488Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.8585719230094247e-06,0.26742446414541876,-0.2005
2019-09-16T03:29:32.489Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022608264274974512,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.845222231150244e-06,0.6971648192838076,0.2162
2019-09-16T03:30:02.437Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:30:02.437Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013939627147667487,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.603306995475387e-06,0.662356345386167,0.2564
2019-09-16T03:30:02.438Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.909728083954827e-06,0.7064463772945284,0.2264
2019-09-16T03:30:02.439Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.39417535310575e-06,0.9200391420351173,-0.5746
2019-09-16T03:30:32.448Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.455585781679957e-06,1.0727623762483014,0.6567
2019-09-16T03:30:32.449Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,2.127575437686731e-06,0.30613059107825746,-0.1484
2019-09-16T03:30:32.450Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022629088501484933,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.490984644866901e-06,0.7900816794361998,0.2871
2019-09-16T03:31:02.239Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:31:02.238Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013940136822916885,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.628931979864563e-06,0.6660434492502532,0.2564
2019-09-16T03:31:02.239Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.9677269605104604e-06,0.7147916655730752,0.234
2019-09-16T03:31:02.240Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.401778374340077e-06,0.9211331184663246,-0.5096
2019-09-16T03:31:32.660Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.751957418979962e-06,1.1154064220942757,0.7653
2019-09-16T03:31:32.661Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,2.6881278469715334e-06,0.3867868335526853,-0.092
2019-09-16T03:31:32.662Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022648366198615568,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.0887889486062835e-06,0.8760979877706493,0.3748
2019-09-16T03:32:03.207Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013932157457913116,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.227752789980178e-06,0.6083189519881793,0.2564
2019-09-16T03:32:03.208Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:32:03.208Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.101769356996182e-06,0.7340786329533416,0.2533
2019-09-16T03:32:03.209Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.4977730317236e-06,0.9349455082338642,-0.4879
2019-09-16T03:32:32.479Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.471555735435554e-06,1.2189473137841078,0.7436
2019-09-16T03:32:32.480Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.0619309552352355e-06,0.4405722667047418,-0.0399
2019-09-16T03:32:32.481Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022666294343107025,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.644743420887318e-06,0.9560926465720515,0.4745
2019-09-16T03:33:02.669Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:33:02.668Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013936886675257134,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.465524038941032e-06,0.6425311597888783,0.2564
2019-09-16T03:33:02.670Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.318382429980157e-06,0.7652464528544595,0.2782
2019-09-16T03:33:02.670Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.532036140372569e-06,0.9398755264682784,-0.4879
2019-09-16T03:33:32.733Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.30494789100902e-06,0.47553926099912214,0.0122
2019-09-16T03:33:32.734Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022647176659368573,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.051901156641258e-06,0.8707903115501986,0.3894
2019-09-16T03:33:42.929Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.86244674137814e-06,1.1313044067083333,0.7653
2019-09-16T03:34:03.005Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00013937671381674226,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.504976787945212e-06,0.6482079001565166,0.2564
2019-09-16T03:34:03.007Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
2019-09-16T03:34:03.007Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.384112166170421e-06,0.7747041118567749,0.2983
2019-09-16T03:34:03.008Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.99782785300837e-06,1.0068969301669366,-0.4662
2019-09-16T03:34:32.637Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.00430377387862e-06,1.1517157991500493,0.7653
2019-09-16T03:34:32.638Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,3.832195744075049e-06,0.5514034085375707,0.0795
2019-09-16T03:34:32.639Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002265754827292697,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.373526461775855e-06,0.9170680336100245,0.4461
2019-09-16T03:35:02.244Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,1.0189698945295192e-06,0.1756876477578273,-0.1825
