opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-10T04:11:03.548Z,MKR/ETH,MKR,ETH,bittrex,ethfinex,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0003420473424999849,0.12988817515257267,0.1019
2019-09-10T04:11:03.559Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4276100000000027e-06,0.5435408338092529,0.463
2019-09-10T04:11:03.927Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4276100000000027e-06,0.5435408338092529,0.463
2019-09-10T04:11:04.886Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006913473425000008,0.26253045574797795,0.2012
2019-09-10T04:11:10.089Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.645992090286486e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031100999999999996,4.665689999999675e-07,0.1500173627857521,-0.3997
2019-09-10T04:12:01.592Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:12:02.058Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.463
2019-09-10T04:12:02.670Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.642271719217049e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031112999999999996,3.463290000000012e-07,0.11131327740815777,-0.3997
2019-09-10T04:12:33.952Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.463
2019-09-10T04:13:06.595Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:13:08.566Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.4554
2019-09-10T04:13:31.700Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.650646593321753e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031086,6.168689999999861e-07,0.1984394904458554,-0.3128
2019-09-10T04:14:01.808Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:14:02.074Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.4554
2019-09-10T04:14:02.469Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.4554
2019-09-10T04:14:31.604Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.650646593321753e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031086,6.168689999999861e-07,0.1984394904458554,-0.3128
2019-09-10T04:15:01.922Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:15:02.085Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3777099999999856e-06,0.5245421663811101,0.4554
2019-09-10T04:15:02.574Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3777099999999856e-06,0.5245421663811101,0.4554
2019-09-10T04:15:51.622Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.643201542912249e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031109999999999997,3.7638899999998467e-07,0.12098649951783501,-0.3997
2019-09-10T04:16:01.792Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:16:02.112Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.4554
2019-09-10T04:16:33.982Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4076499999999773e-06,0.5359413668379887,0.4441
2019-09-10T04:17:01.647Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.645992090286486e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031100999999999996,4.665689999999675e-07,0.1500173627857521,-0.3901
2019-09-10T04:17:06.716Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:17:07.117Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4675299999999605e-06,0.5587397677517458,0.4554
2019-09-10T04:17:33.980Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.4475699999999815e-06,0.5511403007804994,0.4782
2019-09-10T04:18:01.635Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:18:32.107Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3078499999999895e-06,0.4979440319817207,0.4706
2019-09-10T04:18:32.238Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.644131545954288e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031106999999999993,4.064489999999899e-07,0.13066158742404924,-0.3997
2019-09-10T04:18:33.997Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3078499999999895e-06,0.4979440319817207,0.4706
2019-09-10T04:19:01.647Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:19:31.728Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.658103148541626e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031062,8.573489999999696e-07,0.27601216920995736,-0.3514
2019-09-10T04:20:02.052Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:20:02.516Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3477699999999941e-06,0.5131429659242315,0.4175
2019-09-10T04:20:27.120Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.3477699999999941e-06,0.5131429659242315,0.4175
2019-09-10T04:20:36.655Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.658103148541626e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031062,8.573489999999696e-07,0.27601216920995736,-0.3707
2019-09-10T04:21:02.434Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:21:21.664Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9958175662218681,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014927433,1.9073281500000872e-07,0.12777335192193373,-0.383
2019-09-10T04:21:31.974Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.671179883945841e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.0003102,1.2781889999999606e-06,0.412053191489349,0.0074
2019-09-10T04:21:32.154Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.6272100000000247e-06,0.6195355035218064,0.4327
2019-09-10T04:21:37.518Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.6272100000000247e-06,0.6195355035218064,0.5389
2019-09-10T04:22:01.674Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:22:31.676Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9958175662218681,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014927433,1.9073281500000872e-07,0.12777335192193373,-0.383
2019-09-10T04:22:32.523Z,MKR/BTC,MKR,BTC,kucoin,ethfinex,0.002150537634408602,0.0001,1.0000000000000001e-07,0.1,0.0534,0.0024831000000000002,1.91972999999998e-05,0.7731182795698843,0.3253
2019-09-10T04:22:32.677Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.674922600619194e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031008,1.3984289999999369e-06,0.45098974458202296,0.0853
2019-09-10T04:22:37.524Z,MKR/BTC,MKR,BTC,kucoin,bitfinex,0.002150537634408602,0.0001,1.0000000000000001e-07,0.1,0.0534,0.0024831000000000002,1.91972999999998e-05,0.7731182795698843,0.3253
2019-09-10T04:23:07.045Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:23:27.181Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,4.894900000000167e-07,0.1863658861602957,0.1064
2019-09-10T04:23:32.066Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9959167413604224,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149259465,2.0562754500001663e-07,0.13776516283239837,-0.383
2019-09-10T04:23:33.195Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030957,1.9094489999999608e-06,0.6168068611299418,0.0658
2019-09-10T04:24:01.691Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:24:02.543Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,4.894900000000167e-07,0.1863658861602957,0.1064
2019-09-10T04:24:31.936Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68710646130001e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030969,1.789208999999957e-06,0.5777419354838571,0.0755
2019-09-10T04:25:06.739Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.7769100000000294e-06,0.6765315058062171,0.5628
2019-09-10T04:25:08.699Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.557349999999982e-06,0.5929373691223994,0.1064
2019-09-10T04:25:31.772Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69649956365752e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030939,2.0898089999999597e-06,0.6754610685542389,0.1633
2019-09-10T04:26:01.781Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.5628
2019-09-10T04:26:31.783Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69649956365752e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030939,2.0898089999999597e-06,0.6754610685542389,0.1633
2019-09-10T04:27:06.792Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:27:31.814Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.683354313934348e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030980999999999994,1.6689689999999928e-06,0.5387072721990875,-0.0607
2019-09-10T04:28:06.723Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:28:31.725Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69649956365752e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030939,2.0898089999999597e-06,0.6754610685542389,0.1633
2019-09-10T04:29:01.729Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:29:31.809Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68710646130001e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030969,1.789208999999957e-06,0.5777419354838571,0.1048
2019-09-10T04:30:07.010Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:30:32.045Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68710646130001e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030969,1.789208999999957e-06,0.5777419354838571,0.0658
2019-09-10T04:31:06.745Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:31:27.213Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,5.016050000000187e-06,0.14619406660857592,0.1038
2019-09-10T04:31:31.822Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.689922480620155e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.0003096,1.8793889999999738e-06,0.607037790697666,0.0171
2019-09-10T04:32:01.830Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:32:32.013Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69649956365752e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030939,2.0898089999999597e-06,0.6754610685542389,0.1633
2019-09-10T04:32:32.222Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,4.75657000000056e-06,0.13863145531013643,0.1038
2019-09-10T04:33:01.916Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:33:31.768Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.697439875872771e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030935999999999995,2.119869000000021e-06,0.6852434057408914,0.1633
2019-09-10T04:34:01.775Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9956192751891678,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014930405999999998,1.609433550000003e-07,0.1077956989247314,-0.4029
2019-09-10T04:34:06.770Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:34:31.969Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.699321047526674e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030929999999999993,2.1799890000000125e-06,0.7048137730358917,-0.0607
2019-09-10T04:35:01.847Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:35:31.782Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.699321047526674e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030929999999999993,2.1799890000000125e-06,0.7048137730358917,0.1926
2019-09-10T04:36:01.786Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:36:31.784Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.674922600619194e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031008,1.3984289999999369e-06,0.45098974458202296,-0.1675
2019-09-10T04:37:02.003Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9958175662218681,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014927433,1.9073281500000872e-07,0.12777335192193373,-0.383
2019-09-10T04:37:06.867Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:37:31.791Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.700261907071492e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030926999999999994,2.210048999999976e-06,0.7146018042487071,0.2024
2019-09-10T04:38:06.829Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:38:31.868Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.665571235260005e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00031037999999999997,1.0978289999999677e-06,0.35370481345446475,0.2024
2019-09-10T04:39:01.873Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9958175662218681,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014927433,1.9073281500000872e-07,0.12777335192193373,-0.383
2019-09-10T04:39:06.797Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:39:31.965Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.701202949165697e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030923999999999996,2.2401089999999733e-06,0.7243917345750788,0.2121
2019-09-10T04:40:02.103Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9962143853357244,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014921487,2.503117349999921e-07,0.1677525403466773,-0.3431
2019-09-10T04:40:06.810Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:40:31.941Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.701202949165697e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030923999999999996,2.2401089999999733e-06,0.7243917345750788,0.2121
2019-09-10T04:41:02.090Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9963136395337252,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149200005,2.652064649999905e-07,0.17775231642920553,-0.3331
2019-09-10T04:41:06.913Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:41:31.814Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.682416731216112e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030984,1.6389090000000073e-06,0.528953330751358,0.0853
2019-09-10T04:42:02.374Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149170275,2.9499592500000156e-07,0.19775784753363335,-0.3331
2019-09-10T04:42:06.849Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:42:36.820Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.684292078249081e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030977999999999995,1.699028999999984e-06,0.5484631028471768,0.0463
2019-09-10T04:43:02.184Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149170275,2.9499592500000156e-07,0.19775784753363335,-0.3131
2019-09-10T04:43:07.424Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:43:31.820Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.684292078249081e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030977999999999995,1.699028999999984e-06,0.5484631028471768,-0.1287
2019-09-10T04:44:02.154Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9966115208291808,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014915541,3.0989065499998065e-07,0.20776360374724634,-0.3031
2019-09-10T04:44:06.857Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:44:16.898Z,ATOM/USDT,ATOM,USDT,gateio,poloniex,3.5556819798037265e-05,0.0001,1.0000000000000001e-07,0.1,0.35073581,0.9864093920439999,0.010115290907562025,1.0254657943393568,-0.0055
2019-09-10T04:44:17.893Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.003546728143287817,0.01,1e-05,0.1,0.0159,0.04483005,0.00039027344999999973,0.8705621564107104,-0.1589
2019-09-10T04:44:21.891Z,ATOM/USDT,ATOM,USDT,binance,poloniex,0.0003551136363636364,0.001,1e-06,0.1,0.35073581,0.9876720409599999,0.009837788734690102,0.996058238636374,-0.0065
2019-09-10T04:44:31.897Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030957,1.9094489999999608e-06,0.6168068611299418,0.1048
2019-09-10T04:45:02.221Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9967108541812021,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149140545,3.247853849999983e-07,0.2177713545300497,-0.2931
2019-09-10T04:45:07.197Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:45:31.930Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.689922480620155e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.0003096,1.8793889999999738e-06,0.607037790697666,0.1048
2019-09-10T04:46:02.256Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9967108541812021,0.0001,1.0000000000000001e-07,0.1,1.4865,0.000149140545,3.247853849999983e-07,0.2177713545300497,-0.2931
2019-09-10T04:46:07.144Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:46:31.840Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.694619486185167e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030945,2.0296889999999608e-06,0.6559020843431768,0.1438
2019-09-10T04:46:52.344Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,4.237610000000086e-06,0.12350623271322192,0.0358
2019-09-10T04:47:01.917Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:47:02.921Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9968102073365231,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014912568,3.3968011499997965e-07,0.22778110047845523,-0.2831
2019-09-10T04:47:17.701Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,4.237610000000086e-06,0.12350623271322192,0.0434
2019-09-10T04:47:31.938Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.694619486185167e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030945,2.0296889999999608e-06,0.6559020843431768,0.1438
2019-09-10T04:47:46.919Z,DCR/BTC,DCR,BTC,binance,poloniex,0.4317789291882556,0.001,1e-06,0.1,0.89984087,0.0020840314549199998,2.660177067959063e-06,0.1276457253885921,-0.3958
2019-09-10T04:48:01.853Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.788883416057288e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.00343109,6.4431899999999675e-06,0.18778842875004642,0.0746
2019-09-10T04:48:02.855Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9968102073365231,0.0001,1.0000000000000001e-07,0.1,1.4865,0.00014912568,3.3968011499997965e-07,0.22778110047845523,-0.2831
2019-09-10T04:48:31.978Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.682416731216112e-05,0.0001,1.0000000000000001e-07,0.1,0.0003,0.00030984,1.6389090000000073e-06,0.528953330751358,0.0171
