signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T04:40:54.167Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004037487565778502,7.905571824633706e-08,0.1,69766.5173,5.515442134697,0.006426737941592913,0.11652262474413533,0.0708
2019-09-17T04:40:54.167Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.939024985041653e-05,7.905571824633706e-08,0.1,69766.5173,5.515442134697,0.0067461003294286385,0.12231295632656014,-0.7146
2019-09-17T04:40:54.165Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.942725213503995e-05,7.905571824633706e-08,0.1,69766.5173,5.515442134697,0.014863820578859151,0.26949463371853,0.1036
2019-09-17T04:40:54.167Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015548710322708525,1.5548710322708524e-05,0.1,77966.04139999999,1212.2713927369,4.795720878691333,0.39559795829745786,0.3939
2019-09-17T04:40:54.169Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015651230858542732,1.555201179053895e-05,0.1,88696.41199999998,1379.4076452025,4.644551647644148,0.336706242262585,-1.6178
2019-09-17T04:41:24.004Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015549474528658756,1.5549474528658758e-05,0.1,74205.5957,1153.8580202210999,3.414586016877862,0.295927744751782,0.0592
2019-09-17T04:41:24.005Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986332762845957e-06,0.1,15.09336494,15.07273648019125,0.01783741847699038,0.11834226983555708,-0.4593
2019-09-17T04:41:24.004Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1051636328995595,1.5552825619489065e-05,0.1,84935.9663,1320.9942726866998,4.099116192079666,0.3103053720091225,-0.1486
2019-09-17T04:41:24.006Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:41:43.964Z,ADA/USDT,ADA,USDT,binance,hitbtc2,1,0.04713,4.694e-06,0.1,10,0.46940000000000004,0.0004879999999999822,0.10396250532594421,-1.9009
2019-09-17T04:41:54.214Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004041140734887742,7.913542916063111e-08,0.1,60048.960999999996,4.752000299385,0.005044872497629346,0.10616313509665075,0.0199
2019-09-17T04:41:54.213Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.949558318802897e-05,7.91415323037786e-08,0.1,72922.76019999999,5.771218982049,0.014250111398958442,0.24691683755689195,0.1283
2019-09-17T04:41:54.216Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015659671248534974,1.5552825619489065e-05,0.1,84935.9663,1320.9942726866998,5.093903856389696,0.38561135061013374,-1.5317
2019-09-17T04:41:54.215Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552825619489064,1.5552825619489065e-05,0.1,84935.9663,1320.9942726866998,5.1856910739708,0.39255969395112517,0.4775
2019-09-17T04:42:23.933Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552842610047411,1.5552842610047412e-05,0.1,84688.96889999999,1317.1542041088999,3.0305712774687836,0.23008477428192012,0.0527
2019-09-17T04:42:23.933Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1045453463438686,1.5560101557322068e-05,0.1,96667.17180000001,1504.1510104671,3.5178568643518004,0.2338765748832202,-0.1551
2019-09-17T04:42:23.934Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.987884304131584e-06,0.1,15.09336494,15.075078278075594,0.015493278794761577,0.10277411837585078,-0.4693
2019-09-17T04:42:54.027Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015561675278867058,1.556167527886706e-05,0.1,92309.78110000001,1436.4948385414998,5.1582643412897005,0.3590868691548508,0.4581
2019-09-17T04:42:54.028Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565529197114314,1.556167527886706e-05,0.1,92309.78110000001,1436.4948385414998,4.314968382944043,0.30038175336050016,-1.5818
2019-09-17T04:43:03.788Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.908e-05,7.907999999999999e-08,0.1,5000,0.3954,0.0005104000000000624,0.12908447142136126,0.042
2019-09-17T04:43:03.787Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943553663225036e-05,7.912533797761924e-08,0.1,39596.7728,3.1331080306230006,0.006004366723397722,0.19164250529222215,0.078
2019-09-17T04:43:23.769Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040402602680456,7.912000000000001e-08,0.1,39689.5875,3.140240163,0.003261690300750144,0.10386754297270427,0.0074
2019-09-17T04:43:23.773Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.987890479915689e-06,0.1,15.09336494,15.075087599411924,0.015483948137096455,0.10271216027759919,-0.4693
2019-09-17T04:43:23.772Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.104844098440723,1.5560497467312773e-05,0.1,92947.5411,1446.3099778795,3.5516506316077465,0.245566350639092,-0.1383
2019-09-17T04:43:34.031Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01557076075955955,1.557076075955955e-05,0.1,51035.5928,794.6630057110999,0.8514370434330994,0.10714441685519205,0.0398
2019-09-17T04:43:54.079Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565571018130789,1.5560948387776122e-05,0.1,92947.5411,1446.3518898277998,4.451204278122196,0.3077538951224483,-1.5916
2019-09-17T04:43:54.077Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.944958552613598e-05,7.916648083186726e-08,0.1,72963.82080000002,5.776288920782999,0.009083165938514742,0.1572491622749972,0.0399
2019-09-17T04:43:54.078Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015553499730231169,1.555349973023117e-05,0.1,67741.7034,1053.6205655572999,4.6523513837601,0.4415585207658978,0.381
2019-09-17T04:44:24.212Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015560957126022849,1.5560957126022847e-05,0.1,92879.6152,1445.2957100087,2.8970956404168056,0.20045002696364236,0.0463
2019-09-17T04:44:24.213Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.10383002556896,1.5560957126022847e-05,0.1,92879.6152,1445.2957100087,2.807618572670978,0.19425910927626547,-0.1449
2019-09-17T04:44:24.214Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.987921372050042e-06,0.1,15.09336494,15.075134226037681,0.015437274884711359,0.10240223836977976,-0.4693
2019-09-17T04:44:53.931Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01557076075955955,1.557076075955955e-05,0.1,51035.5928,794.6630057110999,2.379078521038527,0.2993820655976833,0.3745
2019-09-17T04:44:53.932Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015651929205141756,1.557076075955955e-05,0.1,51035.5928,794.6630057110999,1.7502057603351266,0.22024502811339058,-1.6102
2019-09-17T04:45:04.079Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040402602680456,7.912000000000001e-08,0.1,6326.7114,0.500569405968,0.000519929142852023,0.10386754297270427,-0.0179
2019-09-17T04:45:04.077Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943552699141531e-05,7.917101775958125e-08,0.1,72895.8178,5.771236085642999,0.007719862982138335,0.1337644634109303,0.0526
2019-09-17T04:45:23.835Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015560837382273861,1.556083738227386e-05,0.1,93819.1602,1459.9046952137,2.526495596566011,0.17305894041228384,-0.0179
2019-09-17T04:45:23.837Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103667149687804,1.556083738227386e-05,0.1,93819.1602,1459.9046952137,2.733907727377732,0.1872661781512761,-0.1449
2019-09-17T04:45:23.840Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98792135434618e-06,0.1,15.09336494,15.075134199316594,0.015437301632522472,0.10240241598129386,-0.4693
2019-09-17T04:45:53.808Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:45:53.807Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015655540815946126,1.556083738227386e-05,0.1,93819.1602,1459.9046952137,4.487512536316698,0.3073839375288685,-1.5787
2019-09-17T04:45:53.805Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.94516845830726e-05,7.916646804021822e-08,0.1,72935.0318,5.774008864006999,0.00923345761733452,0.15991415730052694,0.0905
2019-09-17T04:45:53.806Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015553442568579883,1.5553442568579882e-05,0.1,68613.3225,1067.1733709431999,4.588686389878129,0.4299850909719112,0.3874
2019-09-17T04:46:24.313Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040402602680456,7.912000000000001e-08,0.1,6326.3111,0.500537734232,0.000519896246198023,0.10386754297270427,-0.0179
2019-09-17T04:46:24.314Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01554924462884209,1.554924462884209e-05,0.1,57882.9519,900.0361789326,2.359076977004282,0.26210912763551736,-0.0114
2019-09-17T04:46:24.315Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98792135434618e-06,0.1,15.09336494,15.075134199316594,0.015437301632522472,0.10240241598129386,-0.4693
2019-09-17T04:46:24.314Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1036848890184947,1.5552723977979566e-05,0.1,78851.58859999999,1226.356992721,2.9485209521320037,0.2404292526265067,-0.1384
2019-09-17T04:46:54.058Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.944364826600475e-05,7.916303378753847e-08,0.1,84516.06210000001,6.690547879612001,0.010311618498302906,0.15412218377100828,0.0525
2019-09-17T04:46:54.060Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015657746570150493,1.5552528264492533e-05,0.1,79791.1336,1240.9538605699,4.655835326442353,0.3751819849534286,-1.5742
2019-09-17T04:46:54.059Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015552528264492533,1.5552528264492533e-05,0.1,79791.1336,1240.9538605699,5.201105317613437,0.41912157114567206,0.4516
2019-09-17T04:47:23.995Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015549228397033429,1.554922839703343e-05,0.1,57882.9519,900.0352393876001,2.434629519663456,0.27050379953122955,0.0463
2019-09-17T04:47:23.996Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.987921074494268e-06,0.1,15.09336494,15.07513377692589,0.015437724445613622,0.1024052235559111,-0.4693
2019-09-17T04:47:23.995Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1056302595129206,1.555341518191602e-05,0.1,68613.3225,1067.1714918532,3.508381444189416,0.3287551692462216,-0.1445
2019-09-17T04:47:54.266Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040250093853262,7.911840486089941e-08,0.1,39654.9166,3.1374337462840005,0.0033142424501387355,0.10563545617701564,-0.0053
2019-09-17T04:47:54.267Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015555801682063714,1.5555801682063713e-05,0.1,89272.7301,1388.708885052,5.7987119469134285,0.41756137728580145,0.4516
2019-09-17T04:47:54.268Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015657203322454082,1.555224498650534e-05,0.1,90659.71560000001,1409.9621074181,5.266575578934085,0.3735260367087562,-1.5684
2019-09-17T04:48:04.049Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.945931256698507e-05,7.912903782710165e-08,0.1,73339.9674,5.803321054633002,0.012591474208171952,0.21697014674243675,0.0653
2019-09-17T04:48:24.360Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015555801682063714,1.5555801682063713e-05,0.1,89272.7301,1388.708885052,3.2336224160611526,0.23285099208824248,0.0527
2019-09-17T04:48:24.361Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1056299565690213,1.5553042210126116e-05,0.1,78542.3595,1221.5726325864,4.045226350612454,0.33114906495961804,-0.1384
2019-09-17T04:48:24.364Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:48:34.002Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986895084316777e-06,0.1,15.09336494,15.073585212508517,0.016987837427405245,0.11269938231621382,-0.4593
2019-09-17T04:48:54.183Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.906714858828028e-05,7.906714858828027e-08,0.1,19000,1.5022758231773252,0.0016250609994974058,0.10817327779797381,0.0799
2019-09-17T04:48:54.184Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040186073357198,7.90699490516087e-08,0.1,48465.9071,3.8321968051370003,0.00634055667399699,0.165454881270648,0.0454
2019-09-17T04:48:54.184Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.939250014193538e-05,7.906714858828027e-08,0.1,46602.841,3.684753753983,0.004077720848694997,0.11066467723351181,-0.7501
2019-09-17T04:48:54.185Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015555710014090975,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,5.642730443852712,0.4020997750592301,0.4581
2019-09-17T04:48:54.186Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015655358182878595,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,4.761561066347299,0.33930783204341425,-1.5786
2019-09-17T04:49:04.066Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.94651376400535e-05,7.913252817465287e-08,0.1,69537.2188,5.502655925878001,0.012100296581589435,0.21989920403134633,0.1414
2019-09-17T04:49:24.381Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552414025048679,1.555241402504868e-05,0.1,89720.1706,1395.3652395692002,3.305986756471083,0.23692626580634624,0.0527
2019-09-17T04:49:24.381Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1041240260917458,1.555241402504868e-05,0.1,89720.1706,1395.3652395692002,3.6750450892613262,0.2633751354158676,-0.138
2019-09-17T04:49:24.382Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985820734044715e-06,0.1,15.09336494,15.071963656435557,0.018611015056438956,0.12348102397720595,-0.4492
2019-09-17T04:49:54.189Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.903187229731363e-05,7.903187229731363e-08,0.1,19000,1.5016055736489589,0.0018768207773920361,0.12498760062745971,0.1433
2019-09-17T04:49:54.190Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040186073357198,7.906072639289296e-08,0.1,75869.3684,5.998287376673999,0.010626033982786224,0.17715113190655885,0.1088
2019-09-17T04:49:54.189Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943000017549902e-05,7.906072639289296e-08,0.1,75869.3684,5.998287376673999,0.015991977330999822,0.26660905566460613,0.129
2019-09-17T04:49:54.192Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015654759440604887,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,4.70765519144297,0.3354665108268364,-1.5845
2019-09-17T04:49:54.191Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015555710014090975,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,5.757359723637818,0.41026823323305733,0.4516
2019-09-17T04:50:04.120Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00024302030456949998,3.7899999999999995e-09,0.1,9.1232,3.4576928e-05,2.4299643200000065e-07,0.7027704485488145,-0.0273
2019-09-17T04:50:24.521Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552368280639078,1.5552368280639078e-05,0.1,90659.71560000001,1409.9732852292,3.1728051055316424,0.2250259021762872,0.0463
2019-09-17T04:50:24.521Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103760472124822,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,3.1533290619254357,0.22470540994082738,-0.1448
2019-09-17T04:50:24.524Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98584887333784e-06,0.1,15.09336494,15.072006128097586,0.018568500922748733,0.12319860252798663,-0.4492
2019-09-17T04:50:24.520Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.939174989162086e-05,7.902478107190054e-08,0.1,30353.965599999996,2.398715486204,0.003920534553590816,0.16344308343942515,-0.6741
2019-09-17T04:50:24.525Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:50:54.524Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.904e-05,7.904e-08,0.1,5000,0.3952,0.0007105999999999369,0.17980769230767635,0.1306
2019-09-17T04:50:54.524Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040175324298114,7.908086165837498e-08,0.1,63662.801400000004,5.034509190298001,0.007619841704742477,0.15135222554418348,0.0961
2019-09-17T04:50:54.523Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.943270271776537e-05,7.910199500837813e-08,0.1,75864.07990000001,6.001000069565,0.013061747113281645,0.2176595061134279,0.1163
2019-09-17T04:50:54.528Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015654222524694488,1.555241402504868e-05,0.1,89720.1706,1395.3652395692002,4.929911686130964,0.353306184383166,-1.5786
2019-09-17T04:50:54.527Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015554933536135096,1.5554933536135097e-05,0.1,100450.54119999999,1562.5014920348,6.26581981351784,0.4010120851377906,0.4581
2019-09-17T04:51:24.080Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552982606832225,1.5552982606832224e-05,0.1,79481.9045,1236.1806782464,2.633379190975218,0.2130254288322021,0.0527
2019-09-17T04:51:24.078Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.939179955614491e-05,7.90544124931513e-08,0.1,72246.80290000001,5.711428557768,0.007192100694524244,0.12592472481761874,-0.6348
2019-09-17T04:51:24.081Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98586011015764e-06,0.1,15.09336494,15.072023088239789,0.0185515238204046,0.12308582405821654,-0.4492
2019-09-17T04:51:24.081Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.103760472124822,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,3.1533290619254357,0.22470540994082738,-0.1384
2019-09-17T04:51:54.283Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.907585577169722e-05,7.907585577169723e-08,0.1,19000,1.5024412596622472,0.001599179078090179,0.10643870885505892,0.0926
2019-09-17T04:51:54.284Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00404122564005068,7.909407657480146e-08,0.1,75410.5331,5.964526479558,0.00958261776558372,0.1606601596694368,0.0833
2019-09-17T04:51:54.285Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015561802472522352,1.5561802472522354e-05,0.1,47428.707700000006,738.0761807544001,3.1383439061216185,0.425205959486982,0.4452
2019-09-17T04:51:54.286Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565975414820379,1.555573084373969e-05,0.1,90212.2751,1403.3178702569999,5.155456990437475,0.36737628015050633,-1.5903
2019-09-17T04:52:04.040Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.947723903218544e-05,7.910365357804378e-08,0.1,51666.1357,4.086980100129001,0.011108454852201528,0.27180105065475857,0.1792
2019-09-17T04:52:23.875Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015555720428915332,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,2.0741709485488458,0.14780488307060297,0.0527
2019-09-17T04:52:23.875Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.10414109056161,1.5552982606832224e-05,0.1,79481.9045,1236.1806782464,3.2204978574622913,0.26051999631888517,-0.1378
2019-09-17T04:52:23.876Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985890544832642e-06,0.1,15.09336494,15.07206902440545,0.018505541718577625,0.12278036737101274,-0.4492
2019-09-17T04:52:23.874Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.939450014586323e-05,7.906576639216159e-08,0.1,29901.2792,2.3641675560540003,0.0027173979642313075,0.11494100565219156,-0.7349
2019-09-17T04:52:23.876Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:52:53.821Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.90657666033934e-05,7.90657666033934e-08,0.1,19000,1.5022495654644745,0.0024497449700610747,0.1630717709213414,0.1178
2019-09-17T04:52:53.822Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040239593228178,7.90657666033934e-08,0.1,29900.8786,2.3641358886240003,0.004068371304306042,0.17208703289361083,0.058
2019-09-17T04:52:53.821Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.951199392623714e-05,7.909066247725212e-08,0.1,81749.1632,6.465595474449,0.021477858942086134,0.33218686549387755,0.1792
2019-09-17T04:52:53.822Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015555720428915332,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,5.529964685811399,0.39406384721701215,0.4581
2019-09-17T04:52:53.824Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565844372544103,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,5.038417688648523,0.3590363358683476,-1.5645
2019-09-17T04:53:23.839Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552982606832225,1.5552982606832224e-05,0.1,79481.9045,1236.1806782464,3.0454231063790043,0.24635744272424065,0.0592
2019-09-17T04:53:23.840Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985943424217366e-06,0.1,15.09336494,15.072148837190591,0.01842564912065024,0.12224964946726687,-0.4492
2019-09-17T04:53:23.838Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.9398e-05,7.906000000000001e-08,0.1,31124.6512,2.460714923872,0.003116947069772839,0.1266683531495083,-0.7185
2019-09-17T04:53:23.839Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1040693924716054,1.5552982606832224e-05,0.1,79481.9045,1236.1806782464,3.1782234447487254,0.2571002362904778,-0.1319
2019-09-17T04:53:54.223Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.909893990482546e-05,7.909893990482547e-08,0.1,89325.8825,7.065582611813,0.009872877326534944,0.13973196364625906,0.1304
2019-09-17T04:53:54.224Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040339846111695,7.909893990482547e-08,0.1,89325.8825,7.065582611813,0.00936338030294137,0.13252099391332095,0.0833
2019-09-17T04:53:54.223Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.950788960235715e-05,7.909893990482547e-08,0.1,89325.8825,7.065582611813,0.022362097613870886,0.3164933288938343,0.2171
2019-09-17T04:53:54.225Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015655593539253804,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,4.78275063634605,0.3408177963089201,-1.5723
2019-09-17T04:53:54.224Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015555710014090975,1.5555710014090974e-05,0.1,90212.2751,1403.315991167,5.489506118923867,0.3911810421513678,0.4516
2019-09-17T04:54:23.907Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552368280639078,1.5552368280639078e-05,0.1,90659.71560000001,1409.9732852292,3.1906817578060487,0.22629377387723937,0.0463
2019-09-17T04:54:23.908Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.98583031227342e-06,0.1,15.09336494,15.07197811320569,0.01859654382953793,0.12338489141809532,-0.4492
2019-09-17T04:54:23.909Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T04:54:23.907Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1041384784702397,1.5554869285581096e-05,0.1,101390.0862,1577.1095376947999,3.9147408961979697,0.24822251103242934,-0.1448
2019-09-17T04:54:54.053Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.913464865283528e-05,7.913464865283529e-08,0.1,89969.8181,7.119729944703001,0.00841431224398312,0.11818302533010082,0.0797
2019-09-17T04:54:54.053Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040932501090758,7.913464865283529e-08,0.1,89969.8181,7.119729944703001,0.007261266675115678,0.10198795082835943,0.0073
2019-09-17T04:54:54.053Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.949759429451764e-05,7.913725348545484e-08,0.1,92496.6658,7.319932087974001,0.01865712889064609,0.2548811746668811,0.1031
2019-09-17T04:54:54.055Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156594254550435,1.555569959926662e-05,0.1,90212.2751,1403.315051622,5.128685590588251,0.3654692924914002,-1.5658
2019-09-17T04:54:54.054Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01555569959926662,1.555569959926662e-05,0.1,90212.2751,1403.315051622,5.5287939526209176,0.3939809486280751,0.4581
2019-09-17T04:55:24.291Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01554924462884209,1.554924462884209e-05,0.1,57882.9519,900.0361789326,2.4656802874315225,0.27395346377694524,0.0656
2019-09-17T04:55:24.292Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.9845131113249e-06,0.1,15.09336494,15.069990013744157,0.02058663139053175,0.13660680180780674,-0.4392
2019-09-17T04:55:24.292Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1041384784702397,1.5555720428915332e-05,0.1,90212.2751,1403.316930712,3.4062975688404142,0.24273188004025315,-0.1254
2019-09-17T04:55:53.840Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040417814976322405,7.914193872895295e-08,0.1,62957.1451,4.982550520054001,0.0056705592935877,0.11380836522910444,0.0578
2019-09-17T04:55:53.839Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.950292298253507e-05,7.915365389194091e-08,0.1,98803.1307,7.820628810868001,0.01883311310610155,0.24081328447566722,0.1284
2019-09-17T04:55:53.841Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01565694190239204,1.5555188771572246e-05,0.1,87290.6556,1357.8226258523,4.790865426058266,0.35283440817986506,-1.5825
2019-09-17T04:55:53.840Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015551562165069815,1.5551562165069816e-05,0.1,88677.64110000001,1379.0758482184,5.81387716654641,0.4215777670283501,0.4516
2019-09-17T04:56:24.213Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015552220166762947,1.5552220166762947e-05,0.1,77499.83,1205.2944190467,2.558416656063415,0.21226487202080763,0.0592
