signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-19T01:57:14.973Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001707,0.1000,117629.31680000,2008.39573586,7.82522631,0.3896,0.4254
2019-09-19T01:57:34.452Z,XMR/BTC,XMR,BTC,exmo,gateio,0.01000000,0.00100000,0.00000008,0.1000,0.37003528,0.00282650,0.00000393,0.1389,-0.7191
2019-09-19T01:57:34.448Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,2271.61190000,0.00381631,0.00003196,0.8375,0.3349
2019-09-19T01:57:34.449Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,47719.00000000,0.08063483,0.00016138,0.2001,-0.7214
2019-09-19T01:58:04.536Z,DOGE/USDT,DOGE,USDT,gateio,poloniex,0.00010000,1.00000000,0.00000000,0.1000,1133.13163590,2.98353560,0.00299733,0.1005,-0.9133
2019-09-19T01:58:04.538Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,2271.61190000,0.00381631,0.00001506,0.3946,-0.1075
2019-09-19T01:58:04.542Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,23083.64650000,1.89875765,0.01530178,0.8059,0.7888
2019-09-19T01:58:04.543Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001697,0.1000,88094.77470000,1495.20221198,11.96474240,0.8002,0.5854
2019-09-19T01:58:04.543Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001697,0.1000,88099.11990000,1495.27609342,13.41913091,0.8974,-1.077
2019-09-19T01:58:14.515Z,ONT/USDT,ONT,USDT,kucoin,hitbtc2,0.10000000,0.01000000,0.00000796,0.1000,0.50000000,0.39808500,0.00054027,0.1357,-1.9443
2019-09-19T01:58:34.538Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,27605.70420000,2.27056422,0.00372253,0.1639,0.0629
2019-09-19T01:58:34.537Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,2271.61190000,0.00381631,0.00001122,0.2940,-0.208
2019-09-19T01:58:34.543Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.17062015,0.00130131,0.00000326,0.2508,-0.2578
2019-09-19T01:58:34.543Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.17062015,0.00130131,0.00000134,0.1030,-0.4053
2019-09-19T01:58:34.544Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.17062015,0.00130131,0.00000362,0.2785,-0.2301
2019-09-19T01:58:34.544Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.37003528,0.00282650,0.00000449,0.1589,-1.1623
2019-09-19T01:59:04.640Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001697,0.1000,28551.48090000,484.63283680,4.62122849,0.9536,0.8267
2019-09-19T01:59:04.640Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001697,0.1000,28763.71780000,488.23567984,3.47463142,0.7117,0.2151
2019-09-19T01:59:04.639Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,24929.03890000,2.05071860,0.01626794,0.7933,-0.0373
2019-09-19T01:59:14.559Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,24564.34160000,2.02068578,0.01659450,0.8212,0.7027
2019-09-19T01:59:34.256Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,2271.61190000,0.00381631,0.00000930,0.2438,-0.2583
2019-09-19T01:59:34.256Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,2271.61190000,0.00381631,0.00001802,0.4723,-1.03
2019-09-19T02:00:04.721Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001697,0.1000,28759.37260000,488.16179840,4.14638283,0.8494,0.5676
2019-09-19T02:00:04.716Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,2271.61190000,0.00381631,0.00001506,0.3946,-0.1075
2019-09-19T02:00:04.720Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,25481.09750000,2.09618062,0.01347742,0.6430,0.51
2019-09-19T02:00:14.554Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001697,0.1000,88542.57690000,1502.56320897,12.06906031,0.8032,-1.194
2019-09-19T02:00:34.451Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,24564.34160000,2.02068578,0.01250754,0.6190,0.6204
2019-09-19T02:00:34.453Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.17062015,0.00130131,0.00000343,0.2639,-0.2447
2019-09-19T02:00:34.453Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.17062015,0.00130131,0.00000174,0.1336,-0.3748
2019-09-19T02:00:34.453Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.37003528,0.00282650,0.00000447,0.1580,-1.2275
2019-09-19T02:01:04.486Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,30646.69670000,2.52083784,0.02283823,0.9060,0.8726
2019-09-19T02:01:04.487Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001697,0.1000,88334.68520000,1499.33316338,14.23246235,0.9493,0.8267
2019-09-19T02:01:04.487Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001697,0.1000,88542.57690000,1502.86212499,10.33698106,0.6878,0.1872
2019-09-19T02:01:04.486Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,30646.69670000,2.52083784,0.01716738,0.6810,-0.1573
2019-09-19T02:01:34.259Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,2271.61190000,0.00381631,0.00000930,0.2438,-0.2583
2019-09-19T02:01:34.259Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,2271.61190000,0.00381631,0.00001802,0.4723,-1.0063
2019-09-19T02:02:34.461Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,18031.21990000,1.48333652,0.00531894,0.3586,0.3658
2019-09-19T02:02:34.466Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000309,0.2770,-0.2316
2019-09-19T02:02:34.466Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000217,0.1945,-0.34
2019-09-19T02:02:34.467Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000439,0.1663,-1.1753
2019-09-19T02:03:04.873Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,28539.17610000,2.35161448,0.01282375,0.5453,0.5327
2019-09-19T02:03:04.875Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001696,0.1000,77112.03060000,1308.19960710,7.24863182,0.5541,0.3331
2019-09-19T02:03:04.875Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001696,0.1000,77324.26750000,1311.80245014,2.34732037,0.1789,-0.2771
2019-09-19T02:03:04.874Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,28174.87740000,2.32158170,0.00905722,0.3901,-0.2847
2019-09-19T02:03:34.267Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:03:44.307Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000199,0.1784,-0.33
2019-09-19T02:03:44.288Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,57758.48630000,0.09703426,0.00025074,0.2584,-1.2496
2019-09-19T02:04:34.727Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000207,0.1853,-0.3362
2019-09-19T02:04:34.728Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000188,0.1684,-0.34
2019-09-19T02:04:34.728Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000270,0.2418,-1.2667
2019-09-19T02:05:34.464Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,8236.31200000,0.68204900,0.00102204,0.1498,-0.04
2019-09-19T02:05:34.465Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001709,0.1000,75962.48240000,1298.26307092,2.14455760,0.1652,-0.1641
2019-09-19T02:05:34.464Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001710,0.1000,211330.85790000,3613.27118410,6.37295326,0.1764,0.1646
2019-09-19T02:05:44.543Z,XMR/BTC,XMR,BTC,exmo,kucoin,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000119,0.1067,-0.4016
2019-09-19T02:05:44.544Z,XMR/BTC,XMR,BTC,exmo,gateio,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000153,0.1368,-0.8724
2019-09-19T02:06:04.296Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000306,0.2739,-0.2347
2019-09-19T02:06:35.045Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000793,0.3000,-0.0356
2019-09-19T02:06:35.040Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:06:35.045Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000305,0.2730,-0.2356
2019-09-19T02:06:35.043Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001707,0.1000,140216.74360000,2393.41211989,4.96291859,0.2074,-0.2245
2019-09-19T02:06:35.046Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000784,0.2969,-1.0447
2019-09-19T02:07:04.897Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001709,0.1000,211330.56220000,3611.50593315,5.28607101,0.1464,-1.7686
2019-09-19T02:07:24.553Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,96735.56020000,0.16348310,0.00026258,0.1606,-1.359
2019-09-19T02:07:34.827Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001710,0.1000,135385.20080000,2315.52289555,2.38481725,0.1030,-0.0768
2019-09-19T02:07:34.829Z,XMR/BTC,XMR,BTC,exmo,gateio,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000237,0.2124,-0.7978
2019-09-19T02:07:34.827Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001711,0.1000,199631.90790000,3414.78405403,4.15503934,0.1217,0.1353
2019-09-19T02:07:34.828Z,XMR/BTC,XMR,BTC,exmo,kucoin,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000192,0.1722,-0.3362
2019-09-19T02:07:44.065Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,6044.85280000,0.50015112,0.00056979,0.1139,-0.0758
2019-09-19T02:08:04.582Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000469,0.1777,-0.1691
2019-09-19T02:08:34.682Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000625,0.2367,-0.0617
2019-09-19T02:08:34.683Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000542,0.2051,-0.1312
2019-09-19T02:08:34.684Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000681,0.2577,-1.0839
2019-09-19T02:08:44.407Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:09:04.720Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001706,0.1000,3322.00030000,56.67664712,0.13793867,0.2434,-0.2763
2019-09-19T02:09:14.041Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,96494.46090000,0.16307564,0.00063783,0.3911,-0.1111
2019-09-19T02:09:24.499Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,4300.20180000,0.35580952,0.00036563,0.1028,0.0469
2019-09-19T02:09:34.233Z,XMR/BTC,XMR,BTC,exmo,gateio,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000163,0.1463,-0.8657
2019-09-19T02:09:34.230Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,12708.85650000,1.05161241,0.00256557,0.2440,0.1537
2019-09-19T02:09:34.231Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001711,0.1000,116402.37160000,1991.47219888,3.59399737,0.1805,0.1819
2019-09-19T02:09:34.231Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001710,0.1000,57176.21350396,977.73366299,1.71207525,0.1751,-0.0302
2019-09-19T02:09:34.233Z,XMR/BTC,XMR,BTC,exmo,kucoin,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000207,0.1853,-0.3231
2019-09-19T02:10:04.631Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000272,0.2440,-0.2646
2019-09-19T02:10:34.086Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.34584594,0.00264201,0.00000336,0.1271,-1.2145
2019-09-19T02:10:34.085Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000203,0.1814,-0.3531
2019-09-19T02:10:44.204Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000309,0.2770,-0.2316
2019-09-19T02:10:44.200Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:11:14.325Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001710,0.1000,138383.86360000,2366.46176356,4.09230080,0.1729,-0.3307
2019-09-19T02:11:14.325Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001710,0.1000,138385.53200000,2366.49031155,2.76886505,0.1170,-1.8858
2019-09-19T02:11:34.411Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,2893.85130000,0.23947783,0.00088406,0.3692,0.3589
2019-09-19T02:11:34.412Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001712,0.1000,109222.56660000,1870.17937119,8.34500496,0.4462,-0.1532
2019-09-19T02:11:34.412Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,182307.08130000,3125.56819378,12.17308732,0.3895,0.5834
2019-09-19T02:11:34.410Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,36161.87830000,0.06111357,0.00014682,0.2402,-0.2618
2019-09-19T02:11:34.410Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,36161.87830000,0.06111357,0.00026417,0.4323,-1.07
2019-09-19T02:12:04.440Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,18350.54180000,1.51703929,0.00475793,0.3136,0.2157
2019-09-19T02:12:04.442Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000126,0.1132,-0.3652
2019-09-19T02:12:34.309Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,36161.87830000,0.06111357,0.00023903,0.3911,-0.1111
2019-09-19T02:12:34.315Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000290,0.2599,-0.2487
2019-09-19T02:12:34.315Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000295,0.2639,-0.2447
2019-09-19T02:12:34.316Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000314,0.2811,-1.2275
2019-09-19T02:12:44.578Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:13:04.766Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,6231.78610000,0.51548606,0.00059322,0.1151,0.1209
2019-09-19T02:13:04.768Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001718,0.1000,118878.92260000,2041.80355216,4.34458323,0.2128,-0.0573
2019-09-19T02:13:04.767Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,2905.99150000,0.24048279,0.00070559,0.2934,-0.4592
2019-09-19T02:13:04.768Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001718,0.1000,118878.92260000,2041.80355216,5.16789665,0.2531,-1.4707
2019-09-19T02:13:34.079Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,26676.24410000,2.20584847,0.01595605,0.7234,0.5399
2019-09-19T02:13:34.080Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001715,0.1000,125133.65220000,2146.06738689,12.41485722,0.5785,0.7642
2019-09-19T02:13:34.081Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001715,0.1000,125133.65220000,2146.06738689,10.33420899,0.4815,0.4932
2019-09-19T02:13:34.078Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,9393.41390000,0.01587487,0.00003814,0.2402,-0.2618
2019-09-19T02:13:34.078Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,116382.97540000,0.19775712,0.00029149,0.1474,-0.8045
2019-09-19T02:14:04.772Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,39536.11760000,3.26889550,0.01852385,0.5667,0.4567
2019-09-19T02:14:04.776Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000127,0.1134,-0.3949
2019-09-19T02:14:34.514Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,9393.41390000,0.01587487,0.00006209,0.3911,-0.1111
2019-09-19T02:14:34.522Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000295,0.2639,-0.2316
2019-09-19T02:14:34.523Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000270,0.2418,-1.2667
2019-09-19T02:15:04.525Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,5000.00000000,0.41335000,0.00200345,0.4847,0.4224
2019-09-19T02:15:04.527Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001713,0.1000,84902.60370000,1453.99955542,4.56989614,0.3143,-0.0513
2019-09-19T02:15:04.526Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,39519.01350000,3.26748151,0.01352409,0.4139,-0.4278
2019-09-19T02:15:04.527Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001713,0.1000,94902.60370000,1625.78955542,5.99567551,0.3688,-1.5883
2019-09-19T02:15:34.507Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,9393.41390000,0.01587487,0.00003814,0.2402,-0.2618
2019-09-19T02:15:34.508Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,30514.89830000,2.52311130,0.01361219,0.5395,0.4918
2019-09-19T02:15:34.509Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001712,0.1000,113477.75310000,1943.05286331,10.91002913,0.5615,0.4669
2019-09-19T02:15:34.509Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001712,0.1000,82939.11330000,1420.12320546,5.19197414,0.3656,0.1379
2019-09-19T02:15:34.507Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,9393.41390000,0.01587487,0.00009581,0.6035,-0.8989
2019-09-19T02:16:04.587Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,30513.61610000,2.52300530,0.00896789,0.3554,0.4085
2019-09-19T02:16:34.569Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,9332.19080000,0.01577140,0.00006169,0.3911,-0.1111
2019-09-19T02:16:34.573Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000178,0.1591,-0.3493
2019-09-19T02:17:04.901Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,21685.96500000,1.79415322,0.00612606,0.3414,-0.4909
2019-09-19T02:17:04.903Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001713,0.1000,234631.46720000,4019.69711017,14.67841934,0.3652,-1.5548
2019-09-19T02:17:14.586Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,19266.78100000,1.59393551,0.00217788,0.1366,0.1207
2019-09-19T02:17:14.587Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001714,0.1000,191604.16240000,3283.67831844,7.88970923,0.2403,-0.1607
2019-09-19T02:17:24.370Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,776.27485370,0.00131190,0.00000381,0.2905,-0.2116
2019-09-19T02:17:34.364Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,31263.74830000,0.05283573,0.00012693,0.2402,-0.2618
2019-09-19T02:17:34.365Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,30924.26860000,2.55824746,0.00955872,0.3736,0.3707
2019-09-19T02:17:34.364Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,31263.74830000,0.05283573,0.00027207,0.5149,-0.9874
2019-09-19T02:17:34.366Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001714,0.1000,89815.48040000,1539.67441471,1.86673900,0.1212,0.0156
2019-09-19T02:17:34.366Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001714,0.1000,89815.48040000,1539.67441471,4.96270129,0.3223,0.4027
2019-09-19T02:18:14.527Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,30924.26860000,2.55824746,0.00419209,0.1639,0.143
2019-09-19T02:18:34.319Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,29473.30440000,0.04980988,0.00048926,0.9822,0.4795
2019-09-19T02:18:34.323Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.14643081,0.00111682,0.00000163,0.1460,-0.3623
2019-09-19T02:19:04.603Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,29099.82450000,2.40546552,0.01221891,0.5080,0.4589
2019-09-19T02:19:04.601Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,28427.72300000,0.04804285,0.00013958,0.2905,-0.2116
2019-09-19T02:19:04.604Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001715,0.1000,83533.17650000,1432.34556501,11.71503162,0.8179,0.3582
2019-09-19T02:19:04.603Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,31519.00850000,2.60568324,0.01590007,0.6102,-0.2044
2019-09-19T02:19:04.604Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001715,0.1000,77978.56900000,1337.53910107,10.41032582,0.7783,-1.1707
2019-09-19T02:19:24.596Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,80.75740000,0.00031334,0.00000051,0.1642,-0.5695
2019-09-19T02:19:34.582Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,10225.14670000,0.84537533,0.00701927,0.8303,0.8785
