opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T03:58:02.703Z,2019-09-07T03:58:03.853Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,47.451,0.029799228,0.00039842706659999844,1.3370382165605044,0.8284
2019-09-07T03:58:02.704Z,2019-09-07T03:58:06.843Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.932227856871972,0.18949141,0.00018949141,0.1,71.362,2.74165881886,0.012991282615249797,0.473847530767948,0.3643
2019-09-07T03:58:02.705Z,2019-09-07T03:58:09.546Z,ETC/ETH,ETC,ETH,binance,kraken,0.2604709314440508,0.01,1e-05,0.1,71.362,2.739729904,0.019034614618400215,0.694762450510531,0.5862
2019-09-07T03:58:32.708Z,2019-09-07T03:58:36.549Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015956598053295037,1e-06,1e-09,0.1,10,0.006267,9.07185000000003e-05,1.4475586404978507,0.9369
2019-09-07T03:58:32.709Z,2019-09-07T03:58:39.839Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,10,0.0063,6.078599999999996e-05,0.9648571428571423,0.4562
2019-09-07T03:58:32.712Z,2019-09-07T03:58:46.479Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.596812412763333e-05,1e-06,1e-09,0.1,71.362,2.7480614174999998,0.006572677478649837,0.2391750576167695,0.1302
2019-09-07T03:58:32.713Z,2019-09-07T03:58:48.561Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26048450117218025,0.01,1e-05,0.1,0.780722,0.02997191758,0.00020980748281440313,0.7000135451940714,0.5915
2019-09-07T03:59:02.748Z,2019-09-07T03:59:06.553Z,ETC/BTC,ETC,BTC,okex,kraken,15.94387755102041,0.01,1e-05,0.1,53.23924,0.033391651328,0.0004896838816719996,1.466485969387754,0.8826
2019-09-07T03:59:32.729Z,2019-09-07T03:59:33.852Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,23.91,0.01499157,0.00023220435600000025,1.5488995215311023,1.0409
2019-09-07T03:59:32.733Z,2019-09-07T03:59:36.551Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.94387755102041,0.01,1e-05,0.1,0.391922,0.00024581347839999995,3.727726910800017e-06,1.5164859693877624,1.0085
2019-09-07T03:59:32.736Z,2019-09-07T03:59:40.532Z,ETC/ETH,ETC,ETH,okex,kraken,0.26116479498563594,0.01,1e-05,0.1,43.13159,1.6515085811,0.015082694333418011,0.9132676939148608,0.8109
2019-09-07T03:59:32.736Z,2019-09-07T03:59:42.557Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002604980723142649,0.0001,1.0000000000000001e-07,0.1,10.419,0.399964572,0.0024208463148000176,0.6052651870376202,0.4435
2019-09-07T04:00:02.706Z,2019-09-07T04:00:03.982Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,39.903,0.025019180999999998,0.0003750123843000018,1.4988995215311078,0.9901
2019-09-07T04:00:02.706Z,2019-09-07T04:00:06.949Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.932247113918989,0.18949141,0.00018949141,0.1,71.362,2.74164811456,0.013002013675999888,0.4742407899449397,0.3647
2019-09-07T04:00:02.707Z,2019-09-07T04:00:09.553Z,ETC/ETH,ETC,ETH,binance,kraken,0.26094671468086217,0.01,1e-05,0.1,71.362,2.734734564,0.024034949958400078,0.8788768853400164,0.7702
2019-09-07T04:00:32.717Z,2019-09-07T04:00:36.863Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015972654814956795,1e-06,1e-09,0.1,8,0.00500856,7.762740000000047e-05,1.549894580478231,1.039
2019-09-07T04:00:32.718Z,2019-09-07T04:00:39.556Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,117.693,0.07414659,0.0007154086697999996,0.9648571428571423,0.4562
2019-09-07T04:00:32.721Z,2019-09-07T04:00:46.053Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5969971960221273e-05,1e-06,1e-09,0.1,71.362,2.74786588562,0.006768698188349648,0.24632563851719524,0.1373
2019-09-07T04:00:32.722Z,2019-09-07T04:00:48.572Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2606542421477909,0.01,1e-05,0.1,71.362,2.73780313,0.020963315392399366,0.7656984230418118,0.623
2019-09-07T04:01:02.759Z,2019-09-07T04:01:06.883Z,ETC/BTC,ETC,BTC,okex,kraken,15.987210231814549,0.01,1e-05,0.1,77.06535,0.048204376424999994,0.0008400392878725043,1.742661870503606,1.2717
2019-09-07T04:01:32.733Z,2019-09-07T04:01:33.848Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,492.69,0.30891662999999997,0.004784808204000005,1.5488995215311023,1.0409
2019-09-07T04:01:32.733Z,2019-09-07T04:01:36.557Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.946420028703557,0.01,1e-05,0.1,44.641922,0.0279949492862,0.00042907583330300213,1.53269016105885,1.0247
2019-09-07T04:01:32.738Z,2019-09-07T04:01:39.892Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,43.13159,1.6502146334000003,0.016378582954967788,0.9925122843700862,0.89
2019-09-07T04:01:32.738Z,2019-09-07T04:01:42.561Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026074259491030457,0.0001,1.0000000000000001e-07,0.1,20,0.7670399999999999,0.005368424000000026,0.6998884021693819,0.5903
2019-09-07T04:02:02.715Z,2019-09-07T04:02:03.872Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,11.563,0.007238438000000001,0.00012025057480000055,1.6612779552715728,1.1522
2019-09-07T04:02:02.716Z,2019-09-07T04:02:06.843Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.937583252209115,0.18949141,0.00018949141,0.1,71.362,2.7386851643199996,0.015972371291600295,0.5832131235707827,0.4734
2019-09-07T04:02:02.716Z,2019-09-07T04:02:09.565Z,ETC/ETH,ETC,ETH,binance,kraken,0.26119890296460757,0.01,1e-05,0.1,71.362,2.73209417,0.02667798435239997,0.9764665012406937,0.8677
2019-09-07T04:02:32.717Z,2019-09-07T04:02:36.564Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015972654814956795,1e-06,1e-09,0.1,8,0.00500856,8.560660000000073e-05,1.7092058396026149,1.039
2019-09-07T04:02:32.719Z,2019-09-07T04:02:39.857Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,4.034,0.00254142,2.8544584000000228e-05,1.1231746031746122,0.4562
2019-09-07T04:02:32.721Z,2019-09-07T04:02:45.852Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5972609286246725e-05,1e-06,1e-09,0.1,71.362,2.7475868601999998,0.007048421171900249,0.25653133205722156,0.1475
2019-09-07T04:02:32.723Z,2019-09-07T04:02:48.573Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2607833933135138,0.01,1e-05,0.1,0.780722,0.029937565812,0.0002441936025824029,0.8156762113388717,0.707
2019-09-07T04:03:02.718Z,2019-09-07T04:03:06.564Z,ETC/BTC,ETC,BTC,okex,kraken,15.976993129892955,0.01,1e-05,0.1,77.06535,0.048235202564999996,0.0008091669086625018,1.6775443361559395,1.093
2019-09-07T04:03:32.720Z,2019-09-07T04:03:33.875Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,477.88,0.29963076,0.004640979408000005,1.5488995215311023,1.0409
2019-09-07T04:03:32.721Z,2019-09-07T04:03:36.569Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.946420028703557,0.01,1e-05,0.1,44.641922,0.0279949492862,0.00042907583330300213,1.53269016105885,1.0247
2019-09-07T04:03:32.725Z,2019-09-07T04:03:39.865Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,6.58,0.2517508,0.0024986576159999672,0.9925122843700862,0.8636
2019-09-07T04:03:32.728Z,2019-09-07T04:03:42.572Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026076299251610213,0.0001,1.0000000000000001e-07,0.1,10,0.38349,0.0027142719999999516,0.7077816892226529,0.5982
2019-09-07T04:04:02.755Z,2019-09-07T04:04:03.866Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,564.001,0.35419262799999995,0.004735690796599981,1.3370382165605044,0.9901
2019-09-07T04:04:02.756Z,2019-09-07T04:04:06.860Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.938489176008957,0.18949141,0.00018949141,0.1,71.362,2.73818277584,0.016476015742800346,0.6017135119019201,0.4918
2019-09-07T04:04:02.757Z,2019-09-07T04:04:09.580Z,ETC/ETH,ETC,ETH,binance,kraken,0.2609603340292276,0.01,1e-05,0.1,3.79,0.1452328,0.0012840717080000058,0.8841471816283965,0.7754
2019-09-07T04:04:32.745Z,2019-09-07T04:04:36.569Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015963985249277629,1e-06,1e-09,0.1,20,0.0125282,0.00018725150000000086,1.494640091952562,0.9839
2019-09-07T04:04:32.746Z,2019-09-07T04:04:39.887Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,10,0.0063,6.078599999999996e-05,0.9648571428571423,0.4562
2019-09-07T04:04:32.748Z,2019-09-07T04:04:46.207Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5974477997409306e-05,1e-06,1e-09,0.1,9.92712736,0.38218775218466877,0.0010080687611349808,0.26376270703931226,0.1547
2019-09-07T04:04:32.749Z,2019-09-07T04:04:48.586Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2601659858990036,0.01,1e-05,0.1,71.362,2.7429411939999997,0.015820113328399877,0.5767572911517505,0.4605
2019-09-07T04:05:02.736Z,2019-09-07T04:05:06.568Z,ETC/BTC,ETC,BTC,okex,kraken,15.92610288262462,0.01,1e-05,0.1,44.96,0.028230384,0.00038201388000000267,1.353201146679417,0.9472
2019-09-07T04:05:32.761Z,2019-09-07T04:05:33.884Z,ETC/BTC,ETC,BTC,binance,kraken,15.923566878980893,0.01,1e-05,0.1,564.001,0.35419262799999995,0.00491278711060001,1.3870382165605126,0.8792
2019-09-07T04:05:32.766Z,2019-09-07T04:05:39.871Z,ETC/ETH,ETC,ETH,okex,kraken,0.2608242044861763,0.01,1e-05,0.1,29.78792,1.1420688528,0.008924913608384058,0.7814689619196713,0.5743
2019-09-07T04:05:32.766Z,2019-09-07T04:05:42.578Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002601524493353105,0.0001,1.0000000000000001e-07,0.1,10.406,0.399996234,0.0018860583632000411,0.4715190301516792,0.3102
2019-09-07T04:06:02.754Z,2019-09-07T04:06:03.868Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,564.001,0.35419262799999995,0.004735690796599981,1.3370382165605044,0.9901
2019-09-07T04:06:02.755Z,2019-09-07T04:06:06.884Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9335209805212115,0.18949141,0.00018949141,0.1,71.362,2.7409402035199997,0.013711694493599947,0.5002551487986118,0.3906
2019-09-07T04:06:02.756Z,2019-09-07T04:06:09.575Z,ETC/ETH,ETC,ETH,binance,kraken,0.26097395479931107,0.01,1e-05,0.1,8.68,0.33260024,0.002958206495999999,0.8894180280807972,0.7807
2019-09-07T04:06:32.767Z,2019-09-07T04:06:33.547Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.618133686300463,1,0.001,0.1,4.8058,0.72615638,0.0011612254539998476,0.1599139642620571,-0.2742
2019-09-07T04:06:32.758Z,2019-09-07T04:06:36.574Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015963985249277629,1e-06,1e-09,0.1,18.27732508,0.0114490992033628,0.00017112282686088177,1.494640091952562,0.9839
2019-09-07T04:06:32.759Z,2019-09-07T04:06:39.880Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,10,0.0063,6.078599999999996e-05,0.9648571428571423,0.4562
2019-09-07T04:06:32.761Z,2019-09-07T04:06:45.872Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.59765494102544e-05,1e-06,1e-09,0.1,71.362,2.7471701061199996,0.007466217137100117,0.2717784792600675,0.1627
2019-09-07T04:06:32.762Z,2019-09-07T04:06:48.594Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26087863925701765,0.01,1e-05,0.1,4.728287,0.181244697284,0.0015451720392484095,0.8525336533444694,0.7386
2019-09-07T04:07:02.738Z,2019-09-07T04:07:06.573Z,ETC/BTC,ETC,BTC,okex,kraken,15.976993129892955,0.01,1e-05,0.1,77.12478,0.048272399802,0.000809790908805002,1.6775443361559395,1.1579
2019-09-07T04:07:32.769Z,2019-09-07T04:07:33.910Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,363.54,0.22793958,0.003530555064000004,1.5488995215311023,1.0409
2019-09-07T04:07:32.769Z,2019-09-07T04:07:36.574Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.946420028703557,0.01,1e-05,0.1,0.391922,0.0002457742862,3.7669583030000184e-06,1.53269016105885,1.0247
2019-09-07T04:07:32.773Z,2019-09-07T04:07:39.899Z,ETC/ETH,ETC,ETH,okex,kraken,0.2615062761506276,0.01,1e-05,0.1,71.362,2.72888288,0.028528044202399565,1.0454110878660927,0.9428
2019-09-07T04:07:32.774Z,2019-09-07T04:07:42.581Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026076299251610213,0.0001,1.0000000000000001e-07,0.1,10,0.38349,0.0027142719999999516,0.7077816892226529,0.5798
2019-09-07T04:08:02.729Z,2019-09-07T04:08:03.943Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,291.858,0.18299496599999998,0.002742910669800013,1.4988995215311078,0.9901
2019-09-07T04:08:02.730Z,2019-09-07T04:08:06.892Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.936470604785441,0.18949141,0.00018949141,0.1,71.362,2.7393024456199995,0.015353546788349739,0.5604911138198432,0.4507
2019-09-07T04:08:02.731Z,2019-09-07T04:08:09.579Z,ETC/ETH,ETC,ETH,binance,kraken,0.26120572562950584,0.01,1e-05,0.1,49.54,1.89658936,0.018569633048000196,0.9791066764183575,0.8703
2019-09-07T04:08:32.751Z,2019-09-07T04:08:36.581Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015963985249277629,1e-06,1e-09,0.1,18.27732508,0.0114490992033628,0.00017112282686088177,1.494640091952562,0.9839
2019-09-07T04:08:32.752Z,2019-09-07T04:08:39.869Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15873015873015872,0.0001,1.0000000000000001e-07,0.1,10,0.0063,6.078599999999996e-05,0.9648571428571423,0.4562
2019-09-07T04:08:32.754Z,2019-09-07T04:08:46.026Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5979518786569418e-05,1e-06,1e-09,0.1,71.362,2.74685611332,0.007780994919099659,0.2832691119628805,0.1738
2019-09-07T04:08:32.755Z,2019-09-07T04:08:48.587Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26076979242724524,0.01,1e-05,0.1,4.728287,0.181320349876,0.0014694437946564205,0.8104130593512161,0.6886
2019-09-07T04:09:02.738Z,2019-09-07T04:09:06.580Z,ETC/BTC,ETC,BTC,okex,kraken,15.9846547314578,0.01,1e-05,0.1,149.88831,0.09377012673599999,0.001618823725661992,1.726374680306897,1.2229
2019-09-07T04:09:32.734Z,2019-09-07T04:09:33.886Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,120.21,0.07537166999999999,0.001167431436000001,1.5488995215311023,1.0409
2019-09-07T04:09:32.735Z,2019-09-07T04:09:36.580Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.946420028703557,0.01,1e-05,0.1,0.35756,0.00022422587599999998,3.436687940000017e-06,1.53269016105885,1.0247
2019-09-07T04:09:32.738Z,2019-09-07T04:09:39.851Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,71.362,2.7310237399999995,0.026383972912399765,0.9660836164097121,0.8636
2019-09-07T04:09:32.739Z,2019-09-07T04:09:42.583Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025979424295957602,0.0001,1.0000000000000001e-07,0.1,10,0.38492,0.0012814120000000297,0.33290346045932395,0.6009
2019-09-07T04:10:02.800Z,2019-09-07T04:10:03.850Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,23.119,0.014495613,0.00021727467390000104,1.4988995215311078,0.9901
2019-09-07T04:10:02.800Z,2019-09-07T04:10:06.906Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9364937530333455,0.18949141,0.00018949141,0.1,71.362,2.73928960046,0.01536642406125018,0.5609638374368942,0.4512
2019-09-07T04:10:02.802Z,2019-09-07T04:10:09.584Z,ETC/ETH,ETC,ETH,binance,kraken,0.260953524177344,0.01,1e-05,0.1,4.39,0.16822919,0.001482960437999978,0.8815119647190706,0.7728
2019-09-07T04:10:32.737Z,2019-09-07T04:10:36.582Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015964494963201837,1e-06,1e-09,0.1,10,0.0062639,9.382625000000069e-05,1.4978886955411275,0.9871
2019-09-07T04:10:32.739Z,2019-09-07T04:10:39.949Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15923566878980894,0.0001,1.0000000000000001e-07,0.1,10.81545279,0.00679210435212,8.741697872045402e-05,1.2870382165605099,0.7777
2019-09-07T04:10:32.740Z,2019-09-07T04:10:46.059Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5981935280038493e-05,1e-06,1e-09,0.1,9.92712737,0.38207805781222354,0.001118037756482551,0.29262024699466593,0.1835
2019-09-07T04:10:32.742Z,2019-09-07T04:10:48.596Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2608174017370439,0.01,1e-05,0.1,3.366407,0.12907141078700002,0.0010697909553694135,0.8288364935708614,0.707
2019-09-07T04:11:02.749Z,2019-09-07T04:11:06.580Z,ETC/BTC,ETC,BTC,okex,kraken,16.02050624799744,0.01,1e-05,0.1,178.22972,0.11125099122399999,0.0021748125123560065,1.9548702338993973,1.4511
2019-09-07T04:11:32.766Z,2019-09-07T04:11:33.867Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,83.79,0.052284960000000005,0.0010653563340000036,2.0375961538461604,1.5291
2019-09-07T04:11:32.767Z,2019-09-07T04:11:36.583Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.01537475976938,0.01,1e-05,0.1,44.25,0.0276297,0.0005449033499999992,1.9721652786675175,1.4637
2019-09-07T04:11:32.770Z,2019-09-07T04:11:39.889Z,ETC/ETH,ETC,ETH,okex,kraken,0.26260504201680673,0.01,1e-05,0.1,71.362,2.71746496,0.03996309108239934,1.470601890756278,1.3674
2019-09-07T04:11:32.770Z,2019-09-07T04:11:42.584Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612944527187688,0.0001,1.0000000000000001e-07,0.1,11.68253,0.44710210562999997,0.004084016221495949,0.9134415092367476,0.5798
2019-09-07T04:12:02.882Z,2019-09-07T04:12:03.915Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,0.209,0.00013041599999999998,1.549860400000019e-06,1.1883974358974507,1.478
2019-09-07T04:12:02.883Z,2019-09-07T04:12:06.933Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.952958095552251,0.18949141,0.00018949141,0.1,71.362,2.7301838092599997,0.02449497973925024,0.8971915977294387,0.7866
2019-09-07T04:12:02.884Z,2019-09-07T04:12:09.590Z,ETC/ETH,ETC,ETH,binance,kraken,0.2627775587964788,0.01,1e-05,0.1,9.81,0.37331955,0.005925928661999954,1.5873609249769949,1.2356
2019-09-07T04:12:17.754Z,2019-09-07T04:12:18.847Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.622516556291391,1,0.001,0.1,4.8058,0.7256757999999999,0.0016425263239999493,0.2263443708609202,-0.3406
2019-09-07T04:12:32.740Z,2019-09-07T04:12:36.593Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001606451509261193,1e-06,1e-09,0.1,75.33754314,0.04689686722921859,0.0006257065473563799,1.3342182203730235,0.8239
2019-09-07T04:12:32.742Z,2019-09-07T04:12:39.889Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,60.03253,0.037520331250000004,0.0003662944850479981,0.9762559999999948,0.4676
2019-09-07T04:12:32.745Z,2019-09-07T04:12:45.884Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6101741455986462e-05,1e-06,1e-09,0.1,71.362,2.7339938264399994,0.02067543751629997,0.7562357060338343,0.6459
2019-09-07T04:12:32.746Z,2019-09-07T04:12:48.593Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26261883502284783,0.01,1e-05,0.1,71.362,2.717322236,0.041464690286399694,1.5259393875728655,1.4006
2019-09-07T04:13:02.739Z,2019-09-07T04:13:06.586Z,ETC/BTC,ETC,BTC,okex,kraken,16.061676839062,0.01,1e-05,0.1,57.36,0.035712336,0.0005057832720000063,1.4162704786379876,1.0438
2019-09-07T04:13:32.805Z,2019-09-07T04:13:33.901Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,25.69,0.01603056,0.00024976845600000044,1.5580769230769258,1.0501
2019-09-07T04:13:32.806Z,2019-09-07T04:13:36.587Z,ETC/BTC,ETC,BTC,kucoin,kraken,16,0.01,1e-05,0.1,44.25,0.02765625,0.00038592194999999404,1.3954239999999785,0.9038
2019-09-07T04:13:32.809Z,2019-09-07T04:13:39.918Z,ETC/ETH,ETC,ETH,okex,kraken,0.26239832065074786,0.01,1e-05,0.1,71.362,2.7196058199999995,0.037819019792399745,1.3906066649173354,1.2875
2019-09-07T04:13:32.810Z,2019-09-07T04:13:42.593Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002606882168925965,0.0001,1.0000000000000001e-07,0.1,71.362,2.7374463199999997,0.018583035882400338,0.678845672575612,0.5693
2019-09-07T04:14:02.784Z,2019-09-07T04:14:03.906Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,90.062,0.056378812,0.000667125258799996,1.1832907348242743,0.6749
2019-09-07T04:14:02.784Z,2019-09-07T04:14:06.940Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.954602799333673,0.18949141,0.00018949141,0.1,71.362,2.72927751186,0.025403542882750273,0.9307790348310085,0.8201
2019-09-07T04:14:02.785Z,2019-09-07T04:14:09.594Z,ETC/ETH,ETC,ETH,binance,kraken,0.2617801047120419,0.01,1e-05,0.1,71.362,2.7260283999999997,0.032749820122400006,1.201374869109948,1.0923
2019-09-07T04:14:32.755Z,2019-09-07T04:14:36.597Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001604286653939326,1e-06,1e-09,0.1,42.73517771,0.0266381183219743,0.0004041925159195099,1.517346349445725,1.0066
2019-09-07T04:14:32.758Z,2019-09-07T04:14:39.904Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,50,0.031349999999999996,0.0003046199999999985,0.9716746411483207,0.463
2019-09-07T04:14:32.759Z,2019-09-07T04:14:45.891Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6102940600670426e-05,1e-06,1e-09,0.1,71.362,2.73386822932,0.020801348629099978,0.7608760512306745,0.6506
2019-09-07T04:14:32.761Z,2019-09-07T04:14:48.600Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2614174051708363,0.01,1e-05,0.1,4.728287,0.180871162611,0.0019190802469213797,1.0610205735497757,0.9521
2019-09-07T04:15:32.762Z,2019-09-07T04:15:33.888Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.062,0.05628875,0.0007854667267999879,1.3954239999999785,0.8876
2019-09-07T04:15:32.763Z,2019-09-07T04:15:36.595Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.9821000479463,0.01,1e-05,0.1,90.062,0.056351793399999996,0.0007223602833999949,1.28187629854562,0.7742
2019-09-07T04:15:32.766Z,2019-09-07T04:15:39.913Z,ETC/ETH,ETC,ETH,okex,kraken,0.26219192448872575,0.01,1e-05,0.1,50.49576,1.9259082864,0.025243597959552055,1.3107372836916653,1.2078
2019-09-07T04:15:32.767Z,2019-09-07T04:15:42.599Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002616705045007327,0.0001,1.0000000000000001e-07,0.1,10,0.38216,0.004046931999999942,1.0589627381201439,0.9487
2019-09-07T04:16:02.785Z,2019-09-07T04:16:03.907Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,90.062,0.056378812,0.000667125258799996,1.1832907348242743,0.6749
2019-09-07T04:16:02.785Z,2019-09-07T04:16:06.917Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.954620936013465,0.18949141,0.00018949141,0.1,58.88022629,2.251897217749303,0.0209685277547852,0.9311494143477184,0.8205
2019-09-07T04:16:02.786Z,2019-09-07T04:16:09.600Z,ETC/ETH,ETC,ETH,binance,kraken,0.26191723415400736,0.01,1e-05,0.1,71.362,2.7246011599999997,0.03417848736240028,1.254440020953389,1.1453
2019-09-07T04:16:17.807Z,2019-09-07T04:16:18.051Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.626905235255135,1,0.001,0.1,1.0201,0.15393309,0.0004508127929999752,0.2928628230616141,-0.2078
2019-09-07T04:16:32.778Z,2019-09-07T04:16:36.599Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016025641025641025,1e-06,1e-09,0.1,90.062,0.056198688,0.0007913207568000031,1.4080769230769286,0.8213
2019-09-07T04:16:32.780Z,2019-09-07T04:16:39.944Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,10,0.00625,8.096399999999934e-05,1.2954239999999895,0.463
2019-09-07T04:16:32.782Z,2019-09-07T04:16:46.095Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.61031041289368e-05,1e-06,1e-09,0.1,71.362,2.73385110244,0.020818518326300085,0.7615088586104513,0.6512
2019-09-07T04:16:32.783Z,2019-09-07T04:16:48.610Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.261745844784714,0.01,1e-05,0.1,3.375043,0.128943517815,0.0015320001935685888,1.188117262138455,1.05
2019-09-07T04:17:17.792Z,2019-09-07T04:17:19.473Z,ETC/BTC,ETC,BTC,okex,kraken,16.053941242575053,0.01,1e-05,0.1,69.16595,0.043083470255,0.0007270759246974965,1.6875983303901028,1.1842
2019-09-07T04:17:32.815Z,2019-09-07T04:17:34.473Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.062,0.056198688,0.0008756187888000014,1.5580769230769258,1.0501
2019-09-07T04:17:32.816Z,2019-09-07T04:17:36.604Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.017940092904052,0.01,1e-05,0.1,44.25,0.027625275,0.0004169279249999962,1.509226333493499,1.0013
