opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T03:25:18.123Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:25:19.124Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:25:20.387Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021434049078520003,2.1434049078520005e-07,0.1,412.36644632,0.0023051284349288005,6.5529151984708316e-06,0.284275491949898,-0.2171
2019-09-14T03:25:46.695Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:25:47.440Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:25:48.673Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:25:49.400Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.39e-05,9.390000000000001e-08,0.1,7.5247436,0.00070657342404,9.002994529707192e-05,12.741767838125654,12.3069
2019-09-14T03:25:50.399Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.420000000000001e-09,9.420000000000001e-12,0.1,7.5247436,0.0007088308471199999,8.8191951425336e-05,12.441889596602973,11.8583
2019-09-14T03:26:16.375Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:26:17.185Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.58e-07,5.58e-10,0.1,336.5257,0.0018778134059999998,1.1538120150200273e-05,0.6144444444444591,0.1137
2019-09-14T03:26:18.123Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:26:19.122Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:26:20.391Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:26:46.936Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:26:47.688Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:26:49.967Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:26:50.052Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.37e-05,9.37e-08,0.1,7.5247436,0.00070506847532,9.153880688374403e-05,12.98296691568837,12.3069
2019-09-14T03:26:50.734Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.435000000000001e-09,9.435000000000001e-12,0.1,7.5247436,0.00070995955866,8.706098246225591e-05,12.262808691043972,11.906
2019-09-14T03:27:17.249Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:27:17.924Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:27:18.968Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:27:19.924Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:27:20.924Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:27:27.697Z,BTG/BTC,BTG,BTC,exmo,binance,0.01,9.8021e-06,9.802100000000001e-09,0.1,0.17,0.00016663570000000001,3.1357860000000057e-07,0.18818212423868386,-0.3136
2019-09-14T03:27:36.628Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:27:46.774Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:27:47.523Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:27:48.814Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:27:49.524Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.379999999999999e-05,9.379999999999999e-08,0.1,7.5247436,0.0007058209496799999,9.078437609040809e-05,12.862238805970163,12.3069
2019-09-14T03:27:50.607Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.430999999999999e-09,9.430999999999999e-12,0.1,7.5247436,0.0007096585689159999,8.736257418574406e-05,12.310507899480447,11.763
2019-09-14T03:28:16.715Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:28:17.379Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:28:18.464Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:28:19.381Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:28:20.655Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:28:47.354Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:28:47.655Z,BTG/BTC,BTG,BTC,exmo,binance,0.01,9.802093188259445e-06,9.802093188259446e-09,0.1,0.45000000000000007,0.0004410941934716751,5.506481413815276e-07,0.1248368601381028,-0.3126
2019-09-14T03:28:47.999Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:28:48.387Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:28:49.608Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:28:50.351Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:28:51.352Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.429e-09,9.429e-12,0.1,7.5247436,0.000709508074044,8.7513370047488e-05,12.334372680029695,12.0853
2019-09-14T03:28:58.324Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,5.2807,2.2337361000000004e-05,3.839068899999574e-08,0.17186761229312508,-0.3454
2019-09-14T03:29:17.102Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:29:17.845Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:29:18.929Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:29:19.846Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:29:21.099Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:29:47.146Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:29:47.158Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:29:47.902Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:29:49.146Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:29:49.945Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:29:50.903Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.417000000000001e-09,9.417000000000002e-12,0.1,7.5247436,0.000708605104812,8.841814521795198e-05,12.477774238080066,11.8344
2019-09-14T03:29:57.899Z,BTG/BTC,BTG,BTC,exmo,binance,0.01,9.802e-06,9.802e-09,0.1,0.03647518,3.575297143600001e-05,6.764686882799671e-08,0.18920628443173937,-0.3126
2019-09-14T03:30:16.931Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,5.2807,2.2337361000000004e-05,3.839068899999574e-08,0.17186761229312508,-0.3454
2019-09-14T03:30:17.079Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:30:18.546Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:30:18.818Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:30:19.817Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:30:21.067Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021434049078519998,2.143404907852e-07,0.1,412.36644632,0.0023051284349287996,6.552915198471789e-06,0.2842754919499396,-0.2171
2019-09-14T03:30:46.695Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:30:46.731Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.59e-10,5.59e-13,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1724
2019-09-14T03:30:47.439Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5799999999999984e-12,5.579999999999998e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829518e-05,0.46444444444446176,-0.0373
2019-09-14T03:30:48.654Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:30:49.402Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:30:50.403Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.430000000000002e-09,9.430000000000003e-12,0.1,7.5247436,0.0007095833214800001,8.743797211661593e-05,12.322439024390231,11.7511
2019-09-14T03:30:57.350Z,BTG/BTC,BTG,BTC,exmo,binance,0.01,9.802093188259445e-06,9.802093188259446e-09,0.1,0.45000000000000007,0.0004410941934716751,5.506481413815276e-07,0.1248368601381028,-0.3126
2019-09-14T03:31:16.931Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,5.2807,2.2337361000000004e-05,3.839068899999574e-08,0.17186761229312508,-0.3454
2019-09-14T03:31:17.136Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:31:17.928Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:31:18.839Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:31:19.839Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:31:26.711Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.59e-06,5.59e-09,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:31:46.747Z,BTG/BTC,BTG,BTC,exmo,binance,0.01,9.802e-06,9.802e-09,0.1,0.03647518,3.575297143600001e-05,6.764686882799671e-08,0.18920628443173937,-0.3126
2019-09-14T03:31:46.757Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:31:47.114Z,XEM/BTC,XEM,BTC,binance,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,63.54541975,0.0002687971255425,4.6197520158244857e-07,0.17186761229312508,-0.3454
2019-09-14T03:31:47.501Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:31:48.501Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:31:49.756Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.414e-09,9.414000000000002e-12,0.1,7.5247436,0.000708379362504,8.864433901056798e-05,12.513681750584233,11.9179
2019-09-14T03:31:56.769Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.58e-12,5.58e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0373
2019-09-14T03:32:17.047Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:32:17.738Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:32:18.742Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:32:19.739Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:32:20.988Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:32:46.479Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:32:47.233Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.58e-12,5.58e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0373
2019-09-14T03:32:48.479Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:32:49.315Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.1867
2019-09-14T03:32:50.230Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.455e-09,9.455e-12,0.1,7.5247436,0.00071146450738,8.555302384481607e-05,12.024918032786895,12.0374
2019-09-14T03:33:17.025Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:33:17.728Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:33:18.726Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:33:19.725Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:33:21.011Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,412.36644632,0.0023051284349288,6.55291519847115e-06,0.28427549194991186,-0.2171
2019-09-14T03:33:47.332Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,412.36644632,0.002309252099392,3.5735676238093293e-06,0.15475000000000905,-0.3516
2019-09-14T03:33:48.089Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.58e-12,5.58e-15,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0373
2019-09-14T03:33:49.288Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.39e-05,9.390000000000001e-08,0.1,7.5247436,0.00070657342404,9.002994529707192e-05,12.741767838125654,12.0668
2019-09-14T03:33:50.035Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.425e-09,9.425e-12,0.1,7.5247436,0.0007092070843,8.781496177097597e-05,12.382132625994691,11.9776
2019-09-14T03:33:51.078Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:33:58.088Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,5.2807,2.2337361000000004e-05,3.839068899999574e-08,0.17186761229312508,-0.3454
2019-09-14T03:34:17.426Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:34:17.923Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:34:27.487Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:34:28.278Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:34:29.272Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021395705520240002,2.1395705520240003e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0374
2019-09-14T03:34:46.649Z,XEM/BTC,XEM,BTC,kucoin,exmo,1,4.23e-06,4.2300000000000005e-09,0.1,5.2807,2.2337361000000004e-05,3.839068899999574e-08,0.17186761229312508,-0.3454
2019-09-14T03:34:46.683Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.599999999999999e-10,5.599999999999999e-13,0.1,412.36644632,0.0023092520993919998,3.5735676238099697e-06,0.1547500000000368,-0.3516
2019-09-14T03:34:47.431Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:34:48.769Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:34:49.431Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.38e-05,9.38e-08,0.1,7.5247436,0.00070582094968,9.078437609040791e-05,12.862238805970136,12.3069
2019-09-14T03:34:50.467Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.425e-09,9.425e-12,0.1,7.5247436,0.0007092070843,8.781496177097597e-05,12.382132625994691,11.8464
2019-09-14T03:35:16.731Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:35:17.688Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:35:18.940Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:35:19.688Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
2019-09-14T03:35:20.688Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021395705520240002,2.1395705520240003e-07,0.1,412.36644632,0.0023010047704656,1.0686888822829199e-05,0.4644444444444479,-0.0374
2019-09-14T03:35:47.070Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.599999999999999e-10,5.599999999999999e-13,0.1,412.36644632,0.0023092520993919998,3.5735676238099697e-06,0.1547500000000368,-0.3516
2019-09-14T03:35:47.748Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.579897445779891e-12,5.579897445779891e-15,0.1,509.98537941,0.0028456661159549476,6.448187667793878e-06,0.2265967757651005,0.143
2019-09-14T03:35:48.991Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.38e-06,9.38e-09,0.1,7.5247436,0.0007058209496799999,9.191368960989614e-05,13.02223880597017,12.4985
2019-09-14T03:35:49.754Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.426e-09,9.426e-12,0.1,7.5247436,0.000709282331736,8.773956384010395e-05,12.37018883938043,11.7868
2019-09-14T03:35:56.398Z,VET/USDT,VET,USDT,binance,kucoin,1,0.003706,3.706e-06,0.1,53.68183686,0.19894488740316,0.0002241968234620798,0.11269293038315027,-0.4247
2019-09-14T03:35:57.901Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.39e-05,9.390000000000001e-08,0.1,7.5247436,0.00070657342404,9.002994529707192e-05,12.741767838125654,12.3069
2019-09-14T03:36:16.844Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.58e-06,5.58e-09,0.1,412.36644632,0.0023010047704656,1.4138395978527856e-05,0.6144444444444591,0.1137
2019-09-14T03:36:17.585Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.59e-07,5.589999999999999e-10,0.1,412.36644632,0.0023051284349288,1.0010607850864609e-05,0.4342754919499231,-0.0663
2019-09-14T03:36:18.583Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.0001674,1.674e-07,0.1,412.36644632,0.0023010047704656,1.0456788345782727e-05,0.45444444444445176,-0.0474
2019-09-14T03:36:19.667Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.59e-08,5.5899999999999996e-11,0.1,412.36644632,0.0023051284349288,7.705479415935742e-06,0.33427549194992023,-0.1668
