opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-09T08:23:03.657Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T08:24:03.683Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.422872840000399e-10,0.1393575569338168,-0.0616
2019-09-09T08:25:03.166Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.422872840000399e-10,0.1393575569338168,-0.0616
2019-09-09T08:25:58.775Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.662632840000114e-10,0.14332441817998642,-0.0577
2019-09-09T08:27:04.187Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.662632840000114e-10,0.14332441817998642,-0.0577
2019-09-09T08:27:59.231Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.662632840000114e-10,0.14332441817998642,-0.0577
2019-09-09T08:29:03.707Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.662632840000114e-10,0.14332441817998642,-0.0577
2019-09-09T08:29:32.935Z,,EOS/USDT,EOS,USDT,binance,poloniex,0.0027042375402255335,0.01,1e-05,0.1,2.05393458,7.595244683382,0.007835659779905111,0.10316533708320322,-0.9368
2019-09-09T08:30:09.605Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.902392839999829e-10,0.14729127942615605,-0.0537
2019-09-09T08:31:07.741Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.902392839999829e-10,0.14729127942615605,-0.0537
2019-09-09T08:31:37.823Z,,EOS/BTC,EOS,BTC,poloniex,binance,0.0027477056657690827,1e-06,1e-09,0.1,7.54e-06,2.7441076e-09,3.6527530000001465e-12,0.13311260097818856,-0.3678
2019-09-09T08:34:18.292Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,4.444754160197114e-06,0.10582665509034639,-0.4243
2019-09-09T08:34:23.286Z,,BCH/BTC,BCH,BTC,livecoin,binance,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,4.302618857776717e-06,0.10244250760248208,-0.4277
2019-09-09T08:37:13.310Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,4.586889462616929e-06,0.10921080257819682,-0.4209
2019-09-09T08:40:23.082Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,4.444754160197114e-06,0.10582665509034639,-0.4243
2019-09-09T08:44:17.926Z,,EOS/ETH,EOS,ETH,poloniex,binance,4.806918116553343e-05,1e-06,1e-09,0.1,6.606e-05,1.374269301e-06,1.4363838674998332e-09,0.10451982493203005,-0.0964
2019-09-09T08:44:18.929Z,,EOS/ETH,EOS,ETH,poloniex,kucoin,4.806918116553343e-05,1e-06,1e-09,0.1,6.606e-05,1.374269301e-06,2.426292967500095e-09,0.17655149290860095,-0.0772
2019-09-09T08:47:14.407Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,6.15037778923664e-06,0.1464364249445932,-0.4209
2019-09-09T08:48:03.472Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,6.008242486816826e-06,0.14305227745674276,-0.3871
2019-09-09T08:48:16.776Z,,ETH/BTC,ETH,BTC,livecoin,exmo,0.3503934746395543,0.0061,6.100000000000001e-06,0.1,0.7,0.0121863,4.311286000000154e-05,0.35378137744845883,-0.328
2019-09-09T08:49:03.463Z,,BCH/BTC,BCH,BTC,livecoin,kucoin,0.12195126082359783,0.0036,3.6e-06,0.1,0.14227758,0.004200032738824199,6.008242486816826e-06,0.14305227745674276,-0.3871
2019-09-09T08:55:48.401Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0147,0.03766287,6.176645999999857e-05,0.16399828265875271,-0.0538
2019-09-09T08:55:48.802Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0147,0.03766287,6.176645999999857e-05,0.16399828265875271,-0.0625
2019-09-09T08:56:03.932Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.122389528399997e-08,1.8570084765272907,1.6517
2019-09-09T09:08:48.112Z,,EOS/ETH,EOS,ETH,poloniex,kucoin,4.788180472267817e-05,1e-06,1e-09,0.1,0.10979984,0.0022931433064384,2.7499479727844043e-06,0.11992045874601233,-0.081
2019-09-09T09:08:53.133Z,,EOS/ETH,EOS,ETH,poloniex,binance,4.788180472267817e-05,1e-06,1e-09,0.1,9.984e-05,2.0851344384e-06,3.4979043840003056e-09,0.16775438166396484,-0.0381
2019-09-09T09:15:24.028Z,,EOS/USDT,EOS,USDT,poloniex,binance,2.6428597857169283e-07,1e-06,1e-09,0.1,4.45124985,16.842550157433,0.0185143060635959,0.10992578849720758,0.0501
2019-09-09T09:15:24.496Z,,EOS/USDT,EOS,USDT,poloniex,kucoin,2.6428597857169283e-07,1e-06,1e-09,0.1,4.45124985,16.842550157433,0.04208233864439384,0.24985728557157927,-0.2014
2019-09-09T09:18:04.393Z,,EOS/USDT,EOS,USDT,gateio,binance,2.617801047120419e-05,0.0001,1.0000000000000001e-07,0.1,121.79,465.2378,1.0133171579999682,0.21780628272250624,0.1093
2019-09-09T09:18:11.995Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.816912470547166,1,0.001,0.1,32.443,1.487057348,0.0016930055120000635,0.11384937603630761,-0.098
2019-09-09T09:20:48.215Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.004072324482814791,1e-06,1e-09,0.1,0.00024381,5.98699836e-08,6.812051400000563e-11,0.11378074604985466,-0.3871
2019-09-09T09:22:08.166Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.627233011808467,1,0.001,0.1,1.7333,0.08014432540000001,0.00013754082159999614,0.17161641939529773,-0.0411
2019-09-09T09:22:14.621Z,,ZEC/BTC,ZEC,BTC,bittrex,bitfinex,10.720459018272136,0.04864419,4.864419e-05,0.1,0.745,0.00338044495,3.665716625000272e-06,0.10843887947355191,-0.3161
2019-09-09T09:23:08.657Z,,ADA/USDT,ADA,USDT,kucoin,binance,21.627233011808467,1,0.001,0.1,1.7333,0.08014432540000001,8.559382059999161e-05,0.1067996020589021,-0.1058
2019-09-09T09:29:43.289Z,,DOGE/USDT,DOGE,USDT,binance,poloniex,414.90332752468674,1,0.001,0.1,412.95513151,0.995304457965402,0.0020979875740018495,0.21078852377397653,-0.8016
2019-09-09T09:31:38.291Z,,DOGE/USDT,DOGE,USDT,binance,poloniex,414.67965996267884,1,0.001,0.1,412.95513151,0.995841299636365,0.001560609061367745,0.1567126269956475,-0.8556
2019-09-09T09:33:04.108Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,8.422872840000399e-10,0.1393575569338168,-0.0616
2019-09-09T09:33:08.462Z,,DOGE/USDT,DOGE,USDT,gateio,poloniex,0.04154549231408393,0.0001,1.0000000000000001e-07,0.1,412.95513151,0.99398300154457,0.002426782449710183,0.24414727877027648,-0.8936
2019-09-09T09:34:03.690Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,7.483639284000003e-09,1.2381781221241006,1.0345
2019-09-09T09:34:08.385Z,,DOGE/USDT,DOGE,USDT,gateio,poloniex,0.04154549231408393,0.0001,1.0000000000000001e-07,0.1,412.95513151,0.99398300154457,0.002426782449710183,0.24414727877027648,-0.7688
2019-09-09T09:34:08.686Z,,MKR/ETH,MKR,ETH,bitfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0547,0.14014687,0.0002353029900000011,0.16789742789118378,-0.0499
2019-09-09T09:34:09.049Z,,MKR/ETH,MKR,ETH,ethfinex,kucoin,0.002341828968424339,0.006,6e-06,0.1,0.0547,0.14014687,0.0002353029900000011,0.16789742789118378,-0.0586
2019-09-09T09:35:10.707Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.045079283999991e-09,1.0001664473536387,0.797
2019-09-09T09:36:16.248Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.5485752839999305e-09,1.0834705335232897,0.8722
2019-09-09T09:36:33.322Z,,DOGE/USDT,DOGE,USDT,gateio,poloniex,0.04152823920265781,0.0001,1.0000000000000001e-07,0.1,412.95513151,0.99439595667608,0.00201300140793696,0.20243459302325845,-0.8105
2019-09-09T09:37:00.639Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:38:08.229Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:39:03.974Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:40:04.249Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:40:13.829Z,,TRX/ETH,TRX,ETH,binance,bitfinex,11272.686281140795,1,0.001,0.1,11360.75447142,1.007812529159668,0.002985719882633847,0.29625746815465703,0.2446
2019-09-09T09:41:04.350Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:41:48.335Z,,EOS/BTC,EOS,BTC,poloniex,binance,0.0026542095763881514,1e-06,1e-09,0.1,165.11,0.062206843600000006,0.00010226913400000359,0.16440174116148787,-0.3631
2019-09-09T09:42:03.644Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:42:43.359Z,,EOS/USDT,EOS,USDT,poloniex,binance,2.5974025974025974e-07,1e-06,1e-09,0.1,0.6128,2.35928,0.010965198080000203,0.46476883116883977,0.3304
2019-09-09T09:42:44.362Z,,EOS/USDT,EOS,USDT,poloniex,kucoin,2.5974025974025974e-07,1e-06,1e-09,0.1,0.6128,2.35928,0.010842760640000285,0.4595792207792329,-0.0422
2019-09-09T09:42:45.373Z,,EOS/USDT,EOS,USDT,poloniex,gateio,2.5974025974025974e-07,1e-06,1e-09,0.1,0.6128,2.35928,0.006323850880000134,0.26804155844156413,-0.0358
2019-09-09T09:43:05.768Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:43:38.409Z,,EOS/BTC,EOS,BTC,gateio,poloniex,0.2639218791237794,0.0001,1.0000000000000001e-07,0.1,0.28856243,0.00010933630472699999,1.7002098375600237e-07,0.155502771179733,-0.3832
2019-09-09T09:44:07.367Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:45:05.786Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:45:43.795Z,,ATOM/BTC,ATOM,BTC,kucoin,bittrex,40.25440785766041,0.01,1e-05,0.1,0.00061893,1.537545906e-07,1.965443161499787e-10,0.12782988487237967,-0.3973
2019-09-09T09:46:00.287Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:47:17.554Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:48:04.059Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:48:59.073Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:49:48.517Z,,XLM/USDT,XLM,USDT,poloniex,binance,1.6534446211793027e-05,1e-06,1e-09,0.1,16.63205398,1.005903298299604,0.0016334423374027602,0.16238562296832698,0.0314
2019-09-09T09:49:58.431Z,,XLM/USDT,XLM,USDT,poloniex,kucoin,1.652624864071605e-05,1e-06,1e-09,0.1,16.62380357,1.005903029259986,0.0017969583588009,0.17864131099424868,-0.3076
2019-09-09T09:50:04.339Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:50:13.582Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0002892725000000022,0.24861734814464856,-0.0496
2019-09-09T09:50:14.664Z,,EOS/ETH,EOS,ETH,poloniex,binance,4.634306846724935e-05,1e-06,1e-09,0.1,0.48658223,0.010499568675386,1.2736046579136484e-05,0.12130066455961597,-0.0935
2019-09-09T09:50:34.810Z,,EOS/USDT,EOS,USDT,poloniex,binance,2.561559388828426e-07,1e-06,1e-09,0.1,1.3075,5.1043126530750005,0.01822237904231185,0.35699966441777636,0.2459
2019-09-09T09:50:38.440Z,,EOS/USDT,EOS,USDT,poloniex,kucoin,2.561559388828426e-07,1e-06,1e-09,0.1,1.3075,5.1043126530750005,0.009079031542312627,0.17786981635701976,-0.2875
2019-09-09T09:50:43.441Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.003968253968253968,1e-06,1e-09,0.1,0.39876395,0.0001004885154,3.6534753098999285e-07,0.36357142857142144,-0.138
2019-09-09T09:50:58.475Z,,XLM/USDT,XLM,USDT,poloniex,binance,1.6523790954215878e-05,1e-06,1e-09,0.1,0.0012376,7.489806687999999e-05,2.709762328000091e-07,0.36179336007985513,0.2467
2019-09-09T09:50:59.342Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:50:59.479Z,,XLM/USDT,XLM,USDT,poloniex,kucoin,1.6523790954215878e-05,1e-06,1e-09,0.1,0.0012376,7.489806687999999e-05,1.5723089200000063e-07,0.2099265021778365,-0.3373
2019-09-09T09:51:08.577Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0007,0.032578699999999995,9.498230000000495e-05,0.29154723791926923,0.1004
2019-09-09T09:52:03.456Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.001108822202154978,0.10913443125239156,-0.0218
2019-09-09T09:52:04.347Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:52:05.058Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0007,0.032578699999999995,9.498230000000495e-05,0.29154723791926923,0.1004
2019-09-09T09:52:11.200Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.002661735926422698,0.26197801226350065,-0.0403
2019-09-09T09:52:13.801Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.0012254440705479024,0.12061279203369395,-0.3803
2019-09-09T09:52:18.431Z,,ATOM/BTC,ATOM,BTC,poloniex,gateio,0.00393886875689302,1e-06,1e-09,0.1,6.67338993,0.0016942402354284,5.163201788840777e-06,0.3047502757207998,-0.8143
2019-09-09T09:53:10.729Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0007,0.032578699999999995,9.498230000000495e-05,0.29154723791926923,0.1004
2019-09-09T09:53:28.958Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:53:34.008Z,,ATOM/BTC,ATOM,BTC,binance,bittrex,39.43217665615142,0.01,1e-05,0.1,91.9,0.02330584,2.4767050000001283e-05,0.10626971608833358,-0.3952
2019-09-09T09:54:00.415Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:54:01.505Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0007,0.032578699999999995,9.498230000000495e-05,0.29154723791926923,0.1004
2019-09-09T09:54:39.227Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0039603960396039604,1e-06,1e-09,0.1,31.64815331,0.007991158710775001,2.2617352762991514e-05,0.28302970297029717,-0.2183
2019-09-09T09:55:00.745Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0007,0.032578699999999995,9.498230000000495e-05,0.29154723791926923,0.1004
2019-09-09T09:55:00.878Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:55:53.486Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.001497561763465034,0.14739563385676321,0.0164
2019-09-09T09:56:05.735Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0002892725000000022,0.24861734814464856,0.0576
2019-09-09T09:56:05.887Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:56:11.271Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.0015364357195959703,0.15122175411719355,-0.3498
2019-09-09T09:56:12.275Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.829950210647261e-07,1e-06,1e-09,0.1,0.38912869,1.01601500959,0.0022629000709569877,0.22272309459976897,-0.0823
2019-09-09T09:57:05.386Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:57:06.029Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.00026429750000001425,0.22715240325735525,0.0361
2019-09-09T09:58:09.129Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T09:58:09.689Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.148643131862229e-05,0.001,1e-06,0.1,0.0025,0.1163525,0.0001893725000000107,0.1627575685954412,-0.0282
2019-09-09T09:58:48.515Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.003897116134060795,1e-06,1e-09,0.1,0.02345829,6.019397214e-06,7.053907802998468e-09,0.11718628215118265,-0.3837
2019-09-09T09:59:00.911Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:00:05.816Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:01:16.911Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:01:59.271Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:02:59.453Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:04:00.441Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:04:59.467Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:06:00.965Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:07:00.455Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,6.476647283999908e-09,1.071569949784763,0.8683
2019-09-09T10:08:00.460Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:08:59.502Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:09:59.590Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:11:00.312Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:12:00.998Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:13:01.001Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:14:10.120Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:15:13.973Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:15:59.029Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022455873086591194,0.0001,1.0000000000000001e-07,0.1,0.0028,0.000124688984,1.5789940319999943e-06,1.2663460566813138,0.5375
2019-09-09T10:15:59.615Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:16:59.362Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022455873086591194,0.0001,1.0000000000000001e-07,0.1,0.0028,0.000124688984,1.5789940319999943e-06,1.2663460566813138,0.5375
2019-09-09T10:17:01.028Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:17:59.256Z,,MKR/BTC,MKR,BTC,exmo,kucoin,0.0022455873086591194,0.0001,1.0000000000000001e-07,0.1,0.0028,0.000124688984,1.5789940319999943e-06,1.2663460566813138,0.5375
2019-09-09T10:18:01.021Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:19:05.344Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
2019-09-09T10:20:06.031Z,,MKR/ETH,MKR,ETH,bittrex,kucoin,0.0008386357640948675,0.00211199,2.11199e-06,0.1,2.4e-07,6.044073264e-07,1.2254863284000035e-08,2.027583510112798,1.8219
