opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T11:42:23.222Z,2019-09-05T11:42:27.429Z,ETC/ETH,ETC,ETH,poloniex,kraken,22.82720760166724,0.9343781102863039,0.0009343781102863039,0.1,24.87,1.0150053828,0.0014819992515000546,0.1460090041504807
2019-09-05T11:42:23.223Z,2019-09-05T11:42:30.137Z,ETC/ETH,ETC,ETH,hitbtc,kraken,15.303587176164717,0.624770081103523,0.000624770081103523,0.1,45.965,1.8725267665,0.01202278900340037,0.642062330883128
2019-09-05T11:42:23.223Z,2019-09-05T11:42:34.079Z,ETC/ETH,ETC,ETH,binance,kraken,11.878422428429667,0.48381952177200854,0.00048381952177200854,0.1,26.51,1.07779056,0.007721853643800181,0.7164521503881219
2019-09-05T11:42:53.233Z,2019-09-05T11:42:54.432Z,ETC/BTC,ETC,BTC,okex,kraken,47.23113407509147,0.031172735458673283,3.1172735458673284e-05,0.1,209.58079,0.13811374061,0.0018557136226525217,1.343612601075378
2019-09-05T11:42:53.234Z,2019-09-05T11:42:57.127Z,ETC/BTC,ETC,BTC,kucoin,kraken,52.07548423563647,0.034421257950317516,3.442125795031751e-05,0.1,320.15,0.21136302999999998,0.002816108276469997,1.3323561251321943
2019-09-05T11:42:53.238Z,2019-09-05T11:43:00.502Z,ETC/ETH,ETC,ETH,okex,kraken,11.922720262455737,0.48566620237764124,0.0004856662023776413,0.1,45.963,1.86931521,0.016231533317521585,0.8683144089712717
2019-09-05T11:43:23.213Z,2019-09-05T11:43:24.443Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:43:23.215Z,2019-09-05T11:43:27.132Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:43:38.234Z,2019-09-05T11:43:42.132Z,ETC/BTC,ETC,BTC,gateio,kraken,69.78299514376867,0.046295553892960785,4.6295553892960784e-05,0.1,71.78235589,0.047519919599180005,6.0920804958397585e-05,0.12820056404188196
2019-09-05T11:43:53.217Z,2019-09-05T11:43:54.997Z,ETC/BTC,ETC,BTC,poloniex,kraken,48.52719736148291,0.03204184908524962,3.204184908524962e-05,0.1,454.716,0.299430486,0.004527936926342013,1.5121830067570385
2019-09-05T11:43:53.221Z,2019-09-05T11:43:57.556Z,ETC/ETH,ETC,ETH,bittrex,kraken,17.459863524854615,0.7135736076950205,0.0007135736076950205,0.1,45.961,1.87262854946,0.010663264835036214,0.5694276549458313
2019-09-05T11:44:23.187Z,2019-09-05T11:44:24.427Z,ETC/BTC,ETC,BTC,bitfinex,kraken,47.792028741463724,0.031548859991122155,3.1548859991122156e-05,0.1,71.8,0.047292506,0.0003001543292799891,0.6346763042753308
2019-09-05T11:44:23.194Z,2019-09-05T11:44:27.449Z,ETC/ETH,ETC,ETH,poloniex,kraken,22.28216392562434,0.9120375707164328,0.0009120375707164328,0.1,45.961,1.87569782504,0.00759398925503607,0.40486208138958235
2019-09-05T11:44:23.194Z,2019-09-05T11:44:33.450Z,ETC/ETH,ETC,ETH,binance,kraken,10.311357692095816,0.4193736036835448,0.00041937360368354484,0.1,45.961,1.865602951,0.020529019355774558,1.1003959521381868
2019-09-05T11:44:53.221Z,2019-09-05T11:44:54.582Z,ETC/BTC,ETC,BTC,bittrex,kraken,50.36734699003404,0.033275815924605136,3.327581592460514e-05,0.1,454.716,0.29960327808000004,0.004355144846341974,1.4536372479806658
2019-09-05T11:44:53.223Z,2019-09-05T11:45:00.480Z,ETC/BTC,ETC,BTC,kucoin,kraken,42.81313015245326,0.028210112065394883,2.8210112065394883e-05,0.1,320.15,0.21069071499999997,0.003488423276470004,1.6557081200612018
2019-09-05T11:44:53.227Z,2019-09-05T11:45:03.424Z,ETC/ETH,ETC,ETH,okex,kraken,9.56435107242601,0.38864926690868623,0.00038864926690868626,0.1,45.958,1.86451606,0.021008094219277407,1.1267317385980258
2019-09-05T11:45:23.242Z,2019-09-05T11:45:33.135Z,ETC/BTC,ETC,BTC,cointiger,kraken,43.66183884341193,0.02877923881719083,2.8779238817190832e-05,0.1,397.722,0.261701076,0.00436272708433344,1.6670650159395752
2019-09-05T11:45:39.699Z,2019-09-05T11:45:42.474Z,ETC/BTC,ETC,BTC,binance,kraken,42.453545102588976,0.027968981659162704,2.7968981659162704e-05,0.1,341.06,0.22441747999999997,0.0037834641167880105,1.685904376427367
2019-09-05T11:45:53.219Z,2019-09-05T11:45:57.488Z,ETC/ETH,ETC,ETH,bittrex,kraken,14.819823320027975,0.6049510871525745,0.0006049510871525745,0.1,45.958,1.87007192262,0.013188038698662254,0.7052155876542762
2019-09-05T11:46:23.212Z,2019-09-05T11:46:27.471Z,ETC/ETH,ETC,ETH,poloniex,kraken,21.719282139822855,0.8889151975330143,0.0008889151975330144,0.1,45.958,1.87537869288,0.007881268438662214,0.42024943914442314
2019-09-05T11:46:23.213Z,2019-09-05T11:46:33.475Z,ETC/ETH,ETC,ETH,binance,kraken,10.616174296962557,0.43193962547653203,0.00043193962547653206,0.1,45.958,1.8662624639999998,0.019837605510185208,1.0629590367298525
2019-09-05T11:46:53.222Z,2019-09-05T11:46:54.951Z,ETC/BTC,ETC,BTC,bittrex,kraken,50.21701428801476,0.03317500587835441,3.317500587835441e-05,0.1,454.716,0.2995896366,0.004368786326342022,1.458256826211599
2019-09-05T11:46:53.224Z,2019-09-05T11:46:57.144Z,ETC/BTC,ETC,BTC,okex,kraken,43.52624969540228,0.028688315497790922,2.868831549779092e-05,0.1,60.1225,0.039566617250000005,0.00022941578907575288,0.5798215895642502
2019-09-05T11:46:53.224Z,2019-09-05T11:47:00.409Z,ETC/BTC,ETC,BTC,kucoin,kraken,43.17885720928852,0.028455361176330032,2.8455361176330032e-05,0.1,320.15,0.21072272999999997,0.0034564082764700073,1.640263618675597
2019-09-05T11:46:53.228Z,2019-09-05T11:47:03.559Z,ETC/ETH,ETC,ETH,okex,kraken,9.94264441325293,0.40421885501646104,0.00040421885501646103,0.1,45.958,1.86543522,0.020088934219277377,1.076903341584672
2019-09-05T11:47:23.228Z,2019-09-05T11:47:27.144Z,ETC/BTC,ETC,BTC,binance,kraken,42.453545102588976,0.027968981659162704,2.7968981659162704e-05,0.1,241.44,0.15886751999999998,0.0025303491377120235,1.5927416363722575
2019-09-05T11:47:23.231Z,2019-09-05T11:47:36.620Z,ETC/BTC,ETC,BTC,cointiger,kraken,43.66183884341193,0.02877923881719083,2.8779238817190832e-05,0.1,87.93,0.05785794,0.0005698430388710041,0.9849003246071396
2019-09-05T11:48:23.199Z,2019-09-05T11:48:24.460Z,ETC/BTC,ETC,BTC,bitfinex,kraken,44.04071238381126,0.029033303692083703,2.9033303692083703e-05,0.1,130.08523087,0.0855661623093599,0.0010722229526967109,1.2530922548800842
2019-09-05T11:48:23.203Z,2019-09-05T11:48:27.454Z,ETC/ETH,ETC,ETH,poloniex,kraken,21.578371179353056,0.8831156621523758,0.0008831156621523759,0.1,45.958,1.8753042409199998,0.007955720398662436,0.42423625058083714
2019-09-05T11:48:23.203Z,2019-09-05T11:48:30.146Z,ETC/ETH,ETC,ETH,binance,kraken,10.616174296962557,0.43193962547653203,0.00043193962547653206,0.1,45.958,1.8662624639999998,0.019837605510185208,1.0629590367298525
2019-09-05T11:48:53.234Z,2019-09-05T11:49:00.433Z,ETC/BTC,ETC,BTC,kucoin,kraken,45.92498202685068,0.030296856514005915,3.0296856514005916e-05,0.1,320.15,0.210946835,0.003232303276469978,1.5322833720022289
2019-09-05T11:48:53.237Z,2019-09-05T11:49:04.036Z,ETC/ETH,ETC,ETH,okex,kraken,9.903676461237765,0.4026347697162152,0.0004026347697162152,0.1,45.956,1.8653540400000002,0.02017937413074722,1.0817986129189296
2019-09-05T11:49:23.254Z,2019-09-05T11:49:27.148Z,ETC/BTC,ETC,BTC,binance,kraken,42.453545102588976,0.027968981659162704,2.7968981659162704e-05,0.1,94.72,0.062325759999999994,0.0006847656230559996,1.0986879631407618
2019-09-05T11:49:23.257Z,2019-09-05T11:49:36.465Z,ETC/BTC,ETC,BTC,cointiger,kraken,47.79205139086506,0.031548875179349095,3.154887517934909e-05,0.1,339.704,0.223864936,0.0033126898718888187,1.4797716565531365
2019-09-05T11:49:53.245Z,2019-09-05T11:49:57.461Z,ETC/ETH,ETC,ETH,bittrex,kraken,13.36931321267013,0.5452784368176686,0.0005452784368176687,0.1,45.956,1.8682699482000003,0.014999245801112115,0.8028414638667855
2019-09-05T11:50:38.416Z,2019-09-05T11:50:40.051Z,ETC/BTC,ETC,BTC,bitfinex,kraken,45.02236913330997,0.029691582702505638,2.969158270250564e-05,0.1,102.68377053,0.06756797468415061,0.0007139613158559655,1.056656380768268
2019-09-05T11:50:38.421Z,2019-09-05T11:50:42.446Z,ETC/ETH,ETC,ETH,poloniex,kraken,20.951825873823907,0.8573704099256829,0.0008573704099256829,0.1,45.956,1.8749707925599999,0.00829840144111249,0.44258830452405235
2019-09-05T11:50:53.260Z,2019-09-05T11:51:00.584Z,ETC/BTC,ETC,BTC,kucoin,kraken,46.346054631130414,0.030579219221136076,3.0579219221136076e-05,0.1,320.15,0.21097884999999997,0.0032002882764700096,1.516876348728799
2019-09-05T11:50:53.265Z,2019-09-05T11:51:03.481Z,ETC/ETH,ETC,ETH,okex,kraken,9.35106355080778,0.37988953191864144,0.00037988953191864147,0.1,45.956,1.86397536,0.02155805413074741,1.1565632568634066
2019-09-05T11:51:23.235Z,2019-09-05T11:51:27.158Z,ETC/BTC,ETC,BTC,binance,kraken,46.346054631130414,0.030579219221136076,3.0579219221136076e-05,0.1,364.4,0.24013959999999998,0.003712656805120007,1.5460410549197248
2019-09-05T11:51:23.237Z,2019-09-05T11:51:36.613Z,ETC/BTC,ETC,BTC,cointiger,kraken,47.79205139086506,0.031548875179349095,3.154887517934909e-05,0.1,459.784,0.302997656,0.00466278830186484,1.5388859317990367
2019-09-05T11:52:23.240Z,2019-09-05T11:52:24.584Z,ETC/BTC,ETC,BTC,bitfinex,kraken,47.43290057736158,0.0313080359631709,3.13080359631709e-05,0.1,93.98460922,0.0618973237861998,0.0005569770721753423,0.899840313127596
2019-09-05T11:52:23.248Z,2019-09-05T11:52:33.167Z,ETC/ETH,ETC,ETH,binance,kraken,10.57475621426897,0.4302560363854197,0.0004302560363854197,0.1,45.956,1.866181248,0.019928068106365163,1.0678527676624239
2019-09-05T11:52:53.215Z,2019-09-05T11:52:57.168Z,ETC/BTC,ETC,BTC,okex,kraken,43.52624969540228,0.028688315497790922,2.868831549779092e-05,0.1,181.54915,0.119477495615,0.0017039390272590024,1.4261589753686454
2019-09-05T11:52:53.216Z,2019-09-05T11:53:00.475Z,ETC/BTC,ETC,BTC,kucoin,kraken,48.11048035534727,0.03176240715346946,3.176240715346946e-05,0.1,358.2023,0.23619859661999998,0.003497613027944546,1.4807933146070131
2019-09-05T11:53:08.263Z,2019-09-05T11:53:09.452Z,ETC/ETH,ETC,ETH,okex,kraken,9.35106355080778,0.37988953191864144,0.00037988953191864147,0.1,18.47329,0.7492766423999999,0.005651108270374849,0.7542085193359085
2019-09-05T11:53:23.212Z,2019-09-05T11:53:27.162Z,ETC/BTC,ETC,BTC,binance,kraken,46.346054631130414,0.030579219221136076,3.0579219221136076e-05,0.1,417.45,0.27509954999999997,0.004326920092010023,1.572856114090344
2019-09-05T11:53:53.258Z,2019-09-05T11:53:54.524Z,ETC/BTC,ETC,BTC,poloniex,kraken,48.52719736148291,0.03204184908524962,3.204184908524962e-05,0.1,474.823,0.3126709455,0.004750563128313512,1.5193490782192014
2019-09-05T11:53:53.262Z,2019-09-05T11:53:57.475Z,ETC/ETH,ETC,ETH,bittrex,kraken,13.36931321267013,0.5452784368176686,0.0005452784368176687,0.1,45.956,1.8682699482000003,0.014999245801112115,0.8028414638667855
2019-09-05T12:08:23.335Z,2019-09-05T12:08:30.238Z,ETC/ETH,ETC,ETH,hitbtc,kraken,20.084519067208646,0.815528775546761,0.000815528775546761,0.1,46.3,1.87605748,0.008484509625960035,0.45225211468254345
2019-09-05T12:08:23.336Z,2019-09-05T12:08:34.274Z,ETC/ETH,ETC,ETH,binance,kraken,13.428553851073113,0.5436090086844,0.0005436090086844,0.1,46.3,1.8710293,0.015078945046379966,0.8059170984858424
2019-09-05T12:08:53.297Z,2019-09-05T12:09:04.259Z,ETC/ETH,ETC,ETH,okex,kraken,18.467520406407157,0.7494686498423816,0.0007494686498423816,0.1,46.3,1.8760759999999999,0.009453589323170421,0.5039022578600452
2019-09-05T12:09:53.298Z,2019-09-05T12:09:57.637Z,ETC/ETH,ETC,ETH,bittrex,kraken,28.236681067221596,1.1485734833366794,0.0011485734833366794,0.1,46.3,1.8779553169999998,0.005312812146950342,0.2829040765164458
2019-09-05T12:10:23.331Z,2019-09-05T12:10:27.242Z,ETC/ETH,ETC,ETH,hitbtc,kraken,27.101061110240984,1.1021793836202598,0.00110217938362026,0.1,30,1.217547,0.001749469361200129,0.1436880351395165
2019-09-05T12:10:23.332Z,2019-09-05T12:10:31.192Z,ETC/ETH,ETC,ETH,binance,kraken,17.882973931442645,0.7255878547914645,0.0007255878547914645,0.1,46.3,1.8756593,0.010448945046380055,0.557081184540287
2019-09-05T12:11:08.316Z,2019-09-05T12:11:16.169Z,ETC/ETH,ETC,ETH,okex,kraken,16.579925467134192,0.6723702275055218,0.0006723702275055218,0.1,46.299,1.8746465099999998,0.010888354624632335,0.5808217478095289
2019-09-05T12:11:53.307Z,2019-09-05T12:11:54.560Z,ETC/ETH,ETC,ETH,bittrex,kraken,27.79127924934898,1.1304326232977995,0.0011304326232977994,0.1,46.298,1.8778246569600001,0.005453992278411146,0.29044204197641027
2019-09-05T12:11:53.311Z,2019-09-05T12:11:57.246Z,ETC/ETH,ETC,ETH,gateio,kraken,24.861387370220353,1.010730318210448,0.0010107303182104478,0.1,30.1653,1.2234140721,0.002361599729398423,0.19303355938555766
2019-09-05T12:12:23.311Z,2019-09-05T12:12:30.254Z,ETC/ETH,ETC,ETH,hitbtc,kraken,29.937695502884637,1.2181256112389072,0.0012181256112389072,0.1,30.41,1.2347858859999998,0.0013042894439960762,0.1056287943346379
2019-09-05T12:12:38.306Z,2019-09-05T12:12:39.520Z,ETC/ETH,ETC,ETH,binance,kraken,15.516638971723545,0.6289765290757559,0.0006289765290757558,0.1,46.296,1.873552824,0.012576484957448342,0.6712639641831813
2019-09-05T12:12:53.304Z,2019-09-05T12:13:00.590Z,ETC/ETH,ETC,ETH,okex,kraken,14.195165822057753,0.5750975538329856,0.0005750975538329855,0.1,17.01702,0.6883384589999999,0.0016809297088948851,0.24420104483728772
2019-09-05T12:13:53.309Z,2019-09-05T12:14:01.182Z,ETC/ETH,ETC,ETH,bittrex,kraken,26.079284671849734,1.0607999919858098,0.0010607999919858098,0.1,30.86,1.2516420992,0.0022247575988501023,0.17774710520460116
2019-09-05T12:14:23.423Z,2019-09-05T12:14:27.255Z,ETC/ETH,ETC,ETH,hitbtc,kraken,28.167844368159823,1.1461541918126863,0.0011461541918126863,0.1,38.67,1.570230153,0.003450497508260098,0.2197446980410965
2019-09-05T12:14:38.317Z,2019-09-05T12:14:42.566Z,ETC/ETH,ETC,ETH,binance,kraken,15.000805823812414,0.6080503296018188,0.0006080503296018189,0.1,46.284,1.8729746280000001,0.013125466333475888,0.7007818545567552
2019-09-05T12:14:53.315Z,2019-09-05T12:15:00.572Z,ETC/ETH,ETC,ETH,okex,kraken,15.414198949490515,0.6249446704810977,0.0006249446704810977,0.1,42.65,1.726472,0.010611575894025284,0.614639327717176
2019-09-05T12:16:23.354Z,2019-09-05T12:16:24.656Z,ETC/BTC,ETC,BTC,bitfinex,kraken,122.96352308095311,0.08109968305229551,8.109968305229551e-05,0.1,170,0.1118889,0.00030423406000000536,0.27190727587813035
2019-09-05T12:16:23.362Z,2019-09-05T12:16:36.283Z,ETC/ETH,ETC,ETH,hitbtc,kraken,27.38215842116594,1.1142361622436674,0.0011142361622436675,0.1,30,1.2182309999999998,0.0016925327464003548,0.13893364611476436
2019-09-05T12:16:23.362Z,2019-09-05T12:16:39.571Z,ETC/ETH,ETC,ETH,binance,kraken,16.519495515770142,0.6702470514042213,0.0006702470514042213,0.1,46.275,1.8745077,0.011593375710244658,0.6184757582081235
2019-09-05T12:16:53.448Z,2019-09-05T12:17:00.715Z,ETC/ETH,ETC,ETH,okex,kraken,16.531307117168655,0.670729856100653,0.000670729856100653,0.1,19.41772,0.7866118371999999,0.0016575308320013749,0.21071775857092007
2019-09-05T12:18:23.374Z,2019-09-05T12:18:33.282Z,ETC/ETH,ETC,ETH,binance,kraken,19.369603663789913,0.7868623461568034,0.0007868623461568035,0.1,46.269,1.876763178,0.009369200634482766,0.499221252010453
2019-09-05T12:18:53.356Z,2019-09-05T12:18:57.565Z,ETC/ETH,ETC,ETH,okex,kraken,17.822969938337796,0.7236692451679663,0.0007236692451679663,0.1,22.36016,0.9064808864,0.002179907461191344,0.24048024551831781
2019-09-05T12:19:23.362Z,2019-09-05T12:19:27.272Z,ETC/BTC,ETC,BTC,cointiger,kraken,140.00746028768202,0.09241012151185021,9.241012151185021e-05,0.1,170,0.11202999999999999,0.00021959687400001374,0.19601613317862515
2019-09-05T12:19:53.364Z,2019-09-05T12:19:57.614Z,ETC/ETH,ETC,ETH,bittrex,kraken,45.35468867506858,1.8494412714205866,0.0018494412714205866,0.1,46.262,1.8813080715600001,0.001974512730605227,0.104954247550107
2019-09-05T12:20:23.378Z,2019-09-05T12:20:33.741Z,ETC/ETH,ETC,ETH,binance,kraken,20.172860184746536,0.8200423372360981,0.0008200423372360981,0.1,46.249,1.8772469100000002,0.008851075636380212,0.47149235346884716
2019-09-05T12:20:53.376Z,2019-09-05T12:20:57.583Z,ETC/ETH,ETC,ETH,okex,kraken,19.56194037881542,0.7950567056307759,0.000795056705630776,0.1,46.249,1.87678442,0.008735318770370926,0.4654407121714558
2019-09-05T12:22:53.377Z,2019-09-05T12:23:00.585Z,ETC/ETH,ETC,ETH,okex,kraken,18.218440965048224,0.7402731296464762,0.0007402731296464762,0.1,46.239,1.87591623,0.009609167482865553,0.512238623942475
2019-09-05T12:23:23.369Z,2019-09-05T12:23:24.603Z,ETC/BTC,ETC,BTC,bitfinex,kraken,110.82154922274029,0.0730422109767342,7.304221097673421e-05,0.1,170,0.11181239999999999,0.00038073406000001253,0.34051148173191215
2019-09-05T12:23:23.370Z,2019-09-05T12:23:27.285Z,ETC/BTC,ETC,BTC,binance,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
2019-09-05T12:23:23.372Z,2019-09-05T12:23:33.294Z,ETC/BTC,ETC,BTC,cointiger,kraken,140.00746028768202,0.09241012151185021,9.241012151185021e-05,0.1,170,0.11202999999999999,0.00021959687400001374,0.19601613317862515
2019-09-05T12:23:53.395Z,2019-09-05T12:23:54.620Z,ETC/ETH,ETC,ETH,bittrex,kraken,38.31650276416872,1.5625079283597452,0.0015625079283597453,0.1,46.237,1.88029326154,0.0029804864374087803,0.15851178634590748
2019-09-05T12:23:53.398Z,2019-09-05T12:24:00.607Z,ETC/ETH,ETC,ETH,gateio,kraken,40.68677549782635,1.659474227338721,0.0016594742273387212,0.1,46.237,1.8816147150000002,0.0026057413736468855,0.1384843216240943
2019-09-05T12:24:23.352Z,2019-09-05T12:24:25.143Z,ETC/BTC,ETC,BTC,hitbtc,kraken,125.65866506903326,0.08288819219934328,8.288819219934328e-05,0.1,132.94,0.087514402,0.0001154948770079739,0.13197242324523212
2019-09-05T12:24:23.358Z,2019-09-05T12:24:33.311Z,ETC/ETH,ETC,ETH,binance,kraken,16.630392334018232,0.6753434102006358,0.0006753434102006358,0.1,61.638,2.499051072,0.017106954309952016,0.6845380033094425
2019-09-05T12:24:53.364Z,2019-09-05T12:24:57.300Z,ETC/BTC,ETC,BTC,kucoin,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
2019-09-05T12:24:53.367Z,2019-09-05T12:25:00.618Z,ETC/ETH,ETC,ETH,okex,kraken,14.876754949651758,0.6036032578972385,0.0006036032578972385,0.1,18.53063,0.7506758212999999,0.0019789420140652325,0.26362138727715445
2019-09-05T12:25:23.361Z,2019-09-05T12:25:24.616Z,ETC/BTC,ETC,BTC,binance,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
2019-09-05T12:25:53.380Z,2019-09-05T12:25:57.307Z,ETC/ETH,ETC,ETH,gateio,kraken,40.085205529275555,1.6349442775690066,0.0016349442775690066,0.1,61.616,2.50746312,0.005394356786588617,0.2151320489446966
2019-09-05T12:26:08.369Z,2019-09-05T12:26:12.597Z,ETC/ETH,ETC,ETH,bittrex,kraken,36.5311716682363,1.4896896059011324,0.0014896896059011324,0.1,46.23,1.8799665273,0.003297192865185261,0.17538572188945703
2019-09-05T12:26:23.394Z,2019-09-05T12:26:33.316Z,ETC/ETH,ETC,ETH,binance,kraken,16.329779737125563,0.6631431728348537,0.0006631431728348537,0.1,24.718,1.002166592,0.003767735783208659,0.37595902849739565
2019-09-05T12:26:53.391Z,2019-09-05T12:27:03.615Z,ETC/ETH,ETC,ETH,okex,kraken,14.205515892970121,0.5762282360193188,0.0005762282360193188,0.1,19.61176,0.7942762800000001,0.0027018028092253843,0.3401590702451021
2019-09-05T12:27:23.363Z,2019-09-05T12:27:24.712Z,ETC/BTC,ETC,BTC,bitfinex,kraken,113.81862625120827,0.07503108566442371,7.503108566442371e-05,0.1,114.66805096,0.0754332306435264,7.814868930662577e-05,0.1035998175339086
2019-09-05T12:27:23.364Z,2019-09-05T12:27:27.312Z,ETC/BTC,ETC,BTC,binance,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
2019-09-05T12:27:23.367Z,2019-09-05T12:27:33.316Z,ETC/BTC,ETC,BTC,cointiger,kraken,140.00746028768202,0.09241012151185021,9.241012151185021e-05,0.1,170,0.11202999999999999,0.00021959687400001374,0.19601613317862515
2019-09-05T12:27:53.367Z,2019-09-05T12:27:57.612Z,ETC/ETH,ETC,ETH,bittrex,kraken,34.598327704594276,1.4108824661046826,0.0014108824661046826,0.1,46.221,1.8795871336199999,0.0036767067293916873,0.19561246529233878
2019-09-05T12:28:23.373Z,2019-09-05T12:28:24.635Z,ETC/BTC,ETC,BTC,hitbtc,kraken,122.5769231523029,0.0808431334858174,8.08431334858174e-05,0.1,170,0.111894,0.000304448207200006,0.2720862666452232
2019-09-05T12:28:23.380Z,2019-09-05T12:28:33.320Z,ETC/ETH,ETC,ETH,binance,kraken,14.60742002237895,0.5928614859527029,0.000592861485952703,0.1,76.1,3.0834197999999997,0.025809054313360225,0.837026937213033
2019-09-05T12:28:53.377Z,2019-09-05T12:28:55.486Z,ETC/BTC,ETC,BTC,poloniex,kraken,164.66935610061057,0.10877587383215066,0.00010877587383215067,0.1,170,0.1120096,0.00012707124600000452,0.11344674563609237
2019-09-05T12:28:53.378Z,2019-09-05T12:28:57.315Z,ETC/BTC,ETC,BTC,okex,kraken,97.74335939636947,0.06436346149535596,6.436346149535596e-05,0.1,170,0.111775,0.0004805752896000076,0.4299488164616485
2019-09-05T12:28:53.379Z,2019-09-05T12:29:00.600Z,ETC/BTC,ETC,BTC,kucoin,kraken,102.31967544090328,0.06740032676688124,6.740032676688124e-05,0.1,170,0.11185999999999999,0.0004460596880000306,0.39876603611660166
2019-09-05T12:28:53.382Z,2019-09-05T12:29:03.632Z,ETC/ETH,ETC,ETH,okex,kraken,14.7941716839672,0.6005491320492644,0.0006005491320492645,0.1,46.212,1.87297236,0.012553614075317743,0.6702508987008086
2019-09-05T12:29:23.372Z,2019-09-05T12:29:27.613Z,ETC/BTC,ETC,BTC,binance,kraken,102.31967544090328,0.06740032676688124,6.740032676688124e-05,0.1,170,0.11185999999999999,0.0004460596880000306,0.39876603611660166
2019-09-05T12:29:23.375Z,2019-09-05T12:29:34.540Z,ETC/BTC,ETC,BTC,cointiger,kraken,140.00746028768202,0.09241012151185021,9.241012151185021e-05,0.1,170,0.11202999999999999,0.00021959687400001374,0.19601613317862515
2019-09-05T12:29:53.388Z,2019-09-05T12:29:57.637Z,ETC/ETH,ETC,ETH,bittrex,kraken,32.8777831174473,1.3407341937109343,0.0013407341937109343,0.1,46.212,1.8792119042400002,0.004051913027061982,0.2156176755755853
2019-09-05T12:29:53.390Z,2019-09-05T12:30:03.611Z,ETC/ETH,ETC,ETH,gateio,kraken,34.921869809907285,1.424401244402983,0.001424401244402983,0.1,46.212,1.8805973400000002,0.003613180795489557,0.1921294217873113
2019-09-05T12:30:38.382Z,2019-09-05T12:30:40.173Z,ETC/BTC,ETC,BTC,hitbtc,kraken,111.62647496804468,0.07357636356110199,7.357636356110199e-05,0.1,136.43,0.089743654,0.00019990299957599322,0.22274889718218205
2019-09-05T12:30:53.390Z,2019-09-05T12:30:55.536Z,ETC/BTC,ETC,BTC,poloniex,kraken,138.8517461440917,0.09164318406427768,9.164318406427768e-05,0.1,170,0.11191269999999999,0.00022397124600001542,0.2001303212236104
2019-09-05T12:30:53.393Z,2019-09-05T12:31:00.690Z,ETC/BTC,ETC,BTC,kucoin,kraken,106.63629918306785,0.07026485898127653,7.026485898127653e-05,0.1,170,0.111894,0.00041205968800002435,0.36825896652190854
2019-09-05T12:30:53.397Z,2019-09-05T12:31:03.608Z,ETC/ETH,ETC,ETH,okex,kraken,15.060990152473575,0.6115303763457974,0.0006115303763457974,0.1,46.208,1.8732723199999999,0.01227408205012992,0.6552214496037565
2019-09-05T12:31:23.400Z,2019-09-05T12:31:27.326Z,ETC/BTC,ETC,BTC,binance,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
2019-09-05T12:31:23.403Z,2019-09-05T12:31:33.328Z,ETC/BTC,ETC,BTC,cointiger,kraken,140.00746028768202,0.09241012151185021,9.241012151185021e-05,0.1,170,0.11202999999999999,0.00021959687400001374,0.19601613317862515
2019-09-05T12:31:53.407Z,2019-09-05T12:31:58.255Z,ETC/ETH,ETC,ETH,bittrex,kraken,32.06294153306288,1.307509488763851,0.001307509488763851,0.1,46.208,1.8790404646399999,0.0042437242328163816,0.22584528181671834
2019-09-05T12:31:53.409Z,2019-09-05T12:32:03.638Z,ETC/ETH,ETC,ETH,gateio,kraken,33.8323906080916,1.3799760378720316,0.0013799760378720317,0.1,55.15,2.24432925,0.0056327602935200005,0.2509774487642578
2019-09-05T12:32:23.382Z,2019-09-05T12:32:24.645Z,ETC/BTC,ETC,BTC,hitbtc,kraken,132.31162692861668,0.08730312959167745,8.730312959167745e-05,0.1,170,0.111945,0.0002534482071999966,0.2264042227879732
2019-09-05T12:32:53.423Z,2019-09-05T12:33:01.305Z,ETC/ETH,ETC,ETH,okex,kraken,21.054096724342152,0.8569645777438809,0.0008569645777438809,0.1,36.5376,1.484888064,0.005178565204664531,0.3487512176988266
2019-09-05T12:33:23.382Z,2019-09-05T12:33:27.332Z,ETC/BTC,ETC,BTC,binance,kraken,128.2838296192665,0.0846302639830797,8.46302639830797e-05,0.1,170,0.11202999999999999,0.0002760596880000271,0.24641586003751417
